date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2046-09-30,100001091,72,ra,139045.47,138115.47,-930.0,outflow,ra-CPF payout at age 72--930.00
2046-09-30,100001092,72,excess,235622.5,236552.5,930.0,inflow,excess-CPF payout at age 72-930.00
2046-10-31,100001093,72,oa,43179.37,43398.41,219.04,inflow,oa-Allocation for oa at age 72-219.04
2046-10-31,100001094,72,ma,563604.12,565904.04,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2046-10-31,100001095,72,ra,138115.47,138334.51,219.04,inflow,ra-Allocation for ra at age 72-219.04
2046-10-31,100001096,72,ra,138334.51,137404.51,-930.0,outflow,ra-CPF payout at age 72--930.00
2046-10-31,100001097,72,excess,236552.5,237482.5,930.0,inflow,excess-CPF payout at age 72-930.00
2046-11-30,100001098,72,oa,43398.41,43617.45,219.04,inflow,oa-Allocation for oa at age 72-219.04
2046-11-30,100001099,72,ma,565904.04,568203.96,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2046-11-30,100001100,72,ra,137404.51,137623.55,219.04,inflow,ra-Allocation for ra at age 72-219.04
2046-11-30,100001101,72,ra,137623.55,136693.55,-930.0,outflow,ra-CPF payout at age 72--930.00
2046-11-30,100001102,72,excess,237482.5,238412.5,930.0,inflow,excess-CPF payout at age 72-930.00
2046-12-31,100001103,72,oa,43617.45,43836.49,219.04,inflow,oa-Allocation for oa at age 72-219.04
2046-12-31,100001104,72,ma,568203.96,570503.88,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2046-12-31,100001105,72,ra,136693.55,136912.59,219.04,inflow,ra-Allocation for ra at age 72-219.04
2046-12-31,100001106,72,oa,43836.49,43982.61,146.12,inflow,oa-Interest for ra at age 72-146.12
2046-12-31,100001107,72,ma,570503.88,572405.56,1901.68,inflow,ma-Interest for ra at age 72-1901.68
2046-12-31,100001108,72,ra,136912.59,137368.97,456.38,inflow,ra-Interest for ra at age 72-456.38
2046-12-31,100001109,72,ra,137368.97,137418.97,50.0,inflow,ra-Extra Interest for ra at age 72-50.00
2046-12-31,100001110,72,ra,137418.97,136488.97,-930.0,outflow,ra-CPF payout at age 72--930.00
2046-12-31,100001111,72,excess,238412.5,239342.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-01-31,100001112,72,oa,43982.61,44201.65,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-01-31,100001113,72,ma,572405.56,574705.48,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-01-31,100001114,72,ra,136488.97,136708.01,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-01-31,100001115,72,ra,136708.01,135778.01,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-01-31,100001116,72,excess,239342.5,240272.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-02-28,100001117,72,oa,44201.65,44420.69,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-02-28,100001118,72,ma,574705.48,577005.4,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-02-28,100001119,72,ra,135778.01,135997.05,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-02-28,100001120,72,ra,135997.05,135067.05,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-02-28,100001121,72,excess,240272.5,241202.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-03-31,100001122,72,oa,44420.69,44639.73,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-03-31,100001123,72,ma,577005.4,579305.32,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-03-31,100001124,72,ra,135067.05,135286.09,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-03-31,100001125,72,ra,135286.09,134356.09,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-03-31,100001126,72,excess,241202.5,242132.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-04-30,100001127,72,oa,44639.73,44858.77,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-04-30,100001128,72,ma,579305.32,581605.24,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-04-30,100001129,72,ra,134356.09,134575.13,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-04-30,100001130,72,ra,134575.13,133645.13,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-04-30,100001131,72,excess,242132.5,243062.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-05-31,100001132,72,oa,44858.77,45077.81,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-05-31,100001133,72,ma,581605.24,583905.16,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-05-31,100001134,72,ra,133645.13,133864.17,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-05-31,100001135,72,ra,133864.17,132934.17,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-05-31,100001136,72,excess,243062.5,243992.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-06-30,100001137,72,oa,45077.81,45296.85,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-06-30,100001138,72,ma,583905.16,586205.08,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-06-30,100001139,72,ra,132934.17,133153.21,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-06-30,100001140,72,ra,133153.21,132223.21,-930.0,outflow,ra-CPF payout at age 72--930.00
2047-06-30,100001141,72,excess,243992.5,244922.5,930.0,inflow,excess-CPF payout at age 72-930.00
2047-07-31,100001142,73,oa,45296.85,45515.89,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-07-31,100001143,73,ma,586205.08,588505.0,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-07-31,100001144,73,ra,132223.21,132442.25,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-07-31,100001145,73,ra,132442.25,131512.25,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-07-31,100001146,73,excess,244922.5,245852.5,930.0,inflow,excess-CPF payout at age 73-930.00
2047-08-31,100001147,73,oa,45515.89,45734.93,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-08-31,100001148,73,ma,588505.0,590804.92,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-08-31,100001149,73,ra,131512.25,131731.29,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-08-31,100001150,73,ra,131731.29,130801.29,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-08-31,100001151,73,excess,245852.5,246782.5,930.0,inflow,excess-CPF payout at age 73-930.00
2047-09-30,100001152,73,oa,45734.93,45953.97,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-09-30,100001153,73,ma,590804.92,593104.84,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-09-30,100001154,73,ra,130801.29,131020.33,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-09-30,100001155,73,ra,131020.33,130090.33,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-09-30,100001156,73,excess,246782.5,247712.5,930.0,inflow,excess-CPF payout at age 73-930.00
2047-10-31,100001157,73,oa,45953.97,46173.01,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-10-31,100001158,73,ma,593104.84,595404.76,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-10-31,100001159,73,ra,130090.33,130309.37,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-10-31,100001160,73,ra,130309.37,129379.37,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-10-31,100001161,73,excess,247712.5,248642.5,930.0,inflow,excess-CPF payout at age 73-930.00
2047-11-30,100001162,73,oa,46173.01,46392.05,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-11-30,100001163,73,ma,595404.76,597704.68,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-11-30,100001164,73,ra,129379.37,129598.41,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-11-30,100001165,73,ra,129598.41,128668.41,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-11-30,100001166,73,excess,248642.5,249572.5,930.0,inflow,excess-CPF payout at age 73-930.00
2047-12-31,100001167,73,oa,46392.05,46611.09,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-12-31,100001168,73,ma,597704.68,600004.6,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-12-31,100001169,73,ra,128668.41,128887.45,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-12-31,100001170,73,oa,46611.09,46766.46,155.37,inflow,oa-Interest for ra at age 73-155.37
2047-12-31,100001171,73,ma,600004.6,602004.62,2000.02,inflow,ma-Interest for ra at age 73-2000.02
2047-12-31,100001172,73,ra,128887.45,129317.07,429.62,inflow,ra-Interest for ra at age 73-429.62
2047-12-31,100001173,73,ra,129317.07,129367.07,50.0,inflow,ra-Extra Interest for ra at age 73-50.00
2047-12-31,100001174,73,ra,129367.07,128437.07,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-12-31,100001175,73,excess,249572.5,250502.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-01-31,100001176,73,oa,46766.46,46985.5,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-01-31,100001177,73,ma,602004.62,604304.54,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-01-31,100001178,73,ra,128437.07,128656.11,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-01-31,100001179,73,ra,128656.11,127726.11,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-01-31,100001180,73,excess,250502.5,251432.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-02-29,100001181,73,oa,46985.5,47204.54,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-02-29,100001182,73,ma,604304.54,606604.46,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-02-29,100001183,73,ra,127726.11,127945.15,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-02-29,100001184,73,ra,127945.15,127015.15,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-02-29,100001185,73,excess,251432.5,252362.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-03-31,100001186,73,oa,47204.54,47423.58,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-03-31,100001187,73,ma,606604.46,608904.38,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-03-31,100001188,73,ra,127015.15,127234.19,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-03-31,100001189,73,ra,127234.19,126304.19,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-03-31,100001190,73,excess,252362.5,253292.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-04-30,100001191,73,oa,47423.58,47642.62,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-04-30,100001192,73,ma,608904.38,611204.3,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-04-30,100001193,73,ra,126304.19,126523.23,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-04-30,100001194,73,ra,126523.23,125593.23,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-04-30,100001195,73,excess,253292.5,254222.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-05-31,100001196,73,oa,47642.62,47861.66,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-05-31,100001197,73,ma,611204.3,613504.22,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-05-31,100001198,73,ra,125593.23,125812.27,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-05-31,100001199,73,ra,125812.27,124882.27,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-05-31,100001200,73,excess,254222.5,255152.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-06-30,100001201,73,oa,47861.66,48080.7,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-06-30,100001202,73,ma,613504.22,615804.14,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-06-30,100001203,73,ra,124882.27,125101.31,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-06-30,100001204,73,ra,125101.31,124171.31,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-06-30,100001205,73,excess,255152.5,256082.5,930.0,inflow,excess-CPF payout at age 73-930.00
2048-07-31,100001206,74,oa,48080.7,48299.74,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-07-31,100001207,74,ma,615804.14,618104.06,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-07-31,100001208,74,ra,124171.31,124390.35,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-07-31,100001209,74,ra,124390.35,123460.35,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-07-31,100001210,74,excess,256082.5,257012.5,930.0,inflow,excess-CPF payout at age 74-930.00
2048-08-31,100001211,74,oa,48299.74,48518.78,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-08-31,100001212,74,ma,618104.06,620403.98,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-08-31,100001213,74,ra,123460.35,123679.39,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-08-31,100001214,74,ra,123679.39,122749.39,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-08-31,100001215,74,excess,257012.5,257942.5,930.0,inflow,excess-CPF payout at age 74-930.00
2048-09-30,100001216,74,oa,48518.78,48737.82,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-09-30,100001217,74,ma,620403.98,622703.9,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-09-30,100001218,74,ra,122749.39,122968.43,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-09-30,100001219,74,ra,122968.43,122038.43,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-09-30,100001220,74,excess,257942.5,258872.5,930.0,inflow,excess-CPF payout at age 74-930.00
2048-10-31,100001221,74,oa,48737.82,48956.86,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-10-31,100001222,74,ma,622703.9,625003.82,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-10-31,100001223,74,ra,122038.43,122257.47,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-10-31,100001224,74,ra,122257.47,121327.47,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-10-31,100001225,74,excess,258872.5,259802.5,930.0,inflow,excess-CPF payout at age 74-930.00
2048-11-30,100001226,74,oa,48956.86,49175.9,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-11-30,100001227,74,ma,625003.82,627303.74,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-11-30,100001228,74,ra,121327.47,121546.51,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-11-30,100001229,74,ra,121546.51,120616.51,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-11-30,100001230,74,excess,259802.5,260732.5,930.0,inflow,excess-CPF payout at age 74-930.00
2048-12-31,100001231,74,oa,49175.9,49394.94,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-12-31,100001232,74,ma,627303.74,629603.66,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-12-31,100001233,74,ra,120616.51,120835.55,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-12-31,100001234,74,oa,49394.94,49559.59,164.65,inflow,oa-Interest for ra at age 74-164.65
2048-12-31,100001235,74,ma,629603.66,631702.34,2098.68,inflow,ma-Interest for ra at age 74-2098.68
2048-12-31,100001236,74,ra,120835.55,121238.34,402.79,inflow,ra-Interest for ra at age 74-402.79
2048-12-31,100001237,74,ra,121238.34,121288.34,50.0,inflow,ra-Extra Interest for ra at age 74-50.00
2048-12-31,100001238,74,ra,121288.34,120358.34,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-12-31,100001239,74,excess,260732.5,261662.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-01-31,100001240,74,oa,49559.59,49778.63,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-01-31,100001241,74,ma,631702.34,634002.26,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-01-31,100001242,74,ra,120358.34,120577.38,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-01-31,100001243,74,ra,120577.38,119647.38,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-01-31,100001244,74,excess,261662.5,262592.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-02-28,100001245,74,oa,49778.63,49997.67,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-02-28,100001246,74,ma,634002.26,636302.18,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-02-28,100001247,74,ra,119647.38,119866.42,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-02-28,100001248,74,ra,119866.42,118936.42,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-02-28,100001249,74,excess,262592.5,263522.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-03-31,100001250,74,oa,49997.67,50216.71,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-03-31,100001251,74,ma,636302.18,638602.1,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-03-31,100001252,74,ra,118936.42,119155.46,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-03-31,100001253,74,ra,119155.46,118225.46,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-03-31,100001254,74,excess,263522.5,264452.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-04-30,100001255,74,oa,50216.71,50435.75,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-04-30,100001256,74,ma,638602.1,640902.02,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-04-30,100001257,74,ra,118225.46,118444.5,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-04-30,100001258,74,ra,118444.5,117514.5,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-04-30,100001259,74,excess,264452.5,265382.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-05-31,100001260,74,oa,50435.75,50654.79,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-05-31,100001261,74,ma,640902.02,643201.94,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-05-31,100001262,74,ra,117514.5,117733.54,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-05-31,100001263,74,ra,117733.54,116803.54,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-05-31,100001264,74,excess,265382.5,266312.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-06-30,100001265,74,oa,50654.79,50873.83,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-06-30,100001266,74,ma,643201.94,645501.86,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-06-30,100001267,74,ra,116803.54,117022.58,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-06-30,100001268,74,ra,117022.58,116092.58,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-06-30,100001269,74,excess,266312.5,267242.5,930.0,inflow,excess-CPF payout at age 74-930.00
2049-07-31,100001270,75,oa,50873.83,51092.87,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-07-31,100001271,75,ma,645501.86,647801.78,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-07-31,100001272,75,ra,116092.58,116311.62,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-07-31,100001273,75,ra,116311.62,115381.62,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-07-31,100001274,75,excess,267242.5,268172.5,930.0,inflow,excess-CPF payout at age 75-930.00
2049-08-31,100001275,75,oa,51092.87,51311.91,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-08-31,100001276,75,ma,647801.78,650101.7,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-08-31,100001277,75,ra,115381.62,115600.66,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-08-31,100001278,75,ra,115600.66,114670.66,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-08-31,100001279,75,excess,268172.5,269102.5,930.0,inflow,excess-CPF payout at age 75-930.00
2049-09-30,100001280,75,oa,51311.91,51530.95,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-09-30,100001281,75,ma,650101.7,652401.62,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-09-30,100001282,75,ra,114670.66,114889.7,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-09-30,100001283,75,ra,114889.7,113959.7,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-09-30,100001284,75,excess,269102.5,270032.5,930.0,inflow,excess-CPF payout at age 75-930.00
2049-10-31,100001285,75,oa,51530.95,51749.99,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-10-31,100001286,75,ma,652401.62,654701.54,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-10-31,100001287,75,ra,113959.7,114178.74,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-10-31,100001288,75,ra,114178.74,113248.74,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-10-31,100001289,75,excess,270032.5,270962.5,930.0,inflow,excess-CPF payout at age 75-930.00
2049-11-30,100001290,75,oa,51749.99,51969.03,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-11-30,100001291,75,ma,654701.54,657001.46,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-11-30,100001292,75,ra,113248.74,113467.78,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-11-30,100001293,75,ra,113467.78,112537.78,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-11-30,100001294,75,excess,270962.5,271892.5,930.0,inflow,excess-CPF payout at age 75-930.00
2049-12-31,100001295,75,oa,51969.03,52188.07,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-12-31,100001296,75,ma,657001.46,659301.38,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-12-31,100001297,75,ra,112537.78,112756.82,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-12-31,100001298,75,oa,52188.07,52362.03,173.96,inflow,oa-Interest for ra at age 75-173.96
2049-12-31,100001299,75,ma,659301.38,661499.05,2197.67,inflow,ma-Interest for ra at age 75-2197.67
2049-12-31,100001300,75,ra,112756.82,113132.68,375.86,inflow,ra-Interest for ra at age 75-375.86
2049-12-31,100001301,75,ra,113132.68,113182.68,50.0,inflow,ra-Extra Interest for ra at age 75-50.00
2049-12-31,100001302,75,ra,113182.68,112252.68,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-12-31,100001303,75,excess,271892.5,272822.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-01-31,100001304,75,oa,52362.03,52581.07,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-01-31,100001305,75,ma,661499.05,663798.97,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-01-31,100001306,75,ra,112252.68,112471.72,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-01-31,100001307,75,ra,112471.72,111541.72,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-01-31,100001308,75,excess,272822.5,273752.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-02-28,100001309,75,oa,52581.07,52800.11,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-02-28,100001310,75,ma,663798.97,666098.89,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-02-28,100001311,75,ra,111541.72,111760.76,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-02-28,100001312,75,ra,111760.76,110830.76,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-02-28,100001313,75,excess,273752.5,274682.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-03-31,100001314,75,oa,52800.11,53019.15,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-03-31,100001315,75,ma,666098.89,668398.81,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-03-31,100001316,75,ra,110830.76,111049.8,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-03-31,100001317,75,ra,111049.8,110119.8,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-03-31,100001318,75,excess,274682.5,275612.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-04-30,100001319,75,oa,53019.15,53238.19,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-04-30,100001320,75,ma,668398.81,670698.73,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-04-30,100001321,75,ra,110119.8,110338.84,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-04-30,100001322,75,ra,110338.84,109408.84,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-04-30,100001323,75,excess,275612.5,276542.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-05-31,100001324,75,oa,53238.19,53457.23,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-05-31,100001325,75,ma,670698.73,672998.65,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-05-31,100001326,75,ra,109408.84,109627.88,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-05-31,100001327,75,ra,109627.88,108697.88,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-05-31,100001328,75,excess,276542.5,277472.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-06-30,100001329,75,oa,53457.23,53676.27,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-06-30,100001330,75,ma,672998.65,675298.57,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-06-30,100001331,75,ra,108697.88,108916.92,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-06-30,100001332,75,ra,108916.92,107986.92,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-06-30,100001333,75,excess,277472.5,278402.5,930.0,inflow,excess-CPF payout at age 75-930.00
2050-07-31,100001334,76,oa,53676.27,53895.31,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-07-31,100001335,76,ma,675298.57,677598.49,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-07-31,100001336,76,ra,107986.92,108205.96,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-07-31,100001337,76,ra,108205.96,107275.96,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-07-31,100001338,76,excess,278402.5,279332.5,930.0,inflow,excess-CPF payout at age 76-930.00
2050-08-31,100001339,76,oa,53895.31,54114.35,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-08-31,100001340,76,ma,677598.49,679898.41,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-08-31,100001341,76,ra,107275.96,107495.0,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-08-31,100001342,76,ra,107495.0,106565.0,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-08-31,100001343,76,excess,279332.5,280262.5,930.0,inflow,excess-CPF payout at age 76-930.00
2050-09-30,100001344,76,oa,54114.35,54333.39,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-09-30,100001345,76,ma,679898.41,682198.33,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-09-30,100001346,76,ra,106565.0,106784.04,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-09-30,100001347,76,ra,106784.04,105854.04,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-09-30,100001348,76,excess,280262.5,281192.5,930.0,inflow,excess-CPF payout at age 76-930.00
2050-10-31,100001349,76,oa,54333.39,54552.43,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-10-31,100001350,76,ma,682198.33,684498.25,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-10-31,100001351,76,ra,105854.04,106073.08,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-10-31,100001352,76,ra,106073.08,105143.08,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-10-31,100001353,76,excess,281192.5,282122.5,930.0,inflow,excess-CPF payout at age 76-930.00
2050-11-30,100001354,76,oa,54552.43,54771.47,219.04,inflow,oa-Allocation for oa at age 76-219.04
