date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2053-12-31,100001557,79,ra,83417.35,83467.35,50.0,inflow,ra-Extra Interest for ra at age 79-50.00
2053-12-31,100001558,79,ra,83467.35,81797.35,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2053-12-31,100001559,79,excess,320292.5,321962.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-01-31,100001560,79,oa,63665.51,63884.55,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-01-31,100001561,79,ma,781682.43,783982.35,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-01-31,100001562,79,ra,81797.35,82016.39,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-01-31,100001563,79,ra,82016.39,80346.39,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-01-31,100001564,79,excess,321962.5,323632.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-02-28,100001565,79,oa,63884.55,64103.59,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-02-28,100001566,79,ma,783982.35,786282.27,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-02-28,100001567,79,ra,80346.39,80565.43,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-02-28,100001568,79,ra,80565.43,78895.43,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-02-28,100001569,79,excess,323632.5,325302.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-03-31,100001570,79,oa,64103.59,64322.63,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-03-31,100001571,79,ma,786282.27,788582.19,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-03-31,100001572,79,ra,78895.43,79114.47,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-03-31,100001573,79,ra,79114.47,77444.47,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-03-31,100001574,79,excess,325302.5,326972.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-04-30,100001575,79,oa,64322.63,64541.67,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-04-30,100001576,79,ma,788582.19,790882.11,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-04-30,100001577,79,ra,77444.47,77663.51,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-04-30,100001578,79,ra,77663.51,75993.51,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-04-30,100001579,79,excess,326972.5,328642.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-05-31,100001580,79,oa,64541.67,64760.71,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-05-31,100001581,79,ma,790882.11,793182.03,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-05-31,100001582,79,ra,75993.51,76212.55,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-05-31,100001583,79,ra,76212.55,74542.55,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-05-31,100001584,79,excess,328642.5,330312.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-06-30,100001585,79,oa,64760.71,64979.75,219.04,inflow,oa-Allocation for oa at age 79-219.04
2054-06-30,100001586,79,ma,793182.03,795481.95,2299.92,inflow,ma-Allocation for ma at age 79-2299.92
2054-06-30,100001587,79,ra,74542.55,74761.59,219.04,inflow,ra-Allocation for ra at age 79-219.04
2054-06-30,100001588,79,ra,74761.59,73091.59,-1670.0,outflow,ra-CPF payout at age 79--1670.00
2054-06-30,100001589,79,excess,330312.5,331982.5,1670.0,inflow,excess-CPF payout at age 79-1670.00
2054-07-31,100001590,80,oa,64979.75,65198.79,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-07-31,100001591,80,ma,795481.95,797781.87,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-07-31,100001592,80,ra,73091.59,73310.63,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-07-31,100001593,80,ra,73310.63,71640.63,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-07-31,100001594,80,excess,331982.5,333652.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2054-08-31,100001595,80,oa,65198.79,65417.83,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-08-31,100001596,80,ma,797781.87,800081.79,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-08-31,100001597,80,ra,71640.63,71859.67,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-08-31,100001598,80,ra,71859.67,70189.67,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-08-31,100001599,80,excess,333652.5,335322.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2054-09-30,100001600,80,oa,65417.83,65636.87,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-09-30,100001601,80,ma,800081.79,802381.71,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-09-30,100001602,80,ra,70189.67,70408.71,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-09-30,100001603,80,ra,70408.71,68738.71,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-09-30,100001604,80,excess,335322.5,336992.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2054-10-31,100001605,80,oa,65636.87,65855.91,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-10-31,100001606,80,ma,802381.71,804681.63,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-10-31,100001607,80,ra,68738.71,68957.75,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-10-31,100001608,80,ra,68957.75,67287.75,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-10-31,100001609,80,excess,336992.5,338662.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2054-11-30,100001610,80,oa,65855.91,66074.95,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-11-30,100001611,80,ma,804681.63,806981.55,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-11-30,100001612,80,ra,67287.75,67506.79,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-11-30,100001613,80,ra,67506.79,65836.79,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-11-30,100001614,80,excess,338662.5,340332.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2054-12-31,100001615,80,oa,66074.95,66293.99,219.04,inflow,oa-Allocation for oa at age 80-219.04
2054-12-31,100001616,80,ma,806981.55,809281.47,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2054-12-31,100001617,80,ra,65836.79,66055.83,219.04,inflow,ra-Allocation for ra at age 80-219.04
2054-12-31,100001618,80,oa,66293.99,66514.97,220.98,inflow,oa-Interest for ra at age 80-220.98
2054-12-31,100001619,80,ma,809281.47,811979.07,2697.6,inflow,ma-Interest for ra at age 80-2697.60
2054-12-31,100001620,80,ra,66055.83,66276.02,220.19,inflow,ra-Interest for ra at age 80-220.19
2054-12-31,100001621,80,ra,66276.02,66326.02,50.0,inflow,ra-Extra Interest for ra at age 80-50.00
2054-12-31,100001622,80,ra,66326.02,64656.02,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2054-12-31,100001623,80,excess,340332.5,342002.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-01-31,100001624,80,oa,66514.97,66734.01,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-01-31,100001625,80,ma,811979.07,814278.99,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-01-31,100001626,80,ra,64656.02,64875.06,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-01-31,100001627,80,ra,64875.06,63205.06,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-01-31,100001628,80,excess,342002.5,343672.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-02-28,100001629,80,oa,66734.01,66953.05,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-02-28,100001630,80,ma,814278.99,816578.91,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-02-28,100001631,80,ra,63205.06,63424.1,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-02-28,100001632,80,ra,63424.1,61754.1,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-02-28,100001633,80,excess,343672.5,345342.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-03-31,100001634,80,oa,66953.05,67172.09,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-03-31,100001635,80,ma,816578.91,818878.83,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-03-31,100001636,80,ra,61754.1,61973.14,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-03-31,100001637,80,ra,61973.14,60303.14,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-03-31,100001638,80,excess,345342.5,347012.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-04-30,100001639,80,oa,67172.09,67391.13,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-04-30,100001640,80,ma,818878.83,821178.75,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-04-30,100001641,80,ra,60303.14,60522.18,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-04-30,100001642,80,ra,60522.18,58852.18,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-04-30,100001643,80,excess,347012.5,348682.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-05-31,100001644,80,oa,67391.13,67610.17,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-05-31,100001645,80,ma,821178.75,823478.67,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-05-31,100001646,80,ra,58852.18,59071.22,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-05-31,100001647,80,ra,59071.22,57401.22,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-05-31,100001648,80,excess,348682.5,350352.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-06-30,100001649,80,oa,67610.17,67829.21,219.04,inflow,oa-Allocation for oa at age 80-219.04
2055-06-30,100001650,80,ma,823478.67,825778.59,2299.92,inflow,ma-Allocation for ma at age 80-2299.92
2055-06-30,100001651,80,ra,57401.22,57620.26,219.04,inflow,ra-Allocation for ra at age 80-219.04
2055-06-30,100001652,80,ra,57620.26,55950.26,-1670.0,outflow,ra-CPF payout at age 80--1670.00
2055-06-30,100001653,80,excess,350352.5,352022.5,1670.0,inflow,excess-CPF payout at age 80-1670.00
2055-07-31,100001654,81,oa,67829.21,68048.25,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-07-31,100001655,81,ma,825778.59,828078.51,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-07-31,100001656,81,ra,55950.26,56169.3,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-07-31,100001657,81,ra,56169.3,54499.3,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-07-31,100001658,81,excess,352022.5,353692.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2055-08-31,100001659,81,oa,68048.25,68267.29,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-08-31,100001660,81,ma,828078.51,830378.43,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-08-31,100001661,81,ra,54499.3,54718.34,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-08-31,100001662,81,ra,54718.34,53048.34,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-08-31,100001663,81,excess,353692.5,355362.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2055-09-30,100001664,81,oa,68267.29,68486.33,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-09-30,100001665,81,ma,830378.43,832678.35,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-09-30,100001666,81,ra,53048.34,53267.38,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-09-30,100001667,81,ra,53267.38,51597.38,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-09-30,100001668,81,excess,355362.5,357032.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2055-10-31,100001669,81,oa,68486.33,68705.37,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-10-31,100001670,81,ma,832678.35,834978.27,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-10-31,100001671,81,ra,51597.38,51816.42,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-10-31,100001672,81,ra,51816.42,50146.42,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-10-31,100001673,81,excess,357032.5,358702.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2055-11-30,100001674,81,oa,68705.37,68924.41,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-11-30,100001675,81,ma,834978.27,837278.19,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-11-30,100001676,81,ra,50146.42,50365.46,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-11-30,100001677,81,ra,50365.46,48695.46,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-11-30,100001678,81,excess,358702.5,360372.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2055-12-31,100001679,81,oa,68924.41,69143.45,219.04,inflow,oa-Allocation for oa at age 81-219.04
2055-12-31,100001680,81,ma,837278.19,839578.11,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2055-12-31,100001681,81,ra,48695.46,48914.5,219.04,inflow,ra-Allocation for ra at age 81-219.04
2055-12-31,100001682,81,oa,69143.45,69373.93,230.48,inflow,oa-Interest for ra at age 81-230.48
2055-12-31,100001683,81,ma,839578.11,842376.7,2798.59,inflow,ma-Interest for ra at age 81-2798.59
2055-12-31,100001684,81,ra,48914.5,49077.55,163.05,inflow,ra-Interest for ra at age 81-163.05
2055-12-31,100001685,81,ra,49077.55,49127.55,50.0,inflow,ra-Extra Interest for ra at age 81-50.00
2055-12-31,100001686,81,ra,49127.55,47457.55,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2055-12-31,100001687,81,excess,360372.5,362042.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-01-31,100001688,81,oa,69373.93,69592.97,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-01-31,100001689,81,ma,842376.7,844676.62,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-01-31,100001690,81,ra,47457.55,47676.59,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-01-31,100001691,81,ra,47676.59,46006.59,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-01-31,100001692,81,excess,362042.5,363712.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-02-29,100001693,81,oa,69592.97,69812.01,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-02-29,100001694,81,ma,844676.62,846976.54,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-02-29,100001695,81,ra,46006.59,46225.63,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-02-29,100001696,81,ra,46225.63,44555.63,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-02-29,100001697,81,excess,363712.5,365382.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-03-31,100001698,81,oa,69812.01,70031.05,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-03-31,100001699,81,ma,846976.54,849276.46,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-03-31,100001700,81,ra,44555.63,44774.67,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-03-31,100001701,81,ra,44774.67,43104.67,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-03-31,100001702,81,excess,365382.5,367052.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-04-30,100001703,81,oa,70031.05,70250.09,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-04-30,100001704,81,ma,849276.46,851576.38,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-04-30,100001705,81,ra,43104.67,43323.71,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-04-30,100001706,81,ra,43323.71,41653.71,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-04-30,100001707,81,excess,367052.5,368722.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-05-31,100001708,81,oa,70250.09,70469.13,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-05-31,100001709,81,ma,851576.38,853876.3,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-05-31,100001710,81,ra,41653.71,41872.75,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-05-31,100001711,81,ra,41872.75,40202.75,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-05-31,100001712,81,excess,368722.5,370392.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-06-30,100001713,81,oa,70469.13,70688.17,219.04,inflow,oa-Allocation for oa at age 81-219.04
2056-06-30,100001714,81,ma,853876.3,856176.22,2299.92,inflow,ma-Allocation for ma at age 81-2299.92
2056-06-30,100001715,81,ra,40202.75,40421.79,219.04,inflow,ra-Allocation for ra at age 81-219.04
2056-06-30,100001716,81,ra,40421.79,38751.79,-1670.0,outflow,ra-CPF payout at age 81--1670.00
2056-06-30,100001717,81,excess,370392.5,372062.5,1670.0,inflow,excess-CPF payout at age 81-1670.00
2056-07-31,100001718,82,oa,70688.17,70907.21,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-07-31,100001719,82,ma,856176.22,858476.14,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-07-31,100001720,82,ra,38751.79,38970.83,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-07-31,100001721,82,ra,38970.83,37300.83,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-07-31,100001722,82,excess,372062.5,373732.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2056-08-31,100001723,82,oa,70907.21,71126.25,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-08-31,100001724,82,ma,858476.14,860776.06,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-08-31,100001725,82,ra,37300.83,37519.87,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-08-31,100001726,82,ra,37519.87,35849.87,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-08-31,100001727,82,excess,373732.5,375402.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2056-09-30,100001728,82,oa,71126.25,71345.29,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-09-30,100001729,82,ma,860776.06,863075.98,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-09-30,100001730,82,ra,35849.87,36068.91,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-09-30,100001731,82,ra,36068.91,34398.91,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-09-30,100001732,82,excess,375402.5,377072.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2056-10-31,100001733,82,oa,71345.29,71564.33,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-10-31,100001734,82,ma,863075.98,865375.9,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-10-31,100001735,82,ra,34398.91,34617.95,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-10-31,100001736,82,ra,34617.95,32947.95,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-10-31,100001737,82,excess,377072.5,378742.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2056-11-30,100001738,82,oa,71564.33,71783.37,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-11-30,100001739,82,ma,865375.9,867675.82,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-11-30,100001740,82,ra,32947.95,33166.99,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-11-30,100001741,82,ra,33166.99,31496.99,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-11-30,100001742,82,excess,378742.5,380412.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2056-12-31,100001743,82,oa,71783.37,72002.41,219.04,inflow,oa-Allocation for oa at age 82-219.04
2056-12-31,100001744,82,ma,867675.82,869975.74,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2056-12-31,100001745,82,ra,31496.99,31716.03,219.04,inflow,ra-Allocation for ra at age 82-219.04
2056-12-31,100001746,82,oa,72002.41,72242.42,240.01,inflow,oa-Interest for ra at age 82-240.01
2056-12-31,100001747,82,ma,869975.74,872875.66,2899.92,inflow,ma-Interest for ra at age 82-2899.92
2056-12-31,100001748,82,ra,31716.03,31821.75,105.72,inflow,ra-Interest for ra at age 82-105.72
2056-12-31,100001749,82,ra,31821.75,31871.75,50.0,inflow,ra-Extra Interest for ra at age 82-50.00
2056-12-31,100001750,82,ra,31871.75,30201.75,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2056-12-31,100001751,82,excess,380412.5,382082.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-01-31,100001752,82,oa,72242.42,72461.46,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-01-31,100001753,82,ma,872875.66,875175.58,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-01-31,100001754,82,ra,30201.75,30420.79,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-01-31,100001755,82,ra,30420.79,28750.79,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-01-31,100001756,82,excess,382082.5,383752.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-02-28,100001757,82,oa,72461.46,72680.5,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-02-28,100001758,82,ma,875175.58,877475.5,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-02-28,100001759,82,ra,28750.79,28969.83,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-02-28,100001760,82,ra,28969.83,27299.83,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-02-28,100001761,82,excess,383752.5,385422.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-03-31,100001762,82,oa,72680.5,72899.54,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-03-31,100001763,82,ma,877475.5,879775.42,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-03-31,100001764,82,ra,27299.83,27518.87,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-03-31,100001765,82,ra,27518.87,25848.87,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-03-31,100001766,82,excess,385422.5,387092.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-04-30,100001767,82,oa,72899.54,73118.58,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-04-30,100001768,82,ma,879775.42,882075.34,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-04-30,100001769,82,ra,25848.87,26067.91,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-04-30,100001770,82,ra,26067.91,24397.91,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-04-30,100001771,82,excess,387092.5,388762.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-05-31,100001772,82,oa,73118.58,73337.62,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-05-31,100001773,82,ma,882075.34,884375.26,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-05-31,100001774,82,ra,24397.91,24616.95,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-05-31,100001775,82,ra,24616.95,22946.95,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-05-31,100001776,82,excess,388762.5,390432.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-06-30,100001777,82,oa,73337.62,73556.66,219.04,inflow,oa-Allocation for oa at age 82-219.04
2057-06-30,100001778,82,ma,884375.26,886675.18,2299.92,inflow,ma-Allocation for ma at age 82-2299.92
2057-06-30,100001779,82,ra,22946.95,23165.99,219.04,inflow,ra-Allocation for ra at age 82-219.04
2057-06-30,100001780,82,ra,23165.99,21495.99,-1670.0,outflow,ra-CPF payout at age 82--1670.00
2057-06-30,100001781,82,excess,390432.5,392102.5,1670.0,inflow,excess-CPF payout at age 82-1670.00
2057-07-31,100001782,83,oa,73556.66,73775.7,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-07-31,100001783,83,ma,886675.18,888975.1,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-07-31,100001784,83,ra,21495.99,21715.03,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-07-31,100001785,83,ra,21715.03,20045.03,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-07-31,100001786,83,excess,392102.5,393772.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2057-08-31,100001787,83,oa,73775.7,73994.74,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-08-31,100001788,83,ma,888975.1,891275.02,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-08-31,100001789,83,ra,20045.03,20264.07,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-08-31,100001790,83,ra,20264.07,18594.07,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-08-31,100001791,83,excess,393772.5,395442.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2057-09-30,100001792,83,oa,73994.74,74213.78,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-09-30,100001793,83,ma,891275.02,893574.94,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-09-30,100001794,83,ra,18594.07,18813.11,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-09-30,100001795,83,ra,18813.11,17143.11,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-09-30,100001796,83,excess,395442.5,397112.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2057-10-31,100001797,83,oa,74213.78,74432.82,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-10-31,100001798,83,ma,893574.94,895874.86,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-10-31,100001799,83,ra,17143.11,17362.15,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-10-31,100001800,83,ra,17362.15,15692.15,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-10-31,100001801,83,excess,397112.5,398782.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2057-11-30,100001802,83,oa,74432.82,74651.86,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-11-30,100001803,83,ma,895874.86,898174.78,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-11-30,100001804,83,ra,15692.15,15911.19,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-11-30,100001805,83,ra,15911.19,14241.19,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-11-30,100001806,83,excess,398782.5,400452.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2057-12-31,100001807,83,oa,74651.86,74870.9,219.04,inflow,oa-Allocation for oa at age 83-219.04
2057-12-31,100001808,83,ma,898174.78,900474.7,2299.92,inflow,ma-Allocation for ma at age 83-2299.92
2057-12-31,100001809,83,ra,14241.19,14460.23,219.04,inflow,ra-Allocation for ra at age 83-219.04
2057-12-31,100001810,83,oa,74870.9,75120.47,249.57,inflow,oa-Interest for ra at age 83-249.57
2057-12-31,100001811,83,ma,900474.7,903476.28,3001.58,inflow,ma-Interest for ra at age 83-3001.58
2057-12-31,100001812,83,ra,14460.23,14508.43,48.2,inflow,ra-Interest for ra at age 83-48.20
2057-12-31,100001813,83,ra,14508.43,14558.43,50.0,inflow,ra-Extra Interest for ra at age 83-50.00
2057-12-31,100001814,83,ra,14558.43,12888.43,-1670.0,outflow,ra-CPF payout at age 83--1670.00
2057-12-31,100001815,83,excess,400452.5,402122.5,1670.0,inflow,excess-CPF payout at age 83-1670.00
2058-01-31,100001816,83,oa,75120.47,75339.51,219.04,inflow,oa-Allocation for oa at age 83-219.04
