date,age,account,old_balance,new_balance,amount,type,message
2043-09-30,70,excess,889003.48,889933.48,930.0,inflow,excess-cpf_payout_70-930.00
2043-10-31,70,oa,32996.69,33215.73,219.04,inflow,oa-Allocation for oa at age 70-219.04
2043-10-31,70,ma,701118.46,703418.38,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2043-10-31,70,ra,187709.43,187928.47,219.04,inflow,ra-Allocation for ra at age 70-219.04
2043-10-31,70,excess,889933.48,890863.48,930.0,inflow,excess-cpf_payout_70-930.00
2043-11-30,70,oa,33215.73,33434.77,219.04,inflow,oa-Allocation for oa at age 70-219.04
2043-11-30,70,ma,703418.38,705718.3,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2043-11-30,70,ra,187928.47,188147.51,219.04,inflow,ra-Allocation for ra at age 70-219.04
2043-11-30,70,excess,890863.48,891793.48,930.0,inflow,excess-cpf_payout_70-930.00
2043-12-31,70,oa,33434.77,33653.81,219.04,inflow,oa-Allocation for oa at age 70-219.04
2043-12-31,70,ma,705718.3,708018.22,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2043-12-31,70,ra,188147.51,188366.55,219.04,inflow,ra-Allocation for ra at age 70-219.04
2043-12-31,70,oa,33653.81,33765.99,112.18,inflow,oa-Interest for ra at age 70-112.18
2043-12-31,70,ma,708018.22,710378.28,2360.06,inflow,ma-Interest for ra at age 70-2360.06
2043-12-31,70,ra,188366.55,188994.44,627.89,inflow,ra-Interest for ra at age 70-627.89
2043-12-31,70,ra,188994.44,189044.44,50.0,inflow,ra-Extra Interest for ra at age 70-50.00
2043-12-31,70,excess,891793.48,892723.48,930.0,inflow,excess-cpf_payout_70-930.00
2044-01-31,70,oa,33765.99,33985.03,219.04,inflow,oa-Allocation for oa at age 70-219.04
2044-01-31,70,ma,710378.28,712678.2,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2044-01-31,70,ra,189044.44,189263.48,219.04,inflow,ra-Allocation for ra at age 70-219.04
2044-01-31,70,excess,892723.48,893653.48,930.0,inflow,excess-cpf_payout_70-930.00
2044-02-29,69,oa,33985.03,34151.23,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-02-29,69,ma,712678.2,714420.39,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-02-29,69,ra,189263.48,190093.09,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-02-29,69,excess,893653.48,894583.48,930.0,inflow,excess-cpf_payout_69-930.00
2044-03-31,69,oa,34151.23,34317.43,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-03-31,69,ma,714420.39,716162.58,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-03-31,69,ra,190093.09,190922.7,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-03-31,69,excess,894583.48,895513.48,930.0,inflow,excess-cpf_payout_69-930.00
2044-04-30,69,oa,34317.43,34483.63,166.2,inflow,oa-Allocation for oa at age 69-166.20
2044-04-30,69,ma,716162.58,717904.77,1742.19,inflow,ma-Allocation for ma at age 69-1742.19
2044-04-30,69,ra,190922.7,191752.31,829.61,inflow,ra-Allocation for ra at age 69-829.61
2044-04-30,69,excess,895513.48,896443.48,930.0,inflow,excess-cpf_payout_69-930.00
2044-05-31,71,oa,34483.63,34702.67,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-05-31,71,ma,717904.77,720204.69,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-05-31,71,ra,191752.31,191971.35,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-05-31,71,excess,896443.48,897373.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-06-30,71,oa,34702.67,34921.71,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-06-30,71,ma,720204.69,722504.61,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-06-30,71,ra,191971.35,192190.39,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-06-30,71,excess,897373.48,898303.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-07-31,71,oa,34921.71,35140.75,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-07-31,71,ma,722504.61,724804.53,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-07-31,71,ra,192190.39,192409.43,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-07-31,71,excess,898303.48,899233.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-08-31,71,oa,35140.75,35359.79,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-08-31,71,ma,724804.53,727104.45,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-08-31,71,ra,192409.43,192628.47,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-08-31,71,excess,899233.48,900163.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-09-30,71,oa,35359.79,35578.83,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-09-30,71,ma,727104.45,729404.37,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-09-30,71,ra,192628.47,192847.51,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-09-30,71,excess,900163.48,901093.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-10-31,71,oa,35578.83,35797.87,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-10-31,71,ma,729404.37,731704.29,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-10-31,71,ra,192847.51,193066.55,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-10-31,71,excess,901093.48,902023.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-11-30,71,oa,35797.87,36016.91,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-11-30,71,ma,731704.29,734004.21,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-11-30,71,ra,193066.55,193285.59,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-11-30,71,excess,902023.48,902953.48,930.0,inflow,excess-cpf_payout_71-930.00
2044-12-31,71,oa,36016.91,36235.95,219.04,inflow,oa-Allocation for oa at age 71-219.04
2044-12-31,71,ma,734004.21,736304.13,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2044-12-31,71,ra,193285.59,193504.63,219.04,inflow,ra-Allocation for ra at age 71-219.04
2044-12-31,71,oa,36235.95,36356.74,120.79,inflow,oa-Interest for ra at age 71-120.79
2044-12-31,71,ma,736304.13,738758.48,2454.35,inflow,ma-Interest for ra at age 71-2454.35
2044-12-31,71,ra,193504.63,194149.65,645.02,inflow,ra-Interest for ra at age 71-645.02
2044-12-31,71,ra,194149.65,194199.65,50.0,inflow,ra-Extra Interest for ra at age 71-50.00
2044-12-31,71,excess,902953.48,903883.48,930.0,inflow,excess-cpf_payout_71-930.00
2045-01-31,71,oa,36356.74,36575.78,219.04,inflow,oa-Allocation for oa at age 71-219.04
2045-01-31,71,ma,738758.48,741058.4,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2045-01-31,71,ra,194199.65,194418.69,219.04,inflow,ra-Allocation for ra at age 71-219.04
2045-01-31,71,excess,903883.48,904813.48,930.0,inflow,excess-cpf_payout_71-930.00
2045-02-28,70,oa,36575.78,36794.82,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-02-28,70,ma,741058.4,743358.32,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-02-28,70,ra,194418.69,194637.73,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-02-28,70,excess,904813.48,905743.48,930.0,inflow,excess-cpf_payout_70-930.00
2045-03-31,70,oa,36794.82,37013.86,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-03-31,70,ma,743358.32,745658.24,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-03-31,70,ra,194637.73,194856.77,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-03-31,70,excess,905743.48,906673.48,930.0,inflow,excess-cpf_payout_70-930.00
2045-04-30,70,oa,37013.86,37232.9,219.04,inflow,oa-Allocation for oa at age 70-219.04
2045-04-30,70,ma,745658.24,747958.16,2299.92,inflow,ma-Allocation for ma at age 70-2299.92
2045-04-30,70,ra,194856.77,195075.81,219.04,inflow,ra-Allocation for ra at age 70-219.04
2045-04-30,70,excess,906673.48,907603.48,930.0,inflow,excess-cpf_payout_70-930.00
2045-05-31,72,oa,37232.9,37451.94,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-05-31,72,ma,747958.16,750258.08,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-05-31,72,ra,195075.81,195294.85,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-05-31,72,excess,907603.48,908533.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-06-30,72,oa,37451.94,37670.98,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-06-30,72,ma,750258.08,752558.0,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-06-30,72,ra,195294.85,195513.89,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-06-30,72,excess,908533.48,909463.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-07-31,72,oa,37670.98,37890.02,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-07-31,72,ma,752558.0,754857.92,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-07-31,72,ra,195513.89,195732.93,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-07-31,72,excess,909463.48,910393.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-08-31,72,oa,37890.02,38109.06,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-08-31,72,ma,754857.92,757157.84,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-08-31,72,ra,195732.93,195951.97,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-08-31,72,excess,910393.48,911323.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-09-30,72,oa,38109.06,38328.1,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-09-30,72,ma,757157.84,759457.76,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-09-30,72,ra,195951.97,196171.01,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-09-30,72,excess,911323.48,912253.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-10-31,72,oa,38328.1,38547.14,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-10-31,72,ma,759457.76,761757.68,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-10-31,72,ra,196171.01,196390.05,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-10-31,72,excess,912253.48,913183.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-11-30,72,oa,38547.14,38766.18,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-11-30,72,ma,761757.68,764057.6,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-11-30,72,ra,196390.05,196609.09,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-11-30,72,excess,913183.48,914113.48,930.0,inflow,excess-cpf_payout_72-930.00
2045-12-31,72,oa,38766.18,38985.22,219.04,inflow,oa-Allocation for oa at age 72-219.04
2045-12-31,72,ma,764057.6,766357.52,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2045-12-31,72,ra,196609.09,196828.13,219.04,inflow,ra-Allocation for ra at age 72-219.04
2045-12-31,72,oa,38985.22,39115.17,129.95,inflow,oa-Interest for ra at age 72-129.95
2045-12-31,72,ma,766357.52,768912.05,2554.53,inflow,ma-Interest for ra at age 72-2554.53
2045-12-31,72,ra,196828.13,197484.22,656.09,inflow,ra-Interest for ra at age 72-656.09
2045-12-31,72,ra,197484.22,197534.22,50.0,inflow,ra-Extra Interest for ra at age 72-50.00
2045-12-31,72,excess,914113.48,915043.48,930.0,inflow,excess-cpf_payout_72-930.00
2046-01-31,72,oa,39115.17,39334.21,219.04,inflow,oa-Allocation for oa at age 72-219.04
2046-01-31,72,ma,768912.05,771211.97,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2046-01-31,72,ra,197534.22,197753.26,219.04,inflow,ra-Allocation for ra at age 72-219.04
2046-01-31,72,excess,915043.48,915973.48,930.0,inflow,excess-cpf_payout_72-930.00
2046-02-28,71,oa,39334.21,39553.25,219.04,inflow,oa-Allocation for oa at age 71-219.04
2046-02-28,71,ma,771211.97,773511.89,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2046-02-28,71,ra,197753.26,197972.3,219.04,inflow,ra-Allocation for ra at age 71-219.04
2046-02-28,71,excess,915973.48,916903.48,930.0,inflow,excess-cpf_payout_71-930.00
2046-03-31,71,oa,39553.25,39772.29,219.04,inflow,oa-Allocation for oa at age 71-219.04
2046-03-31,71,ma,773511.89,775811.81,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2046-03-31,71,ra,197972.3,198191.34,219.04,inflow,ra-Allocation for ra at age 71-219.04
2046-03-31,71,excess,916903.48,917833.48,930.0,inflow,excess-cpf_payout_71-930.00
2046-04-30,71,oa,39772.29,39991.33,219.04,inflow,oa-Allocation for oa at age 71-219.04
2046-04-30,71,ma,775811.81,778111.73,2299.92,inflow,ma-Allocation for ma at age 71-2299.92
2046-04-30,71,ra,198191.34,198410.38,219.04,inflow,ra-Allocation for ra at age 71-219.04
2046-04-30,71,excess,917833.48,918763.48,930.0,inflow,excess-cpf_payout_71-930.00
2046-05-31,73,oa,39991.33,40210.37,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-05-31,73,ma,778111.73,780411.65,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-05-31,73,ra,198410.38,198629.42,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-05-31,73,excess,918763.48,919693.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-06-30,73,oa,40210.37,40429.41,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-06-30,73,ma,780411.65,782711.57,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-06-30,73,ra,198629.42,198848.46,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-06-30,73,excess,919693.48,920623.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-07-31,73,oa,40429.41,40648.45,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-07-31,73,ma,782711.57,785011.49,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-07-31,73,ra,198848.46,199067.5,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-07-31,73,excess,920623.48,921553.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-08-31,73,oa,40648.45,40867.49,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-08-31,73,ma,785011.49,787311.41,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-08-31,73,ra,199067.5,199286.54,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-08-31,73,excess,921553.48,922483.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-09-30,73,oa,40867.49,41086.53,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-09-30,73,ma,787311.41,789611.33,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-09-30,73,ra,199286.54,199505.58,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-09-30,73,excess,922483.48,923413.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-10-31,73,oa,41086.53,41305.57,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-10-31,73,ma,789611.33,791911.25,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-10-31,73,ra,199505.58,199724.62,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-10-31,73,excess,923413.48,924343.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-11-30,73,oa,41305.57,41524.61,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-11-30,73,ma,791911.25,794211.17,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-11-30,73,ra,199724.62,199943.66,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-11-30,73,excess,924343.48,925273.48,930.0,inflow,excess-cpf_payout_73-930.00
2046-12-31,73,oa,41524.61,41743.65,219.04,inflow,oa-Allocation for oa at age 73-219.04
2046-12-31,73,ma,794211.17,796511.09,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2046-12-31,73,ra,199943.66,200162.7,219.04,inflow,ra-Allocation for ra at age 73-219.04
2046-12-31,73,oa,41743.65,41882.8,139.15,inflow,oa-Interest for ra at age 73-139.15
2046-12-31,73,ma,796511.09,799166.13,2655.04,inflow,ma-Interest for ra at age 73-2655.04
2046-12-31,73,ra,200162.7,200829.91,667.21,inflow,ra-Interest for ra at age 73-667.21
2046-12-31,73,ra,200829.91,200879.91,50.0,inflow,ra-Extra Interest for ra at age 73-50.00
2046-12-31,73,excess,925273.48,926203.48,930.0,inflow,excess-cpf_payout_73-930.00
2047-01-31,73,oa,41882.8,42101.84,219.04,inflow,oa-Allocation for oa at age 73-219.04
2047-01-31,73,ma,799166.13,801466.05,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-01-31,73,ra,200879.91,201098.95,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-01-31,73,excess,926203.48,927133.48,930.0,inflow,excess-cpf_payout_73-930.00
2047-02-28,72,oa,42101.84,42320.88,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-02-28,72,ma,801466.05,803765.97,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-02-28,72,ra,201098.95,201317.99,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-02-28,72,excess,927133.48,928063.48,930.0,inflow,excess-cpf_payout_72-930.00
2047-03-31,72,oa,42320.88,42539.92,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-03-31,72,ma,803765.97,806065.89,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-03-31,72,ra,201317.99,201537.03,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-03-31,72,excess,928063.48,928993.48,930.0,inflow,excess-cpf_payout_72-930.00
2047-04-30,72,oa,42539.92,42758.96,219.04,inflow,oa-Allocation for oa at age 72-219.04
2047-04-30,72,ma,806065.89,808365.81,2299.92,inflow,ma-Allocation for ma at age 72-2299.92
2047-04-30,72,ra,201537.03,201756.07,219.04,inflow,ra-Allocation for ra at age 72-219.04
2047-04-30,72,excess,928993.48,929923.48,930.0,inflow,excess-cpf_payout_72-930.00
2047-05-31,74,oa,42758.96,42978.0,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-05-31,74,ma,808365.81,810665.73,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-05-31,74,ra,201756.07,201975.11,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-05-31,74,excess,929923.48,930853.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-06-30,74,oa,42978.0,43197.04,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-06-30,74,ma,810665.73,812965.65,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-06-30,74,ra,201975.11,202194.15,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-06-30,74,excess,930853.48,931783.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-07-31,74,oa,43197.04,43416.08,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-07-31,74,ma,812965.65,815265.57,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-07-31,74,ra,202194.15,202413.19,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-07-31,74,excess,931783.48,932713.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-08-31,74,oa,43416.08,43635.12,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-08-31,74,ma,815265.57,817565.49,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-08-31,74,ra,202413.19,202632.23,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-08-31,74,excess,932713.48,933643.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-09-30,74,oa,43635.12,43854.16,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-09-30,74,ma,817565.49,819865.41,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-09-30,74,ra,202632.23,202851.27,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-09-30,74,excess,933643.48,934573.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-10-31,74,oa,43854.16,44073.2,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-10-31,74,ma,819865.41,822165.33,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-10-31,74,ra,202851.27,203070.31,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-10-31,74,excess,934573.48,935503.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-11-30,74,oa,44073.2,44292.24,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-11-30,74,ma,822165.33,824465.25,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-11-30,74,ra,203070.31,203289.35,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-11-30,74,excess,935503.48,936433.48,930.0,inflow,excess-cpf_payout_74-930.00
2047-12-31,74,oa,44292.24,44511.28,219.04,inflow,oa-Allocation for oa at age 74-219.04
2047-12-31,74,ma,824465.25,826765.17,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2047-12-31,74,ra,203289.35,203508.39,219.04,inflow,ra-Allocation for ra at age 74-219.04
2047-12-31,74,oa,44511.28,44659.65,148.37,inflow,oa-Interest for ra at age 74-148.37
2047-12-31,74,ma,826765.17,829521.05,2755.88,inflow,ma-Interest for ra at age 74-2755.88
2047-12-31,74,ra,203508.39,204186.75,678.36,inflow,ra-Interest for ra at age 74-678.36
2047-12-31,74,ra,204186.75,204236.75,50.0,inflow,ra-Extra Interest for ra at age 74-50.00
2047-12-31,74,excess,936433.48,937363.48,930.0,inflow,excess-cpf_payout_74-930.00
2048-01-31,74,oa,44659.65,44878.69,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-01-31,74,ma,829521.05,831820.97,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-01-31,74,ra,204236.75,204455.79,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-01-31,74,excess,937363.48,938293.48,930.0,inflow,excess-cpf_payout_74-930.00
2048-02-29,73,oa,44878.69,45097.73,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-02-29,73,ma,831820.97,834120.89,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-02-29,73,ra,204455.79,204674.83,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-02-29,73,excess,938293.48,939223.48,930.0,inflow,excess-cpf_payout_73-930.00
2048-03-31,73,oa,45097.73,45316.77,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-03-31,73,ma,834120.89,836420.81,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-03-31,73,ra,204674.83,204893.87,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-03-31,73,excess,939223.48,940153.48,930.0,inflow,excess-cpf_payout_73-930.00
2048-04-30,73,oa,45316.77,45535.81,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-04-30,73,ma,836420.81,838720.73,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-04-30,73,ra,204893.87,205112.91,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-04-30,73,excess,940153.48,941083.48,930.0,inflow,excess-cpf_payout_73-930.00
2048-05-31,75,oa,45535.81,45754.85,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-05-31,75,ma,838720.73,841020.65,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-05-31,75,ra,205112.91,205331.95,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-05-31,75,excess,941083.48,942013.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-06-30,75,oa,45754.85,45973.89,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-06-30,75,ma,841020.65,843320.57,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-06-30,75,ra,205331.95,205550.99,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-06-30,75,excess,942013.48,942943.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-07-31,75,oa,45973.89,46192.93,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-07-31,75,ma,843320.57,845620.49,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-07-31,75,ra,205550.99,205770.03,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-07-31,75,excess,942943.48,943873.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-08-31,75,oa,46192.93,46411.97,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-08-31,75,ma,845620.49,847920.41,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-08-31,75,ra,205770.03,205989.07,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-08-31,75,excess,943873.48,944803.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-09-30,75,oa,46411.97,46631.01,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-09-30,75,ma,847920.41,850220.33,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-09-30,75,ra,205989.07,206208.11,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-09-30,75,excess,944803.48,945733.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-10-31,75,oa,46631.01,46850.05,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-10-31,75,ma,850220.33,852520.25,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-10-31,75,ra,206208.11,206427.15,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-10-31,75,excess,945733.48,946663.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-11-30,75,oa,46850.05,47069.09,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-11-30,75,ma,852520.25,854820.17,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-11-30,75,ra,206427.15,206646.19,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-11-30,75,excess,946663.48,947593.48,930.0,inflow,excess-cpf_payout_75-930.00
2048-12-31,75,oa,47069.09,47288.13,219.04,inflow,oa-Allocation for oa at age 75-219.04
2048-12-31,75,ma,854820.17,857120.09,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2048-12-31,75,ra,206646.19,206865.23,219.04,inflow,ra-Allocation for ra at age 75-219.04
2048-12-31,75,oa,47288.13,47445.76,157.63,inflow,oa-Interest for ra at age 75-157.63
2048-12-31,75,ma,857120.09,859977.16,2857.07,inflow,ma-Interest for ra at age 75-2857.07
2048-12-31,75,ra,206865.23,207554.78,689.55,inflow,ra-Interest for ra at age 75-689.55
2048-12-31,75,ra,207554.78,207604.78,50.0,inflow,ra-Extra Interest for ra at age 75-50.00
2048-12-31,75,excess,947593.48,948523.48,930.0,inflow,excess-cpf_payout_75-930.00
2049-01-31,75,oa,47445.76,47664.8,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-01-31,75,ma,859977.16,862277.08,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-01-31,75,ra,207604.78,207823.82,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-01-31,75,excess,948523.48,949453.48,930.0,inflow,excess-cpf_payout_75-930.00
2049-02-28,74,oa,47664.8,47883.84,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-02-28,74,ma,862277.08,864577.0,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-02-28,74,ra,207823.82,208042.86,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-02-28,74,excess,949453.48,950383.48,930.0,inflow,excess-cpf_payout_74-930.00
2049-03-31,74,oa,47883.84,48102.88,219.04,inflow,oa-Allocation for oa at age 74-219.04
