date,transaction_reference,age,account,old_balance,new_balance,amount,type,message
2047-12-31,100001015,73,ma,565432.5,567732.42,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2047-12-31,100001016,73,ra,128668.41,128887.45,219.04,inflow,ra-Allocation for ra at age 73-219.04
2047-12-31,100001017,73,oa,46611.09,46766.46,155.37,inflow,oa-Interest for ra at age 73-155.37
2047-12-31,100001018,73,ma,567732.42,569624.86,1892.44,inflow,ma-Interest for ra at age 73-1892.44
2047-12-31,100001019,73,ra,128887.45,129317.07,429.62,inflow,ra-Interest for ra at age 73-429.62
2047-12-31,100001020,73,ra,129317.07,129367.07,50.0,inflow,ra-Extra Interest for ra at age 73-50.00
2047-12-31,100001021,73,ra,129367.07,128437.07,-930.0,outflow,ra-CPF payout at age 73--930.00
2047-12-31,100001022,73,excess,139600.6,140530.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-01-31,100001023,73,oa,46766.46,46985.5,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-01-31,100001024,73,ma,569624.86,571924.78,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-01-31,100001025,73,ra,128437.07,128656.11,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-01-31,100001026,73,ra,128656.11,127726.11,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-01-31,100001027,73,excess,140530.6,141460.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-02-29,100001028,73,oa,46985.5,47204.54,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-02-29,100001029,73,ma,571924.78,574224.7,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-02-29,100001030,73,ra,127726.11,127945.15,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-02-29,100001031,73,ra,127945.15,127015.15,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-02-29,100001032,73,excess,141460.6,142390.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-03-31,100001033,73,oa,47204.54,47423.58,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-03-31,100001034,73,ma,574224.7,576524.62,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-03-31,100001035,73,ra,127015.15,127234.19,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-03-31,100001036,73,ra,127234.19,126304.19,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-03-31,100001037,73,excess,142390.6,143320.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-04-30,100001038,73,oa,47423.58,47642.62,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-04-30,100001039,73,ma,576524.62,578824.54,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-04-30,100001040,73,ra,126304.19,126523.23,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-04-30,100001041,73,ra,126523.23,125593.23,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-04-30,100001042,73,excess,143320.6,144250.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-05-31,100001043,73,oa,47642.62,47861.66,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-05-31,100001044,73,ma,578824.54,581124.46,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-05-31,100001045,73,ra,125593.23,125812.27,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-05-31,100001046,73,ra,125812.27,124882.27,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-05-31,100001047,73,excess,144250.6,145180.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-06-30,100001048,73,oa,47861.66,48080.7,219.04,inflow,oa-Allocation for oa at age 73-219.04
2048-06-30,100001049,73,ma,581124.46,583424.38,2299.92,inflow,ma-Allocation for ma at age 73-2299.92
2048-06-30,100001050,73,ra,124882.27,125101.31,219.04,inflow,ra-Allocation for ra at age 73-219.04
2048-06-30,100001051,73,ra,125101.31,124171.31,-930.0,outflow,ra-CPF payout at age 73--930.00
2048-06-30,100001052,73,excess,145180.6,146110.6,930.0,inflow,excess-CPF payout at age 73-930.00
2048-07-31,100001053,74,oa,48080.7,48299.74,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-07-31,100001054,74,ma,583424.38,585724.3,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-07-31,100001055,74,ra,124171.31,124390.35,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-07-31,100001056,74,ra,124390.35,123460.35,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-07-31,100001057,74,excess,146110.6,147040.6,930.0,inflow,excess-CPF payout at age 74-930.00
2048-08-31,100001058,74,oa,48299.74,48518.78,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-08-31,100001059,74,ma,585724.3,588024.22,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-08-31,100001060,74,ra,123460.35,123679.39,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-08-31,100001061,74,ra,123679.39,122749.39,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-08-31,100001062,74,excess,147040.6,147970.6,930.0,inflow,excess-CPF payout at age 74-930.00
2048-09-30,100001063,74,oa,48518.78,48737.82,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-09-30,100001064,74,ma,588024.22,590324.14,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-09-30,100001065,74,ra,122749.39,122968.43,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-09-30,100001066,74,ra,122968.43,122038.43,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-09-30,100001067,74,excess,147970.6,148900.6,930.0,inflow,excess-CPF payout at age 74-930.00
2048-10-31,100001068,74,oa,48737.82,48956.86,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-10-31,100001069,74,ma,590324.14,592624.06,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-10-31,100001070,74,ra,122038.43,122257.47,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-10-31,100001071,74,ra,122257.47,121327.47,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-10-31,100001072,74,excess,148900.6,149830.6,930.0,inflow,excess-CPF payout at age 74-930.00
2048-11-30,100001073,74,oa,48956.86,49175.9,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-11-30,100001074,74,ma,592624.06,594923.98,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-11-30,100001075,74,ra,121327.47,121546.51,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-11-30,100001076,74,ra,121546.51,120616.51,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-11-30,100001077,74,excess,149830.6,150760.6,930.0,inflow,excess-CPF payout at age 74-930.00
2048-12-31,100001078,74,oa,49175.9,49394.94,219.04,inflow,oa-Allocation for oa at age 74-219.04
2048-12-31,100001079,74,ma,594923.98,597223.9,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2048-12-31,100001080,74,ra,120616.51,120835.55,219.04,inflow,ra-Allocation for ra at age 74-219.04
2048-12-31,100001081,74,oa,49394.94,49559.59,164.65,inflow,oa-Interest for ra at age 74-164.65
2048-12-31,100001082,74,ma,597223.9,599214.65,1990.75,inflow,ma-Interest for ra at age 74-1990.75
2048-12-31,100001083,74,ra,120835.55,121238.34,402.79,inflow,ra-Interest for ra at age 74-402.79
2048-12-31,100001084,74,ra,121238.34,121288.34,50.0,inflow,ra-Extra Interest for ra at age 74-50.00
2048-12-31,100001085,74,ra,121288.34,120358.34,-930.0,outflow,ra-CPF payout at age 74--930.00
2048-12-31,100001086,74,excess,150760.6,151690.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-01-31,100001087,74,oa,49559.59,49778.63,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-01-31,100001088,74,ma,599214.65,601514.57,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-01-31,100001089,74,ra,120358.34,120577.38,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-01-31,100001090,74,ra,120577.38,119647.38,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-01-31,100001091,74,excess,151690.6,152620.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-02-28,100001092,74,oa,49778.63,49997.67,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-02-28,100001093,74,ma,601514.57,603814.49,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-02-28,100001094,74,ra,119647.38,119866.42,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-02-28,100001095,74,ra,119866.42,118936.42,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-02-28,100001096,74,excess,152620.6,153550.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-03-31,100001097,74,oa,49997.67,50216.71,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-03-31,100001098,74,ma,603814.49,606114.41,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-03-31,100001099,74,ra,118936.42,119155.46,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-03-31,100001100,74,ra,119155.46,118225.46,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-03-31,100001101,74,excess,153550.6,154480.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-04-30,100001102,74,oa,50216.71,50435.75,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-04-30,100001103,74,ma,606114.41,608414.33,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-04-30,100001104,74,ra,118225.46,118444.5,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-04-30,100001105,74,ra,118444.5,117514.5,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-04-30,100001106,74,excess,154480.6,155410.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-05-31,100001107,74,oa,50435.75,50654.79,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-05-31,100001108,74,ma,608414.33,610714.25,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-05-31,100001109,74,ra,117514.5,117733.54,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-05-31,100001110,74,ra,117733.54,116803.54,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-05-31,100001111,74,excess,155410.6,156340.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-06-30,100001112,74,oa,50654.79,50873.83,219.04,inflow,oa-Allocation for oa at age 74-219.04
2049-06-30,100001113,74,ma,610714.25,613014.17,2299.92,inflow,ma-Allocation for ma at age 74-2299.92
2049-06-30,100001114,74,ra,116803.54,117022.58,219.04,inflow,ra-Allocation for ra at age 74-219.04
2049-06-30,100001115,74,ra,117022.58,116092.58,-930.0,outflow,ra-CPF payout at age 74--930.00
2049-06-30,100001116,74,excess,156340.6,157270.6,930.0,inflow,excess-CPF payout at age 74-930.00
2049-07-31,100001117,75,oa,50873.83,51092.87,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-07-31,100001118,75,ma,613014.17,615314.09,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-07-31,100001119,75,ra,116092.58,116311.62,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-07-31,100001120,75,ra,116311.62,115381.62,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-07-31,100001121,75,excess,157270.6,158200.6,930.0,inflow,excess-CPF payout at age 75-930.00
2049-08-31,100001122,75,oa,51092.87,51311.91,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-08-31,100001123,75,ma,615314.09,617614.01,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-08-31,100001124,75,ra,115381.62,115600.66,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-08-31,100001125,75,ra,115600.66,114670.66,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-08-31,100001126,75,excess,158200.6,159130.6,930.0,inflow,excess-CPF payout at age 75-930.00
2049-09-30,100001127,75,oa,51311.91,51530.95,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-09-30,100001128,75,ma,617614.01,619913.93,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-09-30,100001129,75,ra,114670.66,114889.7,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-09-30,100001130,75,ra,114889.7,113959.7,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-09-30,100001131,75,excess,159130.6,160060.6,930.0,inflow,excess-CPF payout at age 75-930.00
2049-10-31,100001132,75,oa,51530.95,51749.99,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-10-31,100001133,75,ma,619913.93,622213.85,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-10-31,100001134,75,ra,113959.7,114178.74,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-10-31,100001135,75,ra,114178.74,113248.74,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-10-31,100001136,75,excess,160060.6,160990.6,930.0,inflow,excess-CPF payout at age 75-930.00
2049-11-30,100001137,75,oa,51749.99,51969.03,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-11-30,100001138,75,ma,622213.85,624513.77,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-11-30,100001139,75,ra,113248.74,113467.78,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-11-30,100001140,75,ra,113467.78,112537.78,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-11-30,100001141,75,excess,160990.6,161920.6,930.0,inflow,excess-CPF payout at age 75-930.00
2049-12-31,100001142,75,oa,51969.03,52188.07,219.04,inflow,oa-Allocation for oa at age 75-219.04
2049-12-31,100001143,75,ma,624513.77,626813.69,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2049-12-31,100001144,75,ra,112537.78,112756.82,219.04,inflow,ra-Allocation for ra at age 75-219.04
2049-12-31,100001145,75,oa,52188.07,52362.03,173.96,inflow,oa-Interest for ra at age 75-173.96
2049-12-31,100001146,75,ma,626813.69,628903.07,2089.38,inflow,ma-Interest for ra at age 75-2089.38
2049-12-31,100001147,75,ra,112756.82,113132.68,375.86,inflow,ra-Interest for ra at age 75-375.86
2049-12-31,100001148,75,ra,113132.68,113182.68,50.0,inflow,ra-Extra Interest for ra at age 75-50.00
2049-12-31,100001149,75,ra,113182.68,112252.68,-930.0,outflow,ra-CPF payout at age 75--930.00
2049-12-31,100001150,75,excess,161920.6,162850.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-01-31,100001151,75,oa,52362.03,52581.07,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-01-31,100001152,75,ma,628903.07,631202.99,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-01-31,100001153,75,ra,112252.68,112471.72,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-01-31,100001154,75,ra,112471.72,111541.72,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-01-31,100001155,75,excess,162850.6,163780.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-02-28,100001156,75,oa,52581.07,52800.11,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-02-28,100001157,75,ma,631202.99,633502.91,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-02-28,100001158,75,ra,111541.72,111760.76,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-02-28,100001159,75,ra,111760.76,110830.76,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-02-28,100001160,75,excess,163780.6,164710.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-03-31,100001161,75,oa,52800.11,53019.15,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-03-31,100001162,75,ma,633502.91,635802.83,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-03-31,100001163,75,ra,110830.76,111049.8,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-03-31,100001164,75,ra,111049.8,110119.8,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-03-31,100001165,75,excess,164710.6,165640.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-04-30,100001166,75,oa,53019.15,53238.19,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-04-30,100001167,75,ma,635802.83,638102.75,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-04-30,100001168,75,ra,110119.8,110338.84,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-04-30,100001169,75,ra,110338.84,109408.84,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-04-30,100001170,75,excess,165640.6,166570.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-05-31,100001171,75,oa,53238.19,53457.23,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-05-31,100001172,75,ma,638102.75,640402.67,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-05-31,100001173,75,ra,109408.84,109627.88,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-05-31,100001174,75,ra,109627.88,108697.88,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-05-31,100001175,75,excess,166570.6,167500.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-06-30,100001176,75,oa,53457.23,53676.27,219.04,inflow,oa-Allocation for oa at age 75-219.04
2050-06-30,100001177,75,ma,640402.67,642702.59,2299.92,inflow,ma-Allocation for ma at age 75-2299.92
2050-06-30,100001178,75,ra,108697.88,108916.92,219.04,inflow,ra-Allocation for ra at age 75-219.04
2050-06-30,100001179,75,ra,108916.92,107986.92,-930.0,outflow,ra-CPF payout at age 75--930.00
2050-06-30,100001180,75,excess,167500.6,168430.6,930.0,inflow,excess-CPF payout at age 75-930.00
2050-07-31,100001181,76,oa,53676.27,53895.31,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-07-31,100001182,76,ma,642702.59,645002.51,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-07-31,100001183,76,ra,107986.92,108205.96,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-07-31,100001184,76,ra,108205.96,107275.96,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-07-31,100001185,76,excess,168430.6,169360.6,930.0,inflow,excess-CPF payout at age 76-930.00
2050-08-31,100001186,76,oa,53895.31,54114.35,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-08-31,100001187,76,ma,645002.51,647302.43,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-08-31,100001188,76,ra,107275.96,107495.0,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-08-31,100001189,76,ra,107495.0,106565.0,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-08-31,100001190,76,excess,169360.6,170290.6,930.0,inflow,excess-CPF payout at age 76-930.00
2050-09-30,100001191,76,oa,54114.35,54333.39,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-09-30,100001192,76,ma,647302.43,649602.35,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-09-30,100001193,76,ra,106565.0,106784.04,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-09-30,100001194,76,ra,106784.04,105854.04,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-09-30,100001195,76,excess,170290.6,171220.6,930.0,inflow,excess-CPF payout at age 76-930.00
2050-10-31,100001196,76,oa,54333.39,54552.43,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-10-31,100001197,76,ma,649602.35,651902.27,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-10-31,100001198,76,ra,105854.04,106073.08,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-10-31,100001199,76,ra,106073.08,105143.08,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-10-31,100001200,76,excess,171220.6,172150.6,930.0,inflow,excess-CPF payout at age 76-930.00
2050-11-30,100001201,76,oa,54552.43,54771.47,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-11-30,100001202,76,ma,651902.27,654202.19,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-11-30,100001203,76,ra,105143.08,105362.12,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-11-30,100001204,76,ra,105362.12,104432.12,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-11-30,100001205,76,excess,172150.6,173080.6,930.0,inflow,excess-CPF payout at age 76-930.00
2050-12-31,100001206,76,oa,54771.47,54990.51,219.04,inflow,oa-Allocation for oa at age 76-219.04
2050-12-31,100001207,76,ma,654202.19,656502.11,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2050-12-31,100001208,76,ra,104432.12,104651.16,219.04,inflow,ra-Allocation for ra at age 76-219.04
2050-12-31,100001209,76,oa,54990.51,55173.81,183.3,inflow,oa-Interest for ra at age 76-183.30
2050-12-31,100001210,76,ma,656502.11,658690.45,2188.34,inflow,ma-Interest for ra at age 76-2188.34
2050-12-31,100001211,76,ra,104651.16,105000.0,348.84,inflow,ra-Interest for ra at age 76-348.84
2050-12-31,100001212,76,ra,105000.0,105050.0,50.0,inflow,ra-Extra Interest for ra at age 76-50.00
2050-12-31,100001213,76,ra,105050.0,104120.0,-930.0,outflow,ra-CPF payout at age 76--930.00
2050-12-31,100001214,76,excess,173080.6,174010.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-01-31,100001215,76,oa,55173.81,55392.85,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-01-31,100001216,76,ma,658690.45,660990.37,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-01-31,100001217,76,ra,104120.0,104339.04,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-01-31,100001218,76,ra,104339.04,103409.04,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-01-31,100001219,76,excess,174010.6,174940.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-02-28,100001220,76,oa,55392.85,55611.89,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-02-28,100001221,76,ma,660990.37,663290.29,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-02-28,100001222,76,ra,103409.04,103628.08,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-02-28,100001223,76,ra,103628.08,102698.08,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-02-28,100001224,76,excess,174940.6,175870.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-03-31,100001225,76,oa,55611.89,55830.93,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-03-31,100001226,76,ma,663290.29,665590.21,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-03-31,100001227,76,ra,102698.08,102917.12,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-03-31,100001228,76,ra,102917.12,101987.12,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-03-31,100001229,76,excess,175870.6,176800.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-04-30,100001230,76,oa,55830.93,56049.97,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-04-30,100001231,76,ma,665590.21,667890.13,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-04-30,100001232,76,ra,101987.12,102206.16,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-04-30,100001233,76,ra,102206.16,101276.16,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-04-30,100001234,76,excess,176800.6,177730.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-05-31,100001235,76,oa,56049.97,56269.01,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-05-31,100001236,76,ma,667890.13,670190.05,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-05-31,100001237,76,ra,101276.16,101495.2,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-05-31,100001238,76,ra,101495.2,100565.2,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-05-31,100001239,76,excess,177730.6,178660.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-06-30,100001240,76,oa,56269.01,56488.05,219.04,inflow,oa-Allocation for oa at age 76-219.04
2051-06-30,100001241,76,ma,670190.05,672489.97,2299.92,inflow,ma-Allocation for ma at age 76-2299.92
2051-06-30,100001242,76,ra,100565.2,100784.24,219.04,inflow,ra-Allocation for ra at age 76-219.04
2051-06-30,100001243,76,ra,100784.24,99854.24,-930.0,outflow,ra-CPF payout at age 76--930.00
2051-06-30,100001244,76,excess,178660.6,179590.6,930.0,inflow,excess-CPF payout at age 76-930.00
2051-07-31,100001245,77,oa,56488.05,56707.09,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-07-31,100001246,77,ma,672489.97,674789.89,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-07-31,100001247,77,ra,99854.24,100073.28,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-07-31,100001248,77,ra,100073.28,99143.28,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-07-31,100001249,77,excess,179590.6,180520.6,930.0,inflow,excess-CPF payout at age 77-930.00
2051-08-31,100001250,77,oa,56707.09,56926.13,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-08-31,100001251,77,ma,674789.89,677089.81,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-08-31,100001252,77,ra,99143.28,99362.32,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-08-31,100001253,77,ra,99362.32,98432.32,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-08-31,100001254,77,excess,180520.6,181450.6,930.0,inflow,excess-CPF payout at age 77-930.00
2051-09-30,100001255,77,oa,56926.13,57145.17,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-09-30,100001256,77,ma,677089.81,679389.73,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-09-30,100001257,77,ra,98432.32,98651.36,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-09-30,100001258,77,ra,98651.36,97721.36,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-09-30,100001259,77,excess,181450.6,182380.6,930.0,inflow,excess-CPF payout at age 77-930.00
2051-10-31,100001260,77,oa,57145.17,57364.21,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-10-31,100001261,77,ma,679389.73,681689.65,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-10-31,100001262,77,ra,97721.36,97940.4,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-10-31,100001263,77,ra,97940.4,97010.4,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-10-31,100001264,77,excess,182380.6,183310.6,930.0,inflow,excess-CPF payout at age 77-930.00
2051-11-30,100001265,77,oa,57364.21,57583.25,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-11-30,100001266,77,ma,681689.65,683989.57,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-11-30,100001267,77,ra,97010.4,97229.44,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-11-30,100001268,77,ra,97229.44,96299.44,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-11-30,100001269,77,excess,183310.6,184240.6,930.0,inflow,excess-CPF payout at age 77-930.00
2051-12-31,100001270,77,oa,57583.25,57802.29,219.04,inflow,oa-Allocation for oa at age 77-219.04
2051-12-31,100001271,77,ma,683989.57,686289.49,2299.92,inflow,ma-Allocation for ma at age 77-2299.92
2051-12-31,100001272,77,ra,96299.44,96518.48,219.04,inflow,ra-Allocation for ra at age 77-219.04
2051-12-31,100001273,77,oa,57802.29,57994.96,192.67,inflow,oa-Interest for ra at age 77-192.67
2051-12-31,100001274,77,ma,686289.49,688577.12,2287.63,inflow,ma-Interest for ra at age 77-2287.63
2051-12-31,100001275,77,ra,96518.48,96840.21,321.73,inflow,ra-Interest for ra at age 77-321.73
2051-12-31,100001276,77,ra,96840.21,96890.21,50.0,inflow,ra-Extra Interest for ra at age 77-50.00
2051-12-31,100001277,77,ra,96890.21,95960.21,-930.0,outflow,ra-CPF payout at age 77--930.00
2051-12-31,100001278,77,excess,184240.6,185170.6,930.0,inflow,excess-CPF payout at age 77-930.00
