DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2042-12-31,100000854,68,ra,outflow,0.0,-1670.0,33889.46,0.0,465017.45,255656.68,0.0,99852.5,ra-CPF payout at age 68--1670.00
2042-12-31,100000855,68,excess,inflow,1670.0,0.0,33889.46,0.0,465017.45,255656.68,0.0,101522.5,excess-CPF payout at age 68-1670.00
2043-01-31,100000856,68,oa,inflow,166.2,0.0,34055.66,0.0,465017.45,255656.68,0.0,101522.5,oa-Allocation for oa at age 68-166.20
2043-01-31,100000857,68,ma,inflow,1742.19,0.0,34055.66,0.0,466759.64,255656.68,0.0,101522.5,ma-Allocation for ma at age 68-1742.19
2043-01-31,100000858,68,ra,inflow,829.61,0.0,34055.66,0.0,466759.64,256486.29,0.0,101522.5,ra-Allocation for ra at age 68-829.61
2043-01-31,100000859,68,ra,outflow,0.0,-1670.0,34055.66,0.0,466759.64,254816.29,0.0,101522.5,ra-CPF payout at age 68--1670.00
2043-01-31,100000860,68,excess,inflow,1670.0,0.0,34055.66,0.0,466759.64,254816.29,0.0,103192.5,excess-CPF payout at age 68-1670.00
2043-02-28,100000861,68,oa,inflow,166.2,0.0,34221.86,0.0,466759.64,254816.29,0.0,103192.5,oa-Allocation for oa at age 68-166.20
2043-02-28,100000862,68,ma,inflow,1742.19,0.0,34221.86,0.0,468501.83,254816.29,0.0,103192.5,ma-Allocation for ma at age 68-1742.19
2043-02-28,100000863,68,ra,inflow,829.61,0.0,34221.86,0.0,468501.83,255645.9,0.0,103192.5,ra-Allocation for ra at age 68-829.61
2043-02-28,100000864,68,ra,outflow,0.0,-1670.0,34221.86,0.0,468501.83,253975.9,0.0,103192.5,ra-CPF payout at age 68--1670.00
2043-02-28,100000865,68,excess,inflow,1670.0,0.0,34221.86,0.0,468501.83,253975.9,0.0,104862.5,excess-CPF payout at age 68-1670.00
2043-03-31,100000866,68,oa,inflow,166.2,0.0,34388.06,0.0,468501.83,253975.9,0.0,104862.5,oa-Allocation for oa at age 68-166.20
2043-03-31,100000867,68,ma,inflow,1742.19,0.0,34388.06,0.0,470244.02,253975.9,0.0,104862.5,ma-Allocation for ma at age 68-1742.19
2043-03-31,100000868,68,ra,inflow,829.61,0.0,34388.06,0.0,470244.02,254805.51,0.0,104862.5,ra-Allocation for ra at age 68-829.61
2043-03-31,100000869,68,ra,outflow,0.0,-1670.0,34388.06,0.0,470244.02,253135.51,0.0,104862.5,ra-CPF payout at age 68--1670.00
2043-03-31,100000870,68,excess,inflow,1670.0,0.0,34388.06,0.0,470244.02,253135.51,0.0,106532.5,excess-CPF payout at age 68-1670.00
2043-04-30,100000871,68,oa,inflow,166.2,0.0,34554.26,0.0,470244.02,253135.51,0.0,106532.5,oa-Allocation for oa at age 68-166.20
2043-04-30,100000872,68,ma,inflow,1742.19,0.0,34554.26,0.0,471986.21,253135.51,0.0,106532.5,ma-Allocation for ma at age 68-1742.19
2043-04-30,100000873,68,ra,inflow,829.61,0.0,34554.26,0.0,471986.21,253965.12,0.0,106532.5,ra-Allocation for ra at age 68-829.61
2043-04-30,100000874,68,ra,outflow,0.0,-1670.0,34554.26,0.0,471986.21,252295.12,0.0,106532.5,ra-CPF payout at age 68--1670.00
2043-04-30,100000875,68,excess,inflow,1670.0,0.0,34554.26,0.0,471986.21,252295.12,0.0,108202.5,excess-CPF payout at age 68-1670.00
2043-05-31,100000876,68,oa,inflow,166.2,0.0,34720.46,0.0,471986.21,252295.12,0.0,108202.5,oa-Allocation for oa at age 68-166.20
2043-05-31,100000877,68,ma,inflow,1742.19,0.0,34720.46,0.0,473728.4,252295.12,0.0,108202.5,ma-Allocation for ma at age 68-1742.19
2043-05-31,100000878,68,ra,inflow,829.61,0.0,34720.46,0.0,473728.4,253124.73,0.0,108202.5,ra-Allocation for ra at age 68-829.61
2043-05-31,100000879,68,ra,outflow,0.0,-1670.0,34720.46,0.0,473728.4,251454.73,0.0,108202.5,ra-CPF payout at age 68--1670.00
2043-05-31,100000880,68,excess,inflow,1670.0,0.0,34720.46,0.0,473728.4,251454.73,0.0,109872.5,excess-CPF payout at age 68-1670.00
2043-06-30,100000881,68,oa,inflow,166.2,0.0,34886.66,0.0,473728.4,251454.73,0.0,109872.5,oa-Allocation for oa at age 68-166.20
2043-06-30,100000882,68,ma,inflow,1742.19,0.0,34886.66,0.0,475470.59,251454.73,0.0,109872.5,ma-Allocation for ma at age 68-1742.19
2043-06-30,100000883,68,ra,inflow,829.61,0.0,34886.66,0.0,475470.59,252284.34,0.0,109872.5,ra-Allocation for ra at age 68-829.61
2043-06-30,100000884,68,ra,outflow,0.0,-1670.0,34886.66,0.0,475470.59,250614.34,0.0,109872.5,ra-CPF payout at age 68--1670.00
2043-06-30,100000885,68,excess,inflow,1670.0,0.0,34886.66,0.0,475470.59,250614.34,0.0,111542.5,excess-CPF payout at age 68-1670.00
2043-07-31,100000886,69,oa,inflow,166.2,0.0,35052.86,0.0,475470.59,250614.34,0.0,111542.5,oa-Allocation for oa at age 69-166.20
2043-07-31,100000887,69,ma,inflow,1742.19,0.0,35052.86,0.0,477212.78,250614.34,0.0,111542.5,ma-Allocation for ma at age 69-1742.19
2043-07-31,100000888,69,ra,inflow,829.61,0.0,35052.86,0.0,477212.78,251443.95,0.0,111542.5,ra-Allocation for ra at age 69-829.61
2043-07-31,100000889,69,ra,outflow,0.0,-1670.0,35052.86,0.0,477212.78,249773.95,0.0,111542.5,ra-CPF payout at age 69--1670.00
2043-07-31,100000890,69,excess,inflow,1670.0,0.0,35052.86,0.0,477212.78,249773.95,0.0,113212.5,excess-CPF payout at age 69-1670.00
2043-08-31,100000891,69,oa,inflow,166.2,0.0,35219.06,0.0,477212.78,249773.95,0.0,113212.5,oa-Allocation for oa at age 69-166.20
2043-08-31,100000892,69,ma,inflow,1742.19,0.0,35219.06,0.0,478954.97,249773.95,0.0,113212.5,ma-Allocation for ma at age 69-1742.19
2043-08-31,100000893,69,ra,inflow,829.61,0.0,35219.06,0.0,478954.97,250603.56,0.0,113212.5,ra-Allocation for ra at age 69-829.61
2043-08-31,100000894,69,ra,outflow,0.0,-1670.0,35219.06,0.0,478954.97,248933.56,0.0,113212.5,ra-CPF payout at age 69--1670.00
2043-08-31,100000895,69,excess,inflow,1670.0,0.0,35219.06,0.0,478954.97,248933.56,0.0,114882.5,excess-CPF payout at age 69-1670.00
2043-09-30,100000896,69,oa,inflow,166.2,0.0,35385.26,0.0,478954.97,248933.56,0.0,114882.5,oa-Allocation for oa at age 69-166.20
2043-09-30,100000897,69,ma,inflow,1742.19,0.0,35385.26,0.0,480697.16,248933.56,0.0,114882.5,ma-Allocation for ma at age 69-1742.19
2043-09-30,100000898,69,ra,inflow,829.61,0.0,35385.26,0.0,480697.16,249763.17,0.0,114882.5,ra-Allocation for ra at age 69-829.61
2043-09-30,100000899,69,ra,outflow,0.0,-1670.0,35385.26,0.0,480697.16,248093.17,0.0,114882.5,ra-CPF payout at age 69--1670.00
2043-09-30,100000900,69,excess,inflow,1670.0,0.0,35385.26,0.0,480697.16,248093.17,0.0,116552.5,excess-CPF payout at age 69-1670.00
2043-10-31,100000901,69,oa,inflow,166.2,0.0,35551.46,0.0,480697.16,248093.17,0.0,116552.5,oa-Allocation for oa at age 69-166.20
2043-10-31,100000902,69,ma,inflow,1742.19,0.0,35551.46,0.0,482439.35,248093.17,0.0,116552.5,ma-Allocation for ma at age 69-1742.19
2043-10-31,100000903,69,ra,inflow,829.61,0.0,35551.46,0.0,482439.35,248922.78,0.0,116552.5,ra-Allocation for ra at age 69-829.61
2043-10-31,100000904,69,ra,outflow,0.0,-1670.0,35551.46,0.0,482439.35,247252.78,0.0,116552.5,ra-CPF payout at age 69--1670.00
2043-10-31,100000905,69,excess,inflow,1670.0,0.0,35551.46,0.0,482439.35,247252.78,0.0,118222.5,excess-CPF payout at age 69-1670.00
2043-11-30,100000906,69,oa,inflow,166.2,0.0,35717.66,0.0,482439.35,247252.78,0.0,118222.5,oa-Allocation for oa at age 69-166.20
2043-11-30,100000907,69,ma,inflow,1742.19,0.0,35717.66,0.0,484181.54,247252.78,0.0,118222.5,ma-Allocation for ma at age 69-1742.19
2043-11-30,100000908,69,ra,inflow,829.61,0.0,35717.66,0.0,484181.54,248082.39,0.0,118222.5,ra-Allocation for ra at age 69-829.61
2043-11-30,100000909,69,ra,outflow,0.0,-1670.0,35717.66,0.0,484181.54,246412.39,0.0,118222.5,ra-CPF payout at age 69--1670.00
2043-11-30,100000910,69,excess,inflow,1670.0,0.0,35717.66,0.0,484181.54,246412.39,0.0,119892.5,excess-CPF payout at age 69-1670.00
2043-12-31,100000911,69,oa,inflow,166.2,0.0,35883.86,0.0,484181.54,246412.39,0.0,119892.5,oa-Allocation for oa at age 69-166.20
2043-12-31,100000912,69,ma,inflow,1742.19,0.0,35883.86,0.0,485923.73,246412.39,0.0,119892.5,ma-Allocation for ma at age 69-1742.19
2043-12-31,100000913,69,ra,inflow,829.61,0.0,35883.86,0.0,485923.73,247242.0,0.0,119892.5,ra-Allocation for ra at age 69-829.61
2043-12-31,100000914,69,oa,inflow,119.61,0.0,36003.47,0.0,485923.73,247242.0,0.0,119892.5,oa-Interest for ra at age 69-119.61
2043-12-31,100000915,69,ma,inflow,1619.75,0.0,36003.47,0.0,487543.48,247242.0,0.0,119892.5,ma-Interest for ra at age 69-1619.75
2043-12-31,100000916,69,ra,inflow,824.14,0.0,36003.47,0.0,487543.48,248066.14,0.0,119892.5,ra-Interest for ra at age 69-824.14
2043-12-31,100000917,69,ra,inflow,50.0,0.0,36003.47,0.0,487543.48,248116.14,0.0,119892.5,ra-Extra Interest for ra at age 69-50.00
2043-12-31,100000918,69,ra,outflow,0.0,-1670.0,36003.47,0.0,487543.48,246446.14,0.0,119892.5,ra-CPF payout at age 69--1670.00
2043-12-31,100000919,69,excess,inflow,1670.0,0.0,36003.47,0.0,487543.48,246446.14,0.0,121562.5,excess-CPF payout at age 69-1670.00
2044-01-31,100000920,69,oa,inflow,166.2,0.0,36169.67,0.0,487543.48,246446.14,0.0,121562.5,oa-Allocation for oa at age 69-166.20
2044-01-31,100000921,69,ma,inflow,1742.19,0.0,36169.67,0.0,489285.67,246446.14,0.0,121562.5,ma-Allocation for ma at age 69-1742.19
2044-01-31,100000922,69,ra,inflow,829.61,0.0,36169.67,0.0,489285.67,247275.75,0.0,121562.5,ra-Allocation for ra at age 69-829.61
2044-01-31,100000923,69,ra,outflow,0.0,-1670.0,36169.67,0.0,489285.67,245605.75,0.0,121562.5,ra-CPF payout at age 69--1670.00
2044-01-31,100000924,69,excess,inflow,1670.0,0.0,36169.67,0.0,489285.67,245605.75,0.0,123232.5,excess-CPF payout at age 69-1670.00
2044-02-29,100000925,69,oa,inflow,166.2,0.0,36335.87,0.0,489285.67,245605.75,0.0,123232.5,oa-Allocation for oa at age 69-166.20
2044-02-29,100000926,69,ma,inflow,1742.19,0.0,36335.87,0.0,491027.86,245605.75,0.0,123232.5,ma-Allocation for ma at age 69-1742.19
2044-02-29,100000927,69,ra,inflow,829.61,0.0,36335.87,0.0,491027.86,246435.36,0.0,123232.5,ra-Allocation for ra at age 69-829.61
2044-02-29,100000928,69,ra,outflow,0.0,-1670.0,36335.87,0.0,491027.86,244765.36,0.0,123232.5,ra-CPF payout at age 69--1670.00
2044-02-29,100000929,69,excess,inflow,1670.0,0.0,36335.87,0.0,491027.86,244765.36,0.0,124902.5,excess-CPF payout at age 69-1670.00
2044-03-31,100000930,69,oa,inflow,166.2,0.0,36502.07,0.0,491027.86,244765.36,0.0,124902.5,oa-Allocation for oa at age 69-166.20
2044-03-31,100000931,69,ma,inflow,1742.19,0.0,36502.07,0.0,492770.05,244765.36,0.0,124902.5,ma-Allocation for ma at age 69-1742.19
2044-03-31,100000932,69,ra,inflow,829.61,0.0,36502.07,0.0,492770.05,245594.97,0.0,124902.5,ra-Allocation for ra at age 69-829.61
2044-03-31,100000933,69,ra,outflow,0.0,-1670.0,36502.07,0.0,492770.05,243924.97,0.0,124902.5,ra-CPF payout at age 69--1670.00
2044-03-31,100000934,69,excess,inflow,1670.0,0.0,36502.07,0.0,492770.05,243924.97,0.0,126572.5,excess-CPF payout at age 69-1670.00
2044-04-30,100000935,69,oa,inflow,166.2,0.0,36668.27,0.0,492770.05,243924.97,0.0,126572.5,oa-Allocation for oa at age 69-166.20
2044-04-30,100000936,69,ma,inflow,1742.19,0.0,36668.27,0.0,494512.24,243924.97,0.0,126572.5,ma-Allocation for ma at age 69-1742.19
2044-04-30,100000937,69,ra,inflow,829.61,0.0,36668.27,0.0,494512.24,244754.58,0.0,126572.5,ra-Allocation for ra at age 69-829.61
2044-04-30,100000938,69,ra,outflow,0.0,-1670.0,36668.27,0.0,494512.24,243084.58,0.0,126572.5,ra-CPF payout at age 69--1670.00
2044-04-30,100000939,69,excess,inflow,1670.0,0.0,36668.27,0.0,494512.24,243084.58,0.0,128242.5,excess-CPF payout at age 69-1670.00
2044-05-31,100000940,69,oa,inflow,166.2,0.0,36834.47,0.0,494512.24,243084.58,0.0,128242.5,oa-Allocation for oa at age 69-166.20
2044-05-31,100000941,69,ma,inflow,1742.19,0.0,36834.47,0.0,496254.43,243084.58,0.0,128242.5,ma-Allocation for ma at age 69-1742.19
2044-05-31,100000942,69,ra,inflow,829.61,0.0,36834.47,0.0,496254.43,243914.19,0.0,128242.5,ra-Allocation for ra at age 69-829.61
2044-05-31,100000943,69,ra,outflow,0.0,-1670.0,36834.47,0.0,496254.43,242244.19,0.0,128242.5,ra-CPF payout at age 69--1670.00
2044-05-31,100000944,69,excess,inflow,1670.0,0.0,36834.47,0.0,496254.43,242244.19,0.0,129912.5,excess-CPF payout at age 69-1670.00
2044-06-30,100000945,69,oa,inflow,166.2,0.0,37000.67,0.0,496254.43,242244.19,0.0,129912.5,oa-Allocation for oa at age 69-166.20
2044-06-30,100000946,69,ma,inflow,1742.19,0.0,37000.67,0.0,497996.62,242244.19,0.0,129912.5,ma-Allocation for ma at age 69-1742.19
2044-06-30,100000947,69,ra,inflow,829.61,0.0,37000.67,0.0,497996.62,243073.8,0.0,129912.5,ra-Allocation for ra at age 69-829.61
2044-06-30,100000948,69,ra,outflow,0.0,-1670.0,37000.67,0.0,497996.62,241403.8,0.0,129912.5,ra-CPF payout at age 69--1670.00
2044-06-30,100000949,69,excess,inflow,1670.0,0.0,37000.67,0.0,497996.62,241403.8,0.0,131582.5,excess-CPF payout at age 69-1670.00
2044-07-31,100000950,70,oa,inflow,219.04,0.0,37219.71,0.0,497996.62,241403.8,0.0,131582.5,oa-Allocation for oa at age 70-219.04
2044-07-31,100000951,70,ma,inflow,2299.92,0.0,37219.71,0.0,500296.54,241403.8,0.0,131582.5,ma-Allocation for ma at age 70-2299.92
2044-07-31,100000952,70,ra,inflow,219.04,0.0,37219.71,0.0,500296.54,241622.84,0.0,131582.5,ra-Allocation for ra at age 70-219.04
2044-07-31,100000953,70,ra,outflow,0.0,-1670.0,37219.71,0.0,500296.54,239952.84,0.0,131582.5,ra-CPF payout at age 70--1670.00
2044-07-31,100000954,70,excess,inflow,1670.0,0.0,37219.71,0.0,500296.54,239952.84,0.0,133252.5,excess-CPF payout at age 70-1670.00
2044-08-31,100000955,70,oa,inflow,219.04,0.0,37438.75,0.0,500296.54,239952.84,0.0,133252.5,oa-Allocation for oa at age 70-219.04
2044-08-31,100000956,70,ma,inflow,2299.92,0.0,37438.75,0.0,502596.46,239952.84,0.0,133252.5,ma-Allocation for ma at age 70-2299.92
2044-08-31,100000957,70,ra,inflow,219.04,0.0,37438.75,0.0,502596.46,240171.88,0.0,133252.5,ra-Allocation for ra at age 70-219.04
2044-08-31,100000958,70,ra,outflow,0.0,-1670.0,37438.75,0.0,502596.46,238501.88,0.0,133252.5,ra-CPF payout at age 70--1670.00
2044-08-31,100000959,70,excess,inflow,1670.0,0.0,37438.75,0.0,502596.46,238501.88,0.0,134922.5,excess-CPF payout at age 70-1670.00
2044-09-30,100000960,70,oa,inflow,219.04,0.0,37657.79,0.0,502596.46,238501.88,0.0,134922.5,oa-Allocation for oa at age 70-219.04
2044-09-30,100000961,70,ma,inflow,2299.92,0.0,37657.79,0.0,504896.38,238501.88,0.0,134922.5,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000962,70,ra,inflow,219.04,0.0,37657.79,0.0,504896.38,238720.92,0.0,134922.5,ra-Allocation for ra at age 70-219.04
2044-09-30,100000963,70,ra,outflow,0.0,-1670.0,37657.79,0.0,504896.38,237050.92,0.0,134922.5,ra-CPF payout at age 70--1670.00
2044-09-30,100000964,70,excess,inflow,1670.0,0.0,37657.79,0.0,504896.38,237050.92,0.0,136592.5,excess-CPF payout at age 70-1670.00
2044-10-31,100000965,70,oa,inflow,219.04,0.0,37876.83,0.0,504896.38,237050.92,0.0,136592.5,oa-Allocation for oa at age 70-219.04
2044-10-31,100000966,70,ma,inflow,2299.92,0.0,37876.83,0.0,507196.3,237050.92,0.0,136592.5,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000967,70,ra,inflow,219.04,0.0,37876.83,0.0,507196.3,237269.96,0.0,136592.5,ra-Allocation for ra at age 70-219.04
2044-10-31,100000968,70,ra,outflow,0.0,-1670.0,37876.83,0.0,507196.3,235599.96,0.0,136592.5,ra-CPF payout at age 70--1670.00
2044-10-31,100000969,70,excess,inflow,1670.0,0.0,37876.83,0.0,507196.3,235599.96,0.0,138262.5,excess-CPF payout at age 70-1670.00
2044-11-30,100000970,70,oa,inflow,219.04,0.0,38095.87,0.0,507196.3,235599.96,0.0,138262.5,oa-Allocation for oa at age 70-219.04
2044-11-30,100000971,70,ma,inflow,2299.92,0.0,38095.87,0.0,509496.22,235599.96,0.0,138262.5,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000972,70,ra,inflow,219.04,0.0,38095.87,0.0,509496.22,235819.0,0.0,138262.5,ra-Allocation for ra at age 70-219.04
2044-11-30,100000973,70,ra,outflow,0.0,-1670.0,38095.87,0.0,509496.22,234149.0,0.0,138262.5,ra-CPF payout at age 70--1670.00
2044-11-30,100000974,70,excess,inflow,1670.0,0.0,38095.87,0.0,509496.22,234149.0,0.0,139932.5,excess-CPF payout at age 70-1670.00
2044-12-31,100000975,70,oa,inflow,219.04,0.0,38314.91,0.0,509496.22,234149.0,0.0,139932.5,oa-Allocation for oa at age 70-219.04
2044-12-31,100000976,70,ma,inflow,2299.92,0.0,38314.91,0.0,511796.14,234149.0,0.0,139932.5,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000977,70,ra,inflow,219.04,0.0,38314.91,0.0,511796.14,234368.04,0.0,139932.5,ra-Allocation for ra at age 70-219.04
2044-12-31,100000978,70,oa,inflow,127.72,0.0,38442.63,0.0,511796.14,234368.04,0.0,139932.5,oa-Interest for ra at age 70-127.72
2044-12-31,100000979,70,ma,inflow,1705.99,0.0,38442.63,0.0,513502.13,234368.04,0.0,139932.5,ma-Interest for ra at age 70-1705.99
2044-12-31,100000980,70,ra,inflow,781.23,0.0,38442.63,0.0,513502.13,235149.27,0.0,139932.5,ra-Interest for ra at age 70-781.23
2044-12-31,100000981,70,ra,inflow,50.0,0.0,38442.63,0.0,513502.13,235199.27,0.0,139932.5,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000982,70,ra,outflow,0.0,-1670.0,38442.63,0.0,513502.13,233529.27,0.0,139932.5,ra-CPF payout at age 70--1670.00
2044-12-31,100000983,70,excess,inflow,1670.0,0.0,38442.63,0.0,513502.13,233529.27,0.0,141602.5,excess-CPF payout at age 70-1670.00
2045-01-31,100000984,70,oa,inflow,219.04,0.0,38661.67,0.0,513502.13,233529.27,0.0,141602.5,oa-Allocation for oa at age 70-219.04
2045-01-31,100000985,70,ma,inflow,2299.92,0.0,38661.67,0.0,515802.05,233529.27,0.0,141602.5,ma-Allocation for ma at age 70-2299.92
2045-01-31,100000986,70,ra,inflow,219.04,0.0,38661.67,0.0,515802.05,233748.31,0.0,141602.5,ra-Allocation for ra at age 70-219.04
2045-01-31,100000987,70,ra,outflow,0.0,-1670.0,38661.67,0.0,515802.05,232078.31,0.0,141602.5,ra-CPF payout at age 70--1670.00
2045-01-31,100000988,70,excess,inflow,1670.0,0.0,38661.67,0.0,515802.05,232078.31,0.0,143272.5,excess-CPF payout at age 70-1670.00
2045-02-28,100000989,70,oa,inflow,219.04,0.0,38880.71,0.0,515802.05,232078.31,0.0,143272.5,oa-Allocation for oa at age 70-219.04
2045-02-28,100000990,70,ma,inflow,2299.92,0.0,38880.71,0.0,518101.97,232078.31,0.0,143272.5,ma-Allocation for ma at age 70-2299.92
2045-02-28,100000991,70,ra,inflow,219.04,0.0,38880.71,0.0,518101.97,232297.35,0.0,143272.5,ra-Allocation for ra at age 70-219.04
2045-02-28,100000992,70,ra,outflow,0.0,-1670.0,38880.71,0.0,518101.97,230627.35,0.0,143272.5,ra-CPF payout at age 70--1670.00
2045-02-28,100000993,70,excess,inflow,1670.0,0.0,38880.71,0.0,518101.97,230627.35,0.0,144942.5,excess-CPF payout at age 70-1670.00
2045-03-31,100000994,70,oa,inflow,219.04,0.0,39099.75,0.0,518101.97,230627.35,0.0,144942.5,oa-Allocation for oa at age 70-219.04
2045-03-31,100000995,70,ma,inflow,2299.92,0.0,39099.75,0.0,520401.89,230627.35,0.0,144942.5,ma-Allocation for ma at age 70-2299.92
2045-03-31,100000996,70,ra,inflow,219.04,0.0,39099.75,0.0,520401.89,230846.39,0.0,144942.5,ra-Allocation for ra at age 70-219.04
2045-03-31,100000997,70,ra,outflow,0.0,-1670.0,39099.75,0.0,520401.89,229176.39,0.0,144942.5,ra-CPF payout at age 70--1670.00
2045-03-31,100000998,70,excess,inflow,1670.0,0.0,39099.75,0.0,520401.89,229176.39,0.0,146612.5,excess-CPF payout at age 70-1670.00
2045-04-30,100000999,70,oa,inflow,219.04,0.0,39318.79,0.0,520401.89,229176.39,0.0,146612.5,oa-Allocation for oa at age 70-219.04
2045-04-30,100001000,70,ma,inflow,2299.92,0.0,39318.79,0.0,522701.81,229176.39,0.0,146612.5,ma-Allocation for ma at age 70-2299.92
2045-04-30,100001001,70,ra,inflow,219.04,0.0,39318.79,0.0,522701.81,229395.43,0.0,146612.5,ra-Allocation for ra at age 70-219.04
2045-04-30,100001002,70,ra,outflow,0.0,-1670.0,39318.79,0.0,522701.81,227725.43,0.0,146612.5,ra-CPF payout at age 70--1670.00
2045-04-30,100001003,70,excess,inflow,1670.0,0.0,39318.79,0.0,522701.81,227725.43,0.0,148282.5,excess-CPF payout at age 70-1670.00
2045-05-31,100001004,70,oa,inflow,219.04,0.0,39537.83,0.0,522701.81,227725.43,0.0,148282.5,oa-Allocation for oa at age 70-219.04
2045-05-31,100001005,70,ma,inflow,2299.92,0.0,39537.83,0.0,525001.73,227725.43,0.0,148282.5,ma-Allocation for ma at age 70-2299.92
2045-05-31,100001006,70,ra,inflow,219.04,0.0,39537.83,0.0,525001.73,227944.47,0.0,148282.5,ra-Allocation for ra at age 70-219.04
2045-05-31,100001007,70,ra,outflow,0.0,-1670.0,39537.83,0.0,525001.73,226274.47,0.0,148282.5,ra-CPF payout at age 70--1670.00
2045-05-31,100001008,70,excess,inflow,1670.0,0.0,39537.83,0.0,525001.73,226274.47,0.0,149952.5,excess-CPF payout at age 70-1670.00
2045-06-30,100001009,70,oa,inflow,219.04,0.0,39756.87,0.0,525001.73,226274.47,0.0,149952.5,oa-Allocation for oa at age 70-219.04
2045-06-30,100001010,70,ma,inflow,2299.92,0.0,39756.87,0.0,527301.65,226274.47,0.0,149952.5,ma-Allocation for ma at age 70-2299.92
2045-06-30,100001011,70,ra,inflow,219.04,0.0,39756.87,0.0,527301.65,226493.51,0.0,149952.5,ra-Allocation for ra at age 70-219.04
2045-06-30,100001012,70,ra,outflow,0.0,-1670.0,39756.87,0.0,527301.65,224823.51,0.0,149952.5,ra-CPF payout at age 70--1670.00
2045-06-30,100001013,70,excess,inflow,1670.0,0.0,39756.87,0.0,527301.65,224823.51,0.0,151622.5,excess-CPF payout at age 70-1670.00
2045-07-31,100001014,71,oa,inflow,219.04,0.0,39975.91,0.0,527301.65,224823.51,0.0,151622.5,oa-Allocation for oa at age 71-219.04
2045-07-31,100001015,71,ma,inflow,2299.92,0.0,39975.91,0.0,529601.57,224823.51,0.0,151622.5,ma-Allocation for ma at age 71-2299.92
2045-07-31,100001016,71,ra,inflow,219.04,0.0,39975.91,0.0,529601.57,225042.55,0.0,151622.5,ra-Allocation for ra at age 71-219.04
2045-07-31,100001017,71,ra,outflow,0.0,-1670.0,39975.91,0.0,529601.57,223372.55,0.0,151622.5,ra-CPF payout at age 71--1670.00
2045-07-31,100001018,71,excess,inflow,1670.0,0.0,39975.91,0.0,529601.57,223372.55,0.0,153292.5,excess-CPF payout at age 71-1670.00
2045-08-31,100001019,71,oa,inflow,219.04,0.0,40194.95,0.0,529601.57,223372.55,0.0,153292.5,oa-Allocation for oa at age 71-219.04
2045-08-31,100001020,71,ma,inflow,2299.92,0.0,40194.95,0.0,531901.49,223372.55,0.0,153292.5,ma-Allocation for ma at age 71-2299.92
2045-08-31,100001021,71,ra,inflow,219.04,0.0,40194.95,0.0,531901.49,223591.59,0.0,153292.5,ra-Allocation for ra at age 71-219.04
2045-08-31,100001022,71,ra,outflow,0.0,-1670.0,40194.95,0.0,531901.49,221921.59,0.0,153292.5,ra-CPF payout at age 71--1670.00
2045-08-31,100001023,71,excess,inflow,1670.0,0.0,40194.95,0.0,531901.49,221921.59,0.0,154962.5,excess-CPF payout at age 71-1670.00
2045-09-30,100001024,71,oa,inflow,219.04,0.0,40413.99,0.0,531901.49,221921.59,0.0,154962.5,oa-Allocation for oa at age 71-219.04
2045-09-30,100001025,71,ma,inflow,2299.92,0.0,40413.99,0.0,534201.41,221921.59,0.0,154962.5,ma-Allocation for ma at age 71-2299.92
2045-09-30,100001026,71,ra,inflow,219.04,0.0,40413.99,0.0,534201.41,222140.63,0.0,154962.5,ra-Allocation for ra at age 71-219.04
2045-09-30,100001027,71,ra,outflow,0.0,-1670.0,40413.99,0.0,534201.41,220470.63,0.0,154962.5,ra-CPF payout at age 71--1670.00
2045-09-30,100001028,71,excess,inflow,1670.0,0.0,40413.99,0.0,534201.41,220470.63,0.0,156632.5,excess-CPF payout at age 71-1670.00
2045-10-31,100001029,71,oa,inflow,219.04,0.0,40633.03,0.0,534201.41,220470.63,0.0,156632.5,oa-Allocation for oa at age 71-219.04
2045-10-31,100001030,71,ma,inflow,2299.92,0.0,40633.03,0.0,536501.33,220470.63,0.0,156632.5,ma-Allocation for ma at age 71-2299.92
2045-10-31,100001031,71,ra,inflow,219.04,0.0,40633.03,0.0,536501.33,220689.67,0.0,156632.5,ra-Allocation for ra at age 71-219.04
2045-10-31,100001032,71,ra,outflow,0.0,-1670.0,40633.03,0.0,536501.33,219019.67,0.0,156632.5,ra-CPF payout at age 71--1670.00
2045-10-31,100001033,71,excess,inflow,1670.0,0.0,40633.03,0.0,536501.33,219019.67,0.0,158302.5,excess-CPF payout at age 71-1670.00
2045-11-30,100001034,71,oa,inflow,219.04,0.0,40852.07,0.0,536501.33,219019.67,0.0,158302.5,oa-Allocation for oa at age 71-219.04
2045-11-30,100001035,71,ma,inflow,2299.92,0.0,40852.07,0.0,538801.25,219019.67,0.0,158302.5,ma-Allocation for ma at age 71-2299.92
2045-11-30,100001036,71,ra,inflow,219.04,0.0,40852.07,0.0,538801.25,219238.71,0.0,158302.5,ra-Allocation for ra at age 71-219.04
2045-11-30,100001037,71,ra,outflow,0.0,-1670.0,40852.07,0.0,538801.25,217568.71,0.0,158302.5,ra-CPF payout at age 71--1670.00
