DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2047-10-31,100001159,73,ra,inflow,219.04,0.0,46173.01,0.0,595404.76,130309.37,0.0,247712.5,ra-Allocation for ra at age 73-219.04
2047-10-31,100001160,73,ra,outflow,0.0,-930.0,46173.01,0.0,595404.76,129379.37,0.0,247712.5,ra-CPF payout at age 73--930.00
2047-10-31,100001161,73,excess,inflow,930.0,0.0,46173.01,0.0,595404.76,129379.37,0.0,248642.5,excess-CPF payout at age 73-930.00
2047-11-30,100001162,73,oa,inflow,219.04,0.0,46392.05,0.0,595404.76,129379.37,0.0,248642.5,oa-Allocation for oa at age 73-219.04
2047-11-30,100001163,73,ma,inflow,2299.92,0.0,46392.05,0.0,597704.68,129379.37,0.0,248642.5,ma-Allocation for ma at age 73-2299.92
2047-11-30,100001164,73,ra,inflow,219.04,0.0,46392.05,0.0,597704.68,129598.41,0.0,248642.5,ra-Allocation for ra at age 73-219.04
2047-11-30,100001165,73,ra,outflow,0.0,-930.0,46392.05,0.0,597704.68,128668.41,0.0,248642.5,ra-CPF payout at age 73--930.00
2047-11-30,100001166,73,excess,inflow,930.0,0.0,46392.05,0.0,597704.68,128668.41,0.0,249572.5,excess-CPF payout at age 73-930.00
2047-12-31,100001167,73,oa,inflow,219.04,0.0,46611.09,0.0,597704.68,128668.41,0.0,249572.5,oa-Allocation for oa at age 73-219.04
2047-12-31,100001168,73,ma,inflow,2299.92,0.0,46611.09,0.0,600004.6,128668.41,0.0,249572.5,ma-Allocation for ma at age 73-2299.92
2047-12-31,100001169,73,ra,inflow,219.04,0.0,46611.09,0.0,600004.6,128887.45,0.0,249572.5,ra-Allocation for ra at age 73-219.04
2047-12-31,100001170,73,oa,inflow,155.37,0.0,46766.46,0.0,600004.6,128887.45,0.0,249572.5,oa-Interest for ra at age 73-155.37
2047-12-31,100001171,73,ma,inflow,2000.02,0.0,46766.46,0.0,602004.62,128887.45,0.0,249572.5,ma-Interest for ra at age 73-2000.02
2047-12-31,100001172,73,ra,inflow,429.62,0.0,46766.46,0.0,602004.62,129317.07,0.0,249572.5,ra-Interest for ra at age 73-429.62
2047-12-31,100001173,73,ra,inflow,50.0,0.0,46766.46,0.0,602004.62,129367.07,0.0,249572.5,ra-Extra Interest for ra at age 73-50.00
2047-12-31,100001174,73,ra,outflow,0.0,-930.0,46766.46,0.0,602004.62,128437.07,0.0,249572.5,ra-CPF payout at age 73--930.00
2047-12-31,100001175,73,excess,inflow,930.0,0.0,46766.46,0.0,602004.62,128437.07,0.0,250502.5,excess-CPF payout at age 73-930.00
2048-01-31,100001176,73,oa,inflow,219.04,0.0,46985.5,0.0,602004.62,128437.07,0.0,250502.5,oa-Allocation for oa at age 73-219.04
2048-01-31,100001177,73,ma,inflow,2299.92,0.0,46985.5,0.0,604304.54,128437.07,0.0,250502.5,ma-Allocation for ma at age 73-2299.92
2048-01-31,100001178,73,ra,inflow,219.04,0.0,46985.5,0.0,604304.54,128656.11,0.0,250502.5,ra-Allocation for ra at age 73-219.04
2048-01-31,100001179,73,ra,outflow,0.0,-930.0,46985.5,0.0,604304.54,127726.11,0.0,250502.5,ra-CPF payout at age 73--930.00
2048-01-31,100001180,73,excess,inflow,930.0,0.0,46985.5,0.0,604304.54,127726.11,0.0,251432.5,excess-CPF payout at age 73-930.00
2048-02-29,100001181,73,oa,inflow,219.04,0.0,47204.54,0.0,604304.54,127726.11,0.0,251432.5,oa-Allocation for oa at age 73-219.04
2048-02-29,100001182,73,ma,inflow,2299.92,0.0,47204.54,0.0,606604.46,127726.11,0.0,251432.5,ma-Allocation for ma at age 73-2299.92
2048-02-29,100001183,73,ra,inflow,219.04,0.0,47204.54,0.0,606604.46,127945.15,0.0,251432.5,ra-Allocation for ra at age 73-219.04
2048-02-29,100001184,73,ra,outflow,0.0,-930.0,47204.54,0.0,606604.46,127015.15,0.0,251432.5,ra-CPF payout at age 73--930.00
2048-02-29,100001185,73,excess,inflow,930.0,0.0,47204.54,0.0,606604.46,127015.15,0.0,252362.5,excess-CPF payout at age 73-930.00
2048-03-31,100001186,73,oa,inflow,219.04,0.0,47423.58,0.0,606604.46,127015.15,0.0,252362.5,oa-Allocation for oa at age 73-219.04
2048-03-31,100001187,73,ma,inflow,2299.92,0.0,47423.58,0.0,608904.38,127015.15,0.0,252362.5,ma-Allocation for ma at age 73-2299.92
2048-03-31,100001188,73,ra,inflow,219.04,0.0,47423.58,0.0,608904.38,127234.19,0.0,252362.5,ra-Allocation for ra at age 73-219.04
2048-03-31,100001189,73,ra,outflow,0.0,-930.0,47423.58,0.0,608904.38,126304.19,0.0,252362.5,ra-CPF payout at age 73--930.00
2048-03-31,100001190,73,excess,inflow,930.0,0.0,47423.58,0.0,608904.38,126304.19,0.0,253292.5,excess-CPF payout at age 73-930.00
2048-04-30,100001191,73,oa,inflow,219.04,0.0,47642.62,0.0,608904.38,126304.19,0.0,253292.5,oa-Allocation for oa at age 73-219.04
2048-04-30,100001192,73,ma,inflow,2299.92,0.0,47642.62,0.0,611204.3,126304.19,0.0,253292.5,ma-Allocation for ma at age 73-2299.92
2048-04-30,100001193,73,ra,inflow,219.04,0.0,47642.62,0.0,611204.3,126523.23,0.0,253292.5,ra-Allocation for ra at age 73-219.04
2048-04-30,100001194,73,ra,outflow,0.0,-930.0,47642.62,0.0,611204.3,125593.23,0.0,253292.5,ra-CPF payout at age 73--930.00
2048-04-30,100001195,73,excess,inflow,930.0,0.0,47642.62,0.0,611204.3,125593.23,0.0,254222.5,excess-CPF payout at age 73-930.00
2048-05-31,100001196,73,oa,inflow,219.04,0.0,47861.66,0.0,611204.3,125593.23,0.0,254222.5,oa-Allocation for oa at age 73-219.04
2048-05-31,100001197,73,ma,inflow,2299.92,0.0,47861.66,0.0,613504.22,125593.23,0.0,254222.5,ma-Allocation for ma at age 73-2299.92
2048-05-31,100001198,73,ra,inflow,219.04,0.0,47861.66,0.0,613504.22,125812.27,0.0,254222.5,ra-Allocation for ra at age 73-219.04
2048-05-31,100001199,73,ra,outflow,0.0,-930.0,47861.66,0.0,613504.22,124882.27,0.0,254222.5,ra-CPF payout at age 73--930.00
2048-05-31,100001200,73,excess,inflow,930.0,0.0,47861.66,0.0,613504.22,124882.27,0.0,255152.5,excess-CPF payout at age 73-930.00
2048-06-30,100001201,73,oa,inflow,219.04,0.0,48080.7,0.0,613504.22,124882.27,0.0,255152.5,oa-Allocation for oa at age 73-219.04
2048-06-30,100001202,73,ma,inflow,2299.92,0.0,48080.7,0.0,615804.14,124882.27,0.0,255152.5,ma-Allocation for ma at age 73-2299.92
2048-06-30,100001203,73,ra,inflow,219.04,0.0,48080.7,0.0,615804.14,125101.31,0.0,255152.5,ra-Allocation for ra at age 73-219.04
2048-06-30,100001204,73,ra,outflow,0.0,-930.0,48080.7,0.0,615804.14,124171.31,0.0,255152.5,ra-CPF payout at age 73--930.00
2048-06-30,100001205,73,excess,inflow,930.0,0.0,48080.7,0.0,615804.14,124171.31,0.0,256082.5,excess-CPF payout at age 73-930.00
2048-07-31,100001206,74,oa,inflow,219.04,0.0,48299.74,0.0,615804.14,124171.31,0.0,256082.5,oa-Allocation for oa at age 74-219.04
2048-07-31,100001207,74,ma,inflow,2299.92,0.0,48299.74,0.0,618104.06,124171.31,0.0,256082.5,ma-Allocation for ma at age 74-2299.92
2048-07-31,100001208,74,ra,inflow,219.04,0.0,48299.74,0.0,618104.06,124390.35,0.0,256082.5,ra-Allocation for ra at age 74-219.04
2048-07-31,100001209,74,ra,outflow,0.0,-930.0,48299.74,0.0,618104.06,123460.35,0.0,256082.5,ra-CPF payout at age 74--930.00
2048-07-31,100001210,74,excess,inflow,930.0,0.0,48299.74,0.0,618104.06,123460.35,0.0,257012.5,excess-CPF payout at age 74-930.00
2048-08-31,100001211,74,oa,inflow,219.04,0.0,48518.78,0.0,618104.06,123460.35,0.0,257012.5,oa-Allocation for oa at age 74-219.04
2048-08-31,100001212,74,ma,inflow,2299.92,0.0,48518.78,0.0,620403.98,123460.35,0.0,257012.5,ma-Allocation for ma at age 74-2299.92
2048-08-31,100001213,74,ra,inflow,219.04,0.0,48518.78,0.0,620403.98,123679.39,0.0,257012.5,ra-Allocation for ra at age 74-219.04
2048-08-31,100001214,74,ra,outflow,0.0,-930.0,48518.78,0.0,620403.98,122749.39,0.0,257012.5,ra-CPF payout at age 74--930.00
2048-08-31,100001215,74,excess,inflow,930.0,0.0,48518.78,0.0,620403.98,122749.39,0.0,257942.5,excess-CPF payout at age 74-930.00
2048-09-30,100001216,74,oa,inflow,219.04,0.0,48737.82,0.0,620403.98,122749.39,0.0,257942.5,oa-Allocation for oa at age 74-219.04
2048-09-30,100001217,74,ma,inflow,2299.92,0.0,48737.82,0.0,622703.9,122749.39,0.0,257942.5,ma-Allocation for ma at age 74-2299.92
2048-09-30,100001218,74,ra,inflow,219.04,0.0,48737.82,0.0,622703.9,122968.43,0.0,257942.5,ra-Allocation for ra at age 74-219.04
2048-09-30,100001219,74,ra,outflow,0.0,-930.0,48737.82,0.0,622703.9,122038.43,0.0,257942.5,ra-CPF payout at age 74--930.00
2048-09-30,100001220,74,excess,inflow,930.0,0.0,48737.82,0.0,622703.9,122038.43,0.0,258872.5,excess-CPF payout at age 74-930.00
2048-10-31,100001221,74,oa,inflow,219.04,0.0,48956.86,0.0,622703.9,122038.43,0.0,258872.5,oa-Allocation for oa at age 74-219.04
2048-10-31,100001222,74,ma,inflow,2299.92,0.0,48956.86,0.0,625003.82,122038.43,0.0,258872.5,ma-Allocation for ma at age 74-2299.92
2048-10-31,100001223,74,ra,inflow,219.04,0.0,48956.86,0.0,625003.82,122257.47,0.0,258872.5,ra-Allocation for ra at age 74-219.04
2048-10-31,100001224,74,ra,outflow,0.0,-930.0,48956.86,0.0,625003.82,121327.47,0.0,258872.5,ra-CPF payout at age 74--930.00
2048-10-31,100001225,74,excess,inflow,930.0,0.0,48956.86,0.0,625003.82,121327.47,0.0,259802.5,excess-CPF payout at age 74-930.00
2048-11-30,100001226,74,oa,inflow,219.04,0.0,49175.9,0.0,625003.82,121327.47,0.0,259802.5,oa-Allocation for oa at age 74-219.04
2048-11-30,100001227,74,ma,inflow,2299.92,0.0,49175.9,0.0,627303.74,121327.47,0.0,259802.5,ma-Allocation for ma at age 74-2299.92
2048-11-30,100001228,74,ra,inflow,219.04,0.0,49175.9,0.0,627303.74,121546.51,0.0,259802.5,ra-Allocation for ra at age 74-219.04
2048-11-30,100001229,74,ra,outflow,0.0,-930.0,49175.9,0.0,627303.74,120616.51,0.0,259802.5,ra-CPF payout at age 74--930.00
2048-11-30,100001230,74,excess,inflow,930.0,0.0,49175.9,0.0,627303.74,120616.51,0.0,260732.5,excess-CPF payout at age 74-930.00
2048-12-31,100001231,74,oa,inflow,219.04,0.0,49394.94,0.0,627303.74,120616.51,0.0,260732.5,oa-Allocation for oa at age 74-219.04
2048-12-31,100001232,74,ma,inflow,2299.92,0.0,49394.94,0.0,629603.66,120616.51,0.0,260732.5,ma-Allocation for ma at age 74-2299.92
2048-12-31,100001233,74,ra,inflow,219.04,0.0,49394.94,0.0,629603.66,120835.55,0.0,260732.5,ra-Allocation for ra at age 74-219.04
2048-12-31,100001234,74,oa,inflow,164.65,0.0,49559.59,0.0,629603.66,120835.55,0.0,260732.5,oa-Interest for ra at age 74-164.65
2048-12-31,100001235,74,ma,inflow,2098.68,0.0,49559.59,0.0,631702.34,120835.55,0.0,260732.5,ma-Interest for ra at age 74-2098.68
2048-12-31,100001236,74,ra,inflow,402.79,0.0,49559.59,0.0,631702.34,121238.34,0.0,260732.5,ra-Interest for ra at age 74-402.79
2048-12-31,100001237,74,ra,inflow,50.0,0.0,49559.59,0.0,631702.34,121288.34,0.0,260732.5,ra-Extra Interest for ra at age 74-50.00
2048-12-31,100001238,74,ra,outflow,0.0,-930.0,49559.59,0.0,631702.34,120358.34,0.0,260732.5,ra-CPF payout at age 74--930.00
2048-12-31,100001239,74,excess,inflow,930.0,0.0,49559.59,0.0,631702.34,120358.34,0.0,261662.5,excess-CPF payout at age 74-930.00
2049-01-31,100001240,74,oa,inflow,219.04,0.0,49778.63,0.0,631702.34,120358.34,0.0,261662.5,oa-Allocation for oa at age 74-219.04
2049-01-31,100001241,74,ma,inflow,2299.92,0.0,49778.63,0.0,634002.26,120358.34,0.0,261662.5,ma-Allocation for ma at age 74-2299.92
2049-01-31,100001242,74,ra,inflow,219.04,0.0,49778.63,0.0,634002.26,120577.38,0.0,261662.5,ra-Allocation for ra at age 74-219.04
2049-01-31,100001243,74,ra,outflow,0.0,-930.0,49778.63,0.0,634002.26,119647.38,0.0,261662.5,ra-CPF payout at age 74--930.00
2049-01-31,100001244,74,excess,inflow,930.0,0.0,49778.63,0.0,634002.26,119647.38,0.0,262592.5,excess-CPF payout at age 74-930.00
2049-02-28,100001245,74,oa,inflow,219.04,0.0,49997.67,0.0,634002.26,119647.38,0.0,262592.5,oa-Allocation for oa at age 74-219.04
2049-02-28,100001246,74,ma,inflow,2299.92,0.0,49997.67,0.0,636302.18,119647.38,0.0,262592.5,ma-Allocation for ma at age 74-2299.92
2049-02-28,100001247,74,ra,inflow,219.04,0.0,49997.67,0.0,636302.18,119866.42,0.0,262592.5,ra-Allocation for ra at age 74-219.04
2049-02-28,100001248,74,ra,outflow,0.0,-930.0,49997.67,0.0,636302.18,118936.42,0.0,262592.5,ra-CPF payout at age 74--930.00
2049-02-28,100001249,74,excess,inflow,930.0,0.0,49997.67,0.0,636302.18,118936.42,0.0,263522.5,excess-CPF payout at age 74-930.00
2049-03-31,100001250,74,oa,inflow,219.04,0.0,50216.71,0.0,636302.18,118936.42,0.0,263522.5,oa-Allocation for oa at age 74-219.04
2049-03-31,100001251,74,ma,inflow,2299.92,0.0,50216.71,0.0,638602.1,118936.42,0.0,263522.5,ma-Allocation for ma at age 74-2299.92
2049-03-31,100001252,74,ra,inflow,219.04,0.0,50216.71,0.0,638602.1,119155.46,0.0,263522.5,ra-Allocation for ra at age 74-219.04
2049-03-31,100001253,74,ra,outflow,0.0,-930.0,50216.71,0.0,638602.1,118225.46,0.0,263522.5,ra-CPF payout at age 74--930.00
2049-03-31,100001254,74,excess,inflow,930.0,0.0,50216.71,0.0,638602.1,118225.46,0.0,264452.5,excess-CPF payout at age 74-930.00
2049-04-30,100001255,74,oa,inflow,219.04,0.0,50435.75,0.0,638602.1,118225.46,0.0,264452.5,oa-Allocation for oa at age 74-219.04
2049-04-30,100001256,74,ma,inflow,2299.92,0.0,50435.75,0.0,640902.02,118225.46,0.0,264452.5,ma-Allocation for ma at age 74-2299.92
2049-04-30,100001257,74,ra,inflow,219.04,0.0,50435.75,0.0,640902.02,118444.5,0.0,264452.5,ra-Allocation for ra at age 74-219.04
2049-04-30,100001258,74,ra,outflow,0.0,-930.0,50435.75,0.0,640902.02,117514.5,0.0,264452.5,ra-CPF payout at age 74--930.00
2049-04-30,100001259,74,excess,inflow,930.0,0.0,50435.75,0.0,640902.02,117514.5,0.0,265382.5,excess-CPF payout at age 74-930.00
2049-05-31,100001260,74,oa,inflow,219.04,0.0,50654.79,0.0,640902.02,117514.5,0.0,265382.5,oa-Allocation for oa at age 74-219.04
2049-05-31,100001261,74,ma,inflow,2299.92,0.0,50654.79,0.0,643201.94,117514.5,0.0,265382.5,ma-Allocation for ma at age 74-2299.92
2049-05-31,100001262,74,ra,inflow,219.04,0.0,50654.79,0.0,643201.94,117733.54,0.0,265382.5,ra-Allocation for ra at age 74-219.04
2049-05-31,100001263,74,ra,outflow,0.0,-930.0,50654.79,0.0,643201.94,116803.54,0.0,265382.5,ra-CPF payout at age 74--930.00
2049-05-31,100001264,74,excess,inflow,930.0,0.0,50654.79,0.0,643201.94,116803.54,0.0,266312.5,excess-CPF payout at age 74-930.00
2049-06-30,100001265,74,oa,inflow,219.04,0.0,50873.83,0.0,643201.94,116803.54,0.0,266312.5,oa-Allocation for oa at age 74-219.04
2049-06-30,100001266,74,ma,inflow,2299.92,0.0,50873.83,0.0,645501.86,116803.54,0.0,266312.5,ma-Allocation for ma at age 74-2299.92
2049-06-30,100001267,74,ra,inflow,219.04,0.0,50873.83,0.0,645501.86,117022.58,0.0,266312.5,ra-Allocation for ra at age 74-219.04
2049-06-30,100001268,74,ra,outflow,0.0,-930.0,50873.83,0.0,645501.86,116092.58,0.0,266312.5,ra-CPF payout at age 74--930.00
2049-06-30,100001269,74,excess,inflow,930.0,0.0,50873.83,0.0,645501.86,116092.58,0.0,267242.5,excess-CPF payout at age 74-930.00
2049-07-31,100001270,75,oa,inflow,219.04,0.0,51092.87,0.0,645501.86,116092.58,0.0,267242.5,oa-Allocation for oa at age 75-219.04
2049-07-31,100001271,75,ma,inflow,2299.92,0.0,51092.87,0.0,647801.78,116092.58,0.0,267242.5,ma-Allocation for ma at age 75-2299.92
2049-07-31,100001272,75,ra,inflow,219.04,0.0,51092.87,0.0,647801.78,116311.62,0.0,267242.5,ra-Allocation for ra at age 75-219.04
2049-07-31,100001273,75,ra,outflow,0.0,-930.0,51092.87,0.0,647801.78,115381.62,0.0,267242.5,ra-CPF payout at age 75--930.00
2049-07-31,100001274,75,excess,inflow,930.0,0.0,51092.87,0.0,647801.78,115381.62,0.0,268172.5,excess-CPF payout at age 75-930.00
2049-08-31,100001275,75,oa,inflow,219.04,0.0,51311.91,0.0,647801.78,115381.62,0.0,268172.5,oa-Allocation for oa at age 75-219.04
2049-08-31,100001276,75,ma,inflow,2299.92,0.0,51311.91,0.0,650101.7,115381.62,0.0,268172.5,ma-Allocation for ma at age 75-2299.92
2049-08-31,100001277,75,ra,inflow,219.04,0.0,51311.91,0.0,650101.7,115600.66,0.0,268172.5,ra-Allocation for ra at age 75-219.04
2049-08-31,100001278,75,ra,outflow,0.0,-930.0,51311.91,0.0,650101.7,114670.66,0.0,268172.5,ra-CPF payout at age 75--930.00
2049-08-31,100001279,75,excess,inflow,930.0,0.0,51311.91,0.0,650101.7,114670.66,0.0,269102.5,excess-CPF payout at age 75-930.00
2049-09-30,100001280,75,oa,inflow,219.04,0.0,51530.95,0.0,650101.7,114670.66,0.0,269102.5,oa-Allocation for oa at age 75-219.04
2049-09-30,100001281,75,ma,inflow,2299.92,0.0,51530.95,0.0,652401.62,114670.66,0.0,269102.5,ma-Allocation for ma at age 75-2299.92
2049-09-30,100001282,75,ra,inflow,219.04,0.0,51530.95,0.0,652401.62,114889.7,0.0,269102.5,ra-Allocation for ra at age 75-219.04
2049-09-30,100001283,75,ra,outflow,0.0,-930.0,51530.95,0.0,652401.62,113959.7,0.0,269102.5,ra-CPF payout at age 75--930.00
2049-09-30,100001284,75,excess,inflow,930.0,0.0,51530.95,0.0,652401.62,113959.7,0.0,270032.5,excess-CPF payout at age 75-930.00
2049-10-31,100001285,75,oa,inflow,219.04,0.0,51749.99,0.0,652401.62,113959.7,0.0,270032.5,oa-Allocation for oa at age 75-219.04
2049-10-31,100001286,75,ma,inflow,2299.92,0.0,51749.99,0.0,654701.54,113959.7,0.0,270032.5,ma-Allocation for ma at age 75-2299.92
2049-10-31,100001287,75,ra,inflow,219.04,0.0,51749.99,0.0,654701.54,114178.74,0.0,270032.5,ra-Allocation for ra at age 75-219.04
2049-10-31,100001288,75,ra,outflow,0.0,-930.0,51749.99,0.0,654701.54,113248.74,0.0,270032.5,ra-CPF payout at age 75--930.00
2049-10-31,100001289,75,excess,inflow,930.0,0.0,51749.99,0.0,654701.54,113248.74,0.0,270962.5,excess-CPF payout at age 75-930.00
2049-11-30,100001290,75,oa,inflow,219.04,0.0,51969.03,0.0,654701.54,113248.74,0.0,270962.5,oa-Allocation for oa at age 75-219.04
2049-11-30,100001291,75,ma,inflow,2299.92,0.0,51969.03,0.0,657001.46,113248.74,0.0,270962.5,ma-Allocation for ma at age 75-2299.92
2049-11-30,100001292,75,ra,inflow,219.04,0.0,51969.03,0.0,657001.46,113467.78,0.0,270962.5,ra-Allocation for ra at age 75-219.04
2049-11-30,100001293,75,ra,outflow,0.0,-930.0,51969.03,0.0,657001.46,112537.78,0.0,270962.5,ra-CPF payout at age 75--930.00
2049-11-30,100001294,75,excess,inflow,930.0,0.0,51969.03,0.0,657001.46,112537.78,0.0,271892.5,excess-CPF payout at age 75-930.00
2049-12-31,100001295,75,oa,inflow,219.04,0.0,52188.07,0.0,657001.46,112537.78,0.0,271892.5,oa-Allocation for oa at age 75-219.04
2049-12-31,100001296,75,ma,inflow,2299.92,0.0,52188.07,0.0,659301.38,112537.78,0.0,271892.5,ma-Allocation for ma at age 75-2299.92
2049-12-31,100001297,75,ra,inflow,219.04,0.0,52188.07,0.0,659301.38,112756.82,0.0,271892.5,ra-Allocation for ra at age 75-219.04
2049-12-31,100001298,75,oa,inflow,173.96,0.0,52362.03,0.0,659301.38,112756.82,0.0,271892.5,oa-Interest for ra at age 75-173.96
2049-12-31,100001299,75,ma,inflow,2197.67,0.0,52362.03,0.0,661499.05,112756.82,0.0,271892.5,ma-Interest for ra at age 75-2197.67
2049-12-31,100001300,75,ra,inflow,375.86,0.0,52362.03,0.0,661499.05,113132.68,0.0,271892.5,ra-Interest for ra at age 75-375.86
2049-12-31,100001301,75,ra,inflow,50.0,0.0,52362.03,0.0,661499.05,113182.68,0.0,271892.5,ra-Extra Interest for ra at age 75-50.00
2049-12-31,100001302,75,ra,outflow,0.0,-930.0,52362.03,0.0,661499.05,112252.68,0.0,271892.5,ra-CPF payout at age 75--930.00
2049-12-31,100001303,75,excess,inflow,930.0,0.0,52362.03,0.0,661499.05,112252.68,0.0,272822.5,excess-CPF payout at age 75-930.00
2050-01-31,100001304,75,oa,inflow,219.04,0.0,52581.07,0.0,661499.05,112252.68,0.0,272822.5,oa-Allocation for oa at age 75-219.04
2050-01-31,100001305,75,ma,inflow,2299.92,0.0,52581.07,0.0,663798.97,112252.68,0.0,272822.5,ma-Allocation for ma at age 75-2299.92
2050-01-31,100001306,75,ra,inflow,219.04,0.0,52581.07,0.0,663798.97,112471.72,0.0,272822.5,ra-Allocation for ra at age 75-219.04
2050-01-31,100001307,75,ra,outflow,0.0,-930.0,52581.07,0.0,663798.97,111541.72,0.0,272822.5,ra-CPF payout at age 75--930.00
2050-01-31,100001308,75,excess,inflow,930.0,0.0,52581.07,0.0,663798.97,111541.72,0.0,273752.5,excess-CPF payout at age 75-930.00
2050-02-28,100001309,75,oa,inflow,219.04,0.0,52800.11,0.0,663798.97,111541.72,0.0,273752.5,oa-Allocation for oa at age 75-219.04
2050-02-28,100001310,75,ma,inflow,2299.92,0.0,52800.11,0.0,666098.89,111541.72,0.0,273752.5,ma-Allocation for ma at age 75-2299.92
2050-02-28,100001311,75,ra,inflow,219.04,0.0,52800.11,0.0,666098.89,111760.76,0.0,273752.5,ra-Allocation for ra at age 75-219.04
2050-02-28,100001312,75,ra,outflow,0.0,-930.0,52800.11,0.0,666098.89,110830.76,0.0,273752.5,ra-CPF payout at age 75--930.00
2050-02-28,100001313,75,excess,inflow,930.0,0.0,52800.11,0.0,666098.89,110830.76,0.0,274682.5,excess-CPF payout at age 75-930.00
2050-03-31,100001314,75,oa,inflow,219.04,0.0,53019.15,0.0,666098.89,110830.76,0.0,274682.5,oa-Allocation for oa at age 75-219.04
2050-03-31,100001315,75,ma,inflow,2299.92,0.0,53019.15,0.0,668398.81,110830.76,0.0,274682.5,ma-Allocation for ma at age 75-2299.92
2050-03-31,100001316,75,ra,inflow,219.04,0.0,53019.15,0.0,668398.81,111049.8,0.0,274682.5,ra-Allocation for ra at age 75-219.04
2050-03-31,100001317,75,ra,outflow,0.0,-930.0,53019.15,0.0,668398.81,110119.8,0.0,274682.5,ra-CPF payout at age 75--930.00
2050-03-31,100001318,75,excess,inflow,930.0,0.0,53019.15,0.0,668398.81,110119.8,0.0,275612.5,excess-CPF payout at age 75-930.00
2050-04-30,100001319,75,oa,inflow,219.04,0.0,53238.19,0.0,668398.81,110119.8,0.0,275612.5,oa-Allocation for oa at age 75-219.04
2050-04-30,100001320,75,ma,inflow,2299.92,0.0,53238.19,0.0,670698.73,110119.8,0.0,275612.5,ma-Allocation for ma at age 75-2299.92
2050-04-30,100001321,75,ra,inflow,219.04,0.0,53238.19,0.0,670698.73,110338.84,0.0,275612.5,ra-Allocation for ra at age 75-219.04
2050-04-30,100001322,75,ra,outflow,0.0,-930.0,53238.19,0.0,670698.73,109408.84,0.0,275612.5,ra-CPF payout at age 75--930.00
2050-04-30,100001323,75,excess,inflow,930.0,0.0,53238.19,0.0,670698.73,109408.84,0.0,276542.5,excess-CPF payout at age 75-930.00
2050-05-31,100001324,75,oa,inflow,219.04,0.0,53457.23,0.0,670698.73,109408.84,0.0,276542.5,oa-Allocation for oa at age 75-219.04
2050-05-31,100001325,75,ma,inflow,2299.92,0.0,53457.23,0.0,672998.65,109408.84,0.0,276542.5,ma-Allocation for ma at age 75-2299.92
2050-05-31,100001326,75,ra,inflow,219.04,0.0,53457.23,0.0,672998.65,109627.88,0.0,276542.5,ra-Allocation for ra at age 75-219.04
2050-05-31,100001327,75,ra,outflow,0.0,-930.0,53457.23,0.0,672998.65,108697.88,0.0,276542.5,ra-CPF payout at age 75--930.00
2050-05-31,100001328,75,excess,inflow,930.0,0.0,53457.23,0.0,672998.65,108697.88,0.0,277472.5,excess-CPF payout at age 75-930.00
2050-06-30,100001329,75,oa,inflow,219.04,0.0,53676.27,0.0,672998.65,108697.88,0.0,277472.5,oa-Allocation for oa at age 75-219.04
2050-06-30,100001330,75,ma,inflow,2299.92,0.0,53676.27,0.0,675298.57,108697.88,0.0,277472.5,ma-Allocation for ma at age 75-2299.92
2050-06-30,100001331,75,ra,inflow,219.04,0.0,53676.27,0.0,675298.57,108916.92,0.0,277472.5,ra-Allocation for ra at age 75-219.04
2050-06-30,100001332,75,ra,outflow,0.0,-930.0,53676.27,0.0,675298.57,107986.92,0.0,277472.5,ra-CPF payout at age 75--930.00
2050-06-30,100001333,75,excess,inflow,930.0,0.0,53676.27,0.0,675298.57,107986.92,0.0,278402.5,excess-CPF payout at age 75-930.00
2050-07-31,100001334,76,oa,inflow,219.04,0.0,53895.31,0.0,675298.57,107986.92,0.0,278402.5,oa-Allocation for oa at age 76-219.04
2050-07-31,100001335,76,ma,inflow,2299.92,0.0,53895.31,0.0,677598.49,107986.92,0.0,278402.5,ma-Allocation for ma at age 76-2299.92
2050-07-31,100001336,76,ra,inflow,219.04,0.0,53895.31,0.0,677598.49,108205.96,0.0,278402.5,ra-Allocation for ra at age 76-219.04
2050-07-31,100001337,76,ra,outflow,0.0,-930.0,53895.31,0.0,677598.49,107275.96,0.0,278402.5,ra-CPF payout at age 76--930.00
2050-07-31,100001338,76,excess,inflow,930.0,0.0,53895.31,0.0,677598.49,107275.96,0.0,279332.5,excess-CPF payout at age 76-930.00
2050-08-31,100001339,76,oa,inflow,219.04,0.0,54114.35,0.0,677598.49,107275.96,0.0,279332.5,oa-Allocation for oa at age 76-219.04
2050-08-31,100001340,76,ma,inflow,2299.92,0.0,54114.35,0.0,679898.41,107275.96,0.0,279332.5,ma-Allocation for ma at age 76-2299.92
2050-08-31,100001341,76,ra,inflow,219.04,0.0,54114.35,0.0,679898.41,107495.0,0.0,279332.5,ra-Allocation for ra at age 76-219.04
2050-08-31,100001342,76,ra,outflow,0.0,-930.0,54114.35,0.0,679898.41,106565.0,0.0,279332.5,ra-CPF payout at age 76--930.00
2050-08-31,100001343,76,excess,inflow,930.0,0.0,54114.35,0.0,679898.41,106565.0,0.0,280262.5,excess-CPF payout at age 76-930.00
2050-09-30,100001344,76,oa,inflow,219.04,0.0,54333.39,0.0,679898.41,106565.0,0.0,280262.5,oa-Allocation for oa at age 76-219.04
