DATE_KEY,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2053-12-31,79,excess,inflow,930.0,0.0,317462.5,317462.5,317462.5,317462.5,317462.5,317462.5,excess-cpf_payout_79-930.00
2054-01-31,79,oa,inflow,219.04,0.0,63884.550000000134,63884.550000000134,63884.550000000134,63884.550000000134,63884.550000000134,63884.550000000134,oa-Allocation for oa at age 79-219.04
2054-01-31,79,ma,inflow,2299.92,0.0,783982.3500000046,783982.3500000046,783982.3500000046,783982.3500000046,783982.3500000046,783982.3500000046,ma-Allocation for ma at age 79-2299.92
2054-01-31,79,ra,inflow,219.04,0.0,415822.2699999943,415822.2699999943,415822.2699999943,415822.2699999943,415822.2699999943,415822.2699999943,ra-Allocation for ra at age 79-219.04
2054-01-31,79,excess,inflow,930.0,0.0,318392.5,318392.5,318392.5,318392.5,318392.5,318392.5,excess-cpf_payout_79-930.00
2054-02-28,79,oa,inflow,219.04,0.0,64103.590000000135,64103.590000000135,64103.590000000135,64103.590000000135,64103.590000000135,64103.590000000135,oa-Allocation for oa at age 79-219.04
2054-02-28,79,ma,inflow,2299.92,0.0,786282.2700000047,786282.2700000047,786282.2700000047,786282.2700000047,786282.2700000047,786282.2700000047,ma-Allocation for ma at age 79-2299.92
2054-02-28,79,ra,inflow,219.04,0.0,416041.3099999943,416041.3099999943,416041.3099999943,416041.3099999943,416041.3099999943,416041.3099999943,ra-Allocation for ra at age 79-219.04
2054-02-28,79,excess,inflow,930.0,0.0,319322.5,319322.5,319322.5,319322.5,319322.5,319322.5,excess-cpf_payout_79-930.00
2054-03-31,79,oa,inflow,219.04,0.0,64322.630000000136,64322.630000000136,64322.630000000136,64322.630000000136,64322.630000000136,64322.630000000136,oa-Allocation for oa at age 79-219.04
2054-03-31,79,ma,inflow,2299.92,0.0,788582.1900000047,788582.1900000047,788582.1900000047,788582.1900000047,788582.1900000047,788582.1900000047,ma-Allocation for ma at age 79-2299.92
2054-03-31,79,ra,inflow,219.04,0.0,416260.3499999943,416260.3499999943,416260.3499999943,416260.3499999943,416260.3499999943,416260.3499999943,ra-Allocation for ra at age 79-219.04
2054-03-31,79,excess,inflow,930.0,0.0,320252.5,320252.5,320252.5,320252.5,320252.5,320252.5,excess-cpf_payout_79-930.00
2054-04-30,79,oa,inflow,219.04,0.0,64541.67000000014,64541.67000000014,64541.67000000014,64541.67000000014,64541.67000000014,64541.67000000014,oa-Allocation for oa at age 79-219.04
2054-04-30,79,ma,inflow,2299.92,0.0,790882.1100000048,790882.1100000048,790882.1100000048,790882.1100000048,790882.1100000048,790882.1100000048,ma-Allocation for ma at age 79-2299.92
2054-04-30,79,ra,inflow,219.04,0.0,416479.38999999425,416479.38999999425,416479.38999999425,416479.38999999425,416479.38999999425,416479.38999999425,ra-Allocation for ra at age 79-219.04
2054-04-30,79,excess,inflow,930.0,0.0,321182.5,321182.5,321182.5,321182.5,321182.5,321182.5,excess-cpf_payout_79-930.00
2054-05-31,79,oa,inflow,219.04,0.0,64760.71000000014,64760.71000000014,64760.71000000014,64760.71000000014,64760.71000000014,64760.71000000014,oa-Allocation for oa at age 79-219.04
2054-05-31,79,ma,inflow,2299.92,0.0,793182.0300000048,793182.0300000048,793182.0300000048,793182.0300000048,793182.0300000048,793182.0300000048,ma-Allocation for ma at age 79-2299.92
2054-05-31,79,ra,inflow,219.04,0.0,416698.42999999423,416698.42999999423,416698.42999999423,416698.42999999423,416698.42999999423,416698.42999999423,ra-Allocation for ra at age 79-219.04
2054-05-31,79,excess,inflow,930.0,0.0,322112.5,322112.5,322112.5,322112.5,322112.5,322112.5,excess-cpf_payout_79-930.00
2054-06-30,79,oa,inflow,219.04,0.0,64979.75000000014,64979.75000000014,64979.75000000014,64979.75000000014,64979.75000000014,64979.75000000014,oa-Allocation for oa at age 79-219.04
2054-06-30,79,ma,inflow,2299.92,0.0,795481.9500000048,795481.9500000048,795481.9500000048,795481.9500000048,795481.9500000048,795481.9500000048,ma-Allocation for ma at age 79-2299.92
2054-06-30,79,ra,inflow,219.04,0.0,416917.4699999942,416917.4699999942,416917.4699999942,416917.4699999942,416917.4699999942,416917.4699999942,ra-Allocation for ra at age 79-219.04
2054-06-30,79,excess,inflow,930.0,0.0,323042.5,323042.5,323042.5,323042.5,323042.5,323042.5,excess-cpf_payout_79-930.00
2054-07-31,80,oa,inflow,219.04,0.0,65198.79000000014,65198.79000000014,65198.79000000014,65198.79000000014,65198.79000000014,65198.79000000014,oa-Allocation for oa at age 80-219.04
2054-07-31,80,ma,inflow,2299.92,0.0,797781.8700000049,797781.8700000049,797781.8700000049,797781.8700000049,797781.8700000049,797781.8700000049,ma-Allocation for ma at age 80-2299.92
2054-07-31,80,ra,inflow,219.04,0.0,417136.5099999942,417136.5099999942,417136.5099999942,417136.5099999942,417136.5099999942,417136.5099999942,ra-Allocation for ra at age 80-219.04
2054-07-31,80,excess,inflow,930.0,0.0,323972.5,323972.5,323972.5,323972.5,323972.5,323972.5,excess-cpf_payout_80-930.00
2054-08-31,80,oa,inflow,219.04,0.0,65417.83000000014,65417.83000000014,65417.83000000014,65417.83000000014,65417.83000000014,65417.83000000014,oa-Allocation for oa at age 80-219.04
2054-08-31,80,ma,inflow,2299.92,0.0,800081.7900000049,800081.7900000049,800081.7900000049,800081.7900000049,800081.7900000049,800081.7900000049,ma-Allocation for ma at age 80-2299.92
2054-08-31,80,ra,inflow,219.04,0.0,417355.54999999417,417355.54999999417,417355.54999999417,417355.54999999417,417355.54999999417,417355.54999999417,ra-Allocation for ra at age 80-219.04
2054-08-31,80,excess,inflow,930.0,0.0,324902.5,324902.5,324902.5,324902.5,324902.5,324902.5,excess-cpf_payout_80-930.00
2054-09-30,80,oa,inflow,219.04,0.0,65636.87000000014,65636.87000000014,65636.87000000014,65636.87000000014,65636.87000000014,65636.87000000014,oa-Allocation for oa at age 80-219.04
2054-09-30,80,ma,inflow,2299.92,0.0,802381.710000005,802381.710000005,802381.710000005,802381.710000005,802381.710000005,802381.710000005,ma-Allocation for ma at age 80-2299.92
2054-09-30,80,ra,inflow,219.04,0.0,417574.58999999415,417574.58999999415,417574.58999999415,417574.58999999415,417574.58999999415,417574.58999999415,ra-Allocation for ra at age 80-219.04
2054-09-30,80,excess,inflow,930.0,0.0,325832.5,325832.5,325832.5,325832.5,325832.5,325832.5,excess-cpf_payout_80-930.00
2054-10-31,80,oa,inflow,219.04,0.0,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,oa-Allocation for oa at age 80-219.04
2054-10-31,80,ma,inflow,2299.92,0.0,804681.630000005,804681.630000005,804681.630000005,804681.630000005,804681.630000005,804681.630000005,ma-Allocation for ma at age 80-2299.92
2054-10-31,80,ra,inflow,219.04,0.0,417793.6299999941,417793.6299999941,417793.6299999941,417793.6299999941,417793.6299999941,417793.6299999941,ra-Allocation for ra at age 80-219.04
2054-10-31,80,excess,inflow,930.0,0.0,326762.5,326762.5,326762.5,326762.5,326762.5,326762.5,excess-cpf_payout_80-930.00
2054-11-30,80,oa,inflow,219.04,0.0,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,oa-Allocation for oa at age 80-219.04
2054-11-30,80,ma,inflow,2299.92,0.0,806981.550000005,806981.550000005,806981.550000005,806981.550000005,806981.550000005,806981.550000005,ma-Allocation for ma at age 80-2299.92
2054-11-30,80,ra,inflow,219.04,0.0,418012.6699999941,418012.6699999941,418012.6699999941,418012.6699999941,418012.6699999941,418012.6699999941,ra-Allocation for ra at age 80-219.04
2054-11-30,80,excess,inflow,930.0,0.0,327692.5,327692.5,327692.5,327692.5,327692.5,327692.5,excess-cpf_payout_80-930.00
2054-12-31,80,oa,inflow,219.04,0.0,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,oa-Allocation for oa at age 80-219.04
2054-12-31,80,ma,inflow,2299.92,0.0,809281.4700000051,809281.4700000051,809281.4700000051,809281.4700000051,809281.4700000051,809281.4700000051,ma-Allocation for ma at age 80-2299.92
2054-12-31,80,ra,inflow,219.04,0.0,418231.7099999941,418231.7099999941,418231.7099999941,418231.7099999941,418231.7099999941,418231.7099999941,ra-Allocation for ra at age 80-219.04
2054-12-31,80,oa,inflow,220.98,0.0,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,oa-Interest for ra at age 80-220.98
2054-12-31,80,ma,inflow,2697.6,0.0,811979.0700000051,811979.0700000051,811979.0700000051,811979.0700000051,811979.0700000051,811979.0700000051,ma-Interest for ra at age 80-2697.60
2054-12-31,80,ra,inflow,1394.11,0.0,419625.81999999407,419625.81999999407,419625.81999999407,419625.81999999407,419625.81999999407,419625.81999999407,ra-Interest for ra at age 80-1394.11
2054-12-31,80,ra,inflow,50.0,0.0,419675.81999999407,419675.81999999407,419675.81999999407,419675.81999999407,419675.81999999407,419675.81999999407,ra-Extra Interest for ra at age 80-50.00
2054-12-31,80,excess,inflow,930.0,0.0,328622.5,328622.5,328622.5,328622.5,328622.5,328622.5,excess-cpf_payout_80-930.00
2055-01-31,80,oa,inflow,219.04,0.0,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,oa-Allocation for oa at age 80-219.04
2055-01-31,80,ma,inflow,2299.92,0.0,814278.9900000051,814278.9900000051,814278.9900000051,814278.9900000051,814278.9900000051,814278.9900000051,ma-Allocation for ma at age 80-2299.92
2055-01-31,80,ra,inflow,219.04,0.0,419894.85999999405,419894.85999999405,419894.85999999405,419894.85999999405,419894.85999999405,419894.85999999405,ra-Allocation for ra at age 80-219.04
2055-01-31,80,excess,inflow,930.0,0.0,329552.5,329552.5,329552.5,329552.5,329552.5,329552.5,excess-cpf_payout_80-930.00
2055-02-28,80,oa,inflow,219.04,0.0,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,oa-Allocation for oa at age 80-219.04
2055-02-28,80,ma,inflow,2299.92,0.0,816578.9100000052,816578.9100000052,816578.9100000052,816578.9100000052,816578.9100000052,816578.9100000052,ma-Allocation for ma at age 80-2299.92
2055-02-28,80,ra,inflow,219.04,0.0,420113.899999994,420113.899999994,420113.899999994,420113.899999994,420113.899999994,420113.899999994,ra-Allocation for ra at age 80-219.04
2055-02-28,80,excess,inflow,930.0,0.0,330482.5,330482.5,330482.5,330482.5,330482.5,330482.5,excess-cpf_payout_80-930.00
2055-03-31,80,oa,inflow,219.04,0.0,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,oa-Allocation for oa at age 80-219.04
2055-03-31,80,ma,inflow,2299.92,0.0,818878.8300000052,818878.8300000052,818878.8300000052,818878.8300000052,818878.8300000052,818878.8300000052,ma-Allocation for ma at age 80-2299.92
2055-03-31,80,ra,inflow,219.04,0.0,420332.939999994,420332.939999994,420332.939999994,420332.939999994,420332.939999994,420332.939999994,ra-Allocation for ra at age 80-219.04
2055-03-31,80,excess,inflow,930.0,0.0,331412.5,331412.5,331412.5,331412.5,331412.5,331412.5,excess-cpf_payout_80-930.00
2055-04-30,80,oa,inflow,219.04,0.0,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,oa-Allocation for oa at age 80-219.04
2055-04-30,80,ma,inflow,2299.92,0.0,821178.7500000052,821178.7500000052,821178.7500000052,821178.7500000052,821178.7500000052,821178.7500000052,ma-Allocation for ma at age 80-2299.92
2055-04-30,80,ra,inflow,219.04,0.0,420551.979999994,420551.979999994,420551.979999994,420551.979999994,420551.979999994,420551.979999994,ra-Allocation for ra at age 80-219.04
2055-04-30,80,excess,inflow,930.0,0.0,332342.5,332342.5,332342.5,332342.5,332342.5,332342.5,excess-cpf_payout_80-930.00
2055-05-31,80,oa,inflow,219.04,0.0,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,oa-Allocation for oa at age 80-219.04
2055-05-31,80,ma,inflow,2299.92,0.0,823478.6700000053,823478.6700000053,823478.6700000053,823478.6700000053,823478.6700000053,823478.6700000053,ma-Allocation for ma at age 80-2299.92
2055-05-31,80,ra,inflow,219.04,0.0,420771.01999999397,420771.01999999397,420771.01999999397,420771.01999999397,420771.01999999397,420771.01999999397,ra-Allocation for ra at age 80-219.04
2055-05-31,80,excess,inflow,930.0,0.0,333272.5,333272.5,333272.5,333272.5,333272.5,333272.5,excess-cpf_payout_80-930.00
2055-06-30,80,oa,inflow,219.04,0.0,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,oa-Allocation for oa at age 80-219.04
2055-06-30,80,ma,inflow,2299.92,0.0,825778.5900000053,825778.5900000053,825778.5900000053,825778.5900000053,825778.5900000053,825778.5900000053,ma-Allocation for ma at age 80-2299.92
2055-06-30,80,ra,inflow,219.04,0.0,420990.05999999394,420990.05999999394,420990.05999999394,420990.05999999394,420990.05999999394,420990.05999999394,ra-Allocation for ra at age 80-219.04
2055-06-30,80,excess,inflow,930.0,0.0,334202.5,334202.5,334202.5,334202.5,334202.5,334202.5,excess-cpf_payout_80-930.00
2055-07-31,81,oa,inflow,219.04,0.0,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,oa-Allocation for oa at age 81-219.04
2055-07-31,81,ma,inflow,2299.92,0.0,828078.5100000054,828078.5100000054,828078.5100000054,828078.5100000054,828078.5100000054,828078.5100000054,ma-Allocation for ma at age 81-2299.92
2055-07-31,81,ra,inflow,219.04,0.0,421209.0999999939,421209.0999999939,421209.0999999939,421209.0999999939,421209.0999999939,421209.0999999939,ra-Allocation for ra at age 81-219.04
2055-07-31,81,excess,inflow,930.0,0.0,335132.5,335132.5,335132.5,335132.5,335132.5,335132.5,excess-cpf_payout_81-930.00
2055-08-31,81,oa,inflow,219.04,0.0,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,oa-Allocation for oa at age 81-219.04
2055-08-31,81,ma,inflow,2299.92,0.0,830378.4300000054,830378.4300000054,830378.4300000054,830378.4300000054,830378.4300000054,830378.4300000054,ma-Allocation for ma at age 81-2299.92
2055-08-31,81,ra,inflow,219.04,0.0,421428.1399999939,421428.1399999939,421428.1399999939,421428.1399999939,421428.1399999939,421428.1399999939,ra-Allocation for ra at age 81-219.04
2055-08-31,81,excess,inflow,930.0,0.0,336062.5,336062.5,336062.5,336062.5,336062.5,336062.5,excess-cpf_payout_81-930.00
2055-09-30,81,oa,inflow,219.04,0.0,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,oa-Allocation for oa at age 81-219.04
2055-09-30,81,ma,inflow,2299.92,0.0,832678.3500000054,832678.3500000054,832678.3500000054,832678.3500000054,832678.3500000054,832678.3500000054,ma-Allocation for ma at age 81-2299.92
2055-09-30,81,ra,inflow,219.04,0.0,421647.1799999939,421647.1799999939,421647.1799999939,421647.1799999939,421647.1799999939,421647.1799999939,ra-Allocation for ra at age 81-219.04
2055-09-30,81,excess,inflow,930.0,0.0,336992.5,336992.5,336992.5,336992.5,336992.5,336992.5,excess-cpf_payout_81-930.00
2055-10-31,81,oa,inflow,219.04,0.0,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,oa-Allocation for oa at age 81-219.04
2055-10-31,81,ma,inflow,2299.92,0.0,834978.2700000055,834978.2700000055,834978.2700000055,834978.2700000055,834978.2700000055,834978.2700000055,ma-Allocation for ma at age 81-2299.92
2055-10-31,81,ra,inflow,219.04,0.0,421866.21999999386,421866.21999999386,421866.21999999386,421866.21999999386,421866.21999999386,421866.21999999386,ra-Allocation for ra at age 81-219.04
2055-10-31,81,excess,inflow,930.0,0.0,337922.5,337922.5,337922.5,337922.5,337922.5,337922.5,excess-cpf_payout_81-930.00
2055-11-30,81,oa,inflow,219.04,0.0,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,oa-Allocation for oa at age 81-219.04
2055-11-30,81,ma,inflow,2299.92,0.0,837278.1900000055,837278.1900000055,837278.1900000055,837278.1900000055,837278.1900000055,837278.1900000055,ma-Allocation for ma at age 81-2299.92
2055-11-30,81,ra,inflow,219.04,0.0,422085.25999999384,422085.25999999384,422085.25999999384,422085.25999999384,422085.25999999384,422085.25999999384,ra-Allocation for ra at age 81-219.04
2055-11-30,81,excess,inflow,930.0,0.0,338852.5,338852.5,338852.5,338852.5,338852.5,338852.5,excess-cpf_payout_81-930.00
2055-12-31,81,oa,inflow,219.04,0.0,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,oa-Allocation for oa at age 81-219.04
2055-12-31,81,ma,inflow,2299.92,0.0,839578.1100000056,839578.1100000056,839578.1100000056,839578.1100000056,839578.1100000056,839578.1100000056,ma-Allocation for ma at age 81-2299.92
2055-12-31,81,ra,inflow,219.04,0.0,422304.2999999938,422304.2999999938,422304.2999999938,422304.2999999938,422304.2999999938,422304.2999999938,ra-Allocation for ra at age 81-219.04
2055-12-31,81,oa,inflow,230.48,0.0,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,oa-Interest for ra at age 81-230.48
2055-12-31,81,ma,inflow,2798.59,0.0,842376.7000000055,842376.7000000055,842376.7000000055,842376.7000000055,842376.7000000055,842376.7000000055,ma-Interest for ra at age 81-2798.59
2055-12-31,81,ra,inflow,1407.68,0.0,423711.9799999938,423711.9799999938,423711.9799999938,423711.9799999938,423711.9799999938,423711.9799999938,ra-Interest for ra at age 81-1407.68
2055-12-31,81,ra,inflow,50.0,0.0,423761.9799999938,423761.9799999938,423761.9799999938,423761.9799999938,423761.9799999938,423761.9799999938,ra-Extra Interest for ra at age 81-50.00
2055-12-31,81,excess,inflow,930.0,0.0,339782.5,339782.5,339782.5,339782.5,339782.5,339782.5,excess-cpf_payout_81-930.00
2056-01-31,81,oa,inflow,219.04,0.0,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,oa-Allocation for oa at age 81-219.04
2056-01-31,81,ma,inflow,2299.92,0.0,844676.6200000056,844676.6200000056,844676.6200000056,844676.6200000056,844676.6200000056,844676.6200000056,ma-Allocation for ma at age 81-2299.92
2056-01-31,81,ra,inflow,219.04,0.0,423981.0199999938,423981.0199999938,423981.0199999938,423981.0199999938,423981.0199999938,423981.0199999938,ra-Allocation for ra at age 81-219.04
2056-01-31,81,excess,inflow,930.0,0.0,340712.5,340712.5,340712.5,340712.5,340712.5,340712.5,excess-cpf_payout_81-930.00
2056-02-29,81,oa,inflow,219.04,0.0,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,oa-Allocation for oa at age 81-219.04
2056-02-29,81,ma,inflow,2299.92,0.0,846976.5400000056,846976.5400000056,846976.5400000056,846976.5400000056,846976.5400000056,846976.5400000056,ma-Allocation for ma at age 81-2299.92
2056-02-29,81,ra,inflow,219.04,0.0,424200.05999999377,424200.05999999377,424200.05999999377,424200.05999999377,424200.05999999377,424200.05999999377,ra-Allocation for ra at age 81-219.04
2056-02-29,81,excess,inflow,930.0,0.0,341642.5,341642.5,341642.5,341642.5,341642.5,341642.5,excess-cpf_payout_81-930.00
2056-03-31,81,oa,inflow,219.04,0.0,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,oa-Allocation for oa at age 81-219.04
2056-03-31,81,ma,inflow,2299.92,0.0,849276.4600000057,849276.4600000057,849276.4600000057,849276.4600000057,849276.4600000057,849276.4600000057,ma-Allocation for ma at age 81-2299.92
2056-03-31,81,ra,inflow,219.04,0.0,424419.09999999375,424419.09999999375,424419.09999999375,424419.09999999375,424419.09999999375,424419.09999999375,ra-Allocation for ra at age 81-219.04
2056-03-31,81,excess,inflow,930.0,0.0,342572.5,342572.5,342572.5,342572.5,342572.5,342572.5,excess-cpf_payout_81-930.00
2056-04-30,81,oa,inflow,219.04,0.0,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,oa-Allocation for oa at age 81-219.04
2056-04-30,81,ma,inflow,2299.92,0.0,851576.3800000057,851576.3800000057,851576.3800000057,851576.3800000057,851576.3800000057,851576.3800000057,ma-Allocation for ma at age 81-2299.92
2056-04-30,81,ra,inflow,219.04,0.0,424638.1399999937,424638.1399999937,424638.1399999937,424638.1399999937,424638.1399999937,424638.1399999937,ra-Allocation for ra at age 81-219.04
2056-04-30,81,excess,inflow,930.0,0.0,343502.5,343502.5,343502.5,343502.5,343502.5,343502.5,excess-cpf_payout_81-930.00
2056-05-31,81,oa,inflow,219.04,0.0,70469.13,70469.13,70469.13,70469.13,70469.13,70469.13,oa-Allocation for oa at age 81-219.04
2056-05-31,81,ma,inflow,2299.92,0.0,853876.3000000058,853876.3000000058,853876.3000000058,853876.3000000058,853876.3000000058,853876.3000000058,ma-Allocation for ma at age 81-2299.92
2056-05-31,81,ra,inflow,219.04,0.0,424857.1799999937,424857.1799999937,424857.1799999937,424857.1799999937,424857.1799999937,424857.1799999937,ra-Allocation for ra at age 81-219.04
2056-05-31,81,excess,inflow,930.0,0.0,344432.5,344432.5,344432.5,344432.5,344432.5,344432.5,excess-cpf_payout_81-930.00
2056-06-30,81,oa,inflow,219.04,0.0,70688.17,70688.17,70688.17,70688.17,70688.17,70688.17,oa-Allocation for oa at age 81-219.04
2056-06-30,81,ma,inflow,2299.92,0.0,856176.2200000058,856176.2200000058,856176.2200000058,856176.2200000058,856176.2200000058,856176.2200000058,ma-Allocation for ma at age 81-2299.92
2056-06-30,81,ra,inflow,219.04,0.0,425076.2199999937,425076.2199999937,425076.2199999937,425076.2199999937,425076.2199999937,425076.2199999937,ra-Allocation for ra at age 81-219.04
2056-06-30,81,excess,inflow,930.0,0.0,345362.5,345362.5,345362.5,345362.5,345362.5,345362.5,excess-cpf_payout_81-930.00
2056-07-31,82,oa,inflow,219.04,0.0,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,oa-Allocation for oa at age 82-219.04
2056-07-31,82,ma,inflow,2299.92,0.0,858476.1400000058,858476.1400000058,858476.1400000058,858476.1400000058,858476.1400000058,858476.1400000058,ma-Allocation for ma at age 82-2299.92
2056-07-31,82,ra,inflow,219.04,0.0,425295.25999999366,425295.25999999366,425295.25999999366,425295.25999999366,425295.25999999366,425295.25999999366,ra-Allocation for ra at age 82-219.04
2056-07-31,82,excess,inflow,930.0,0.0,346292.5,346292.5,346292.5,346292.5,346292.5,346292.5,excess-cpf_payout_82-930.00
2056-08-31,82,oa,inflow,219.04,0.0,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,oa-Allocation for oa at age 82-219.04
2056-08-31,82,ma,inflow,2299.92,0.0,860776.0600000059,860776.0600000059,860776.0600000059,860776.0600000059,860776.0600000059,860776.0600000059,ma-Allocation for ma at age 82-2299.92
2056-08-31,82,ra,inflow,219.04,0.0,425514.29999999364,425514.29999999364,425514.29999999364,425514.29999999364,425514.29999999364,425514.29999999364,ra-Allocation for ra at age 82-219.04
2056-08-31,82,excess,inflow,930.0,0.0,347222.5,347222.5,347222.5,347222.5,347222.5,347222.5,excess-cpf_payout_82-930.00
2056-09-30,82,oa,inflow,219.04,0.0,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,oa-Allocation for oa at age 82-219.04
2056-09-30,82,ma,inflow,2299.92,0.0,863075.9800000059,863075.9800000059,863075.9800000059,863075.9800000059,863075.9800000059,863075.9800000059,ma-Allocation for ma at age 82-2299.92
2056-09-30,82,ra,inflow,219.04,0.0,425733.3399999936,425733.3399999936,425733.3399999936,425733.3399999936,425733.3399999936,425733.3399999936,ra-Allocation for ra at age 82-219.04
2056-09-30,82,excess,inflow,930.0,0.0,348152.5,348152.5,348152.5,348152.5,348152.5,348152.5,excess-cpf_payout_82-930.00
2056-10-31,82,oa,inflow,219.04,0.0,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,oa-Allocation for oa at age 82-219.04
2056-10-31,82,ma,inflow,2299.92,0.0,865375.900000006,865375.900000006,865375.900000006,865375.900000006,865375.900000006,865375.900000006,ma-Allocation for ma at age 82-2299.92
2056-10-31,82,ra,inflow,219.04,0.0,425952.3799999936,425952.3799999936,425952.3799999936,425952.3799999936,425952.3799999936,425952.3799999936,ra-Allocation for ra at age 82-219.04
2056-10-31,82,excess,inflow,930.0,0.0,349082.5,349082.5,349082.5,349082.5,349082.5,349082.5,excess-cpf_payout_82-930.00
2056-11-30,82,oa,inflow,219.04,0.0,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,oa-Allocation for oa at age 82-219.04
2056-11-30,82,ma,inflow,2299.92,0.0,867675.820000006,867675.820000006,867675.820000006,867675.820000006,867675.820000006,867675.820000006,ma-Allocation for ma at age 82-2299.92
2056-11-30,82,ra,inflow,219.04,0.0,426171.4199999936,426171.4199999936,426171.4199999936,426171.4199999936,426171.4199999936,426171.4199999936,ra-Allocation for ra at age 82-219.04
2056-11-30,82,excess,inflow,930.0,0.0,350012.5,350012.5,350012.5,350012.5,350012.5,350012.5,excess-cpf_payout_82-930.00
2056-12-31,82,oa,inflow,219.04,0.0,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,oa-Allocation for oa at age 82-219.04
2056-12-31,82,ma,inflow,2299.92,0.0,869975.740000006,869975.740000006,869975.740000006,869975.740000006,869975.740000006,869975.740000006,ma-Allocation for ma at age 82-2299.92
2056-12-31,82,ra,inflow,219.04,0.0,426390.45999999356,426390.45999999356,426390.45999999356,426390.45999999356,426390.45999999356,426390.45999999356,ra-Allocation for ra at age 82-219.04
2056-12-31,82,oa,inflow,240.01,0.0,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,oa-Interest for ra at age 82-240.01
2056-12-31,82,ma,inflow,2899.92,0.0,872875.6600000061,872875.6600000061,872875.6600000061,872875.6600000061,872875.6600000061,872875.6600000061,ma-Interest for ra at age 82-2899.92
2056-12-31,82,ra,inflow,1421.3,0.0,427811.75999999355,427811.75999999355,427811.75999999355,427811.75999999355,427811.75999999355,427811.75999999355,ra-Interest for ra at age 82-1421.30
2056-12-31,82,ra,inflow,50.0,0.0,427861.75999999355,427861.75999999355,427861.75999999355,427861.75999999355,427861.75999999355,427861.75999999355,ra-Extra Interest for ra at age 82-50.00
2056-12-31,82,excess,inflow,930.0,0.0,350942.5,350942.5,350942.5,350942.5,350942.5,350942.5,excess-cpf_payout_82-930.00
2057-01-31,82,oa,inflow,219.04,0.0,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,oa-Allocation for oa at age 82-219.04
2057-01-31,82,ma,inflow,2299.92,0.0,875175.5800000061,875175.5800000061,875175.5800000061,875175.5800000061,875175.5800000061,875175.5800000061,ma-Allocation for ma at age 82-2299.92
2057-01-31,82,ra,inflow,219.04,0.0,428080.7999999935,428080.7999999935,428080.7999999935,428080.7999999935,428080.7999999935,428080.7999999935,ra-Allocation for ra at age 82-219.04
2057-01-31,82,excess,inflow,930.0,0.0,351872.5,351872.5,351872.5,351872.5,351872.5,351872.5,excess-cpf_payout_82-930.00
