DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2044-09-30,100000807,70,oa,inflow,219.04,0.0,37657.79,0.0,470644.87,238501.88,0.0,24950.6,oa-Allocation for oa at age 70-219.04
2044-09-30,100000808,70,ma,inflow,2299.92,0.0,37657.79,0.0,472944.79,238501.88,0.0,24950.6,ma-Allocation for ma at age 70-2299.92
2044-09-30,100000809,70,ra,inflow,219.04,0.0,37657.79,0.0,472944.79,238720.92,0.0,24950.6,ra-Allocation for ra at age 70-219.04
2044-09-30,100000810,70,ra,outflow,0.0,-1670.0,37657.79,0.0,472944.79,237050.92,0.0,24950.6,ra-CPF payout at age 70--1670.00
2044-09-30,100000811,70,excess,inflow,1670.0,0.0,37657.79,0.0,472944.79,237050.92,0.0,26620.6,excess-CPF payout at age 70-1670.00
2044-10-31,100000812,70,oa,inflow,219.04,0.0,37876.83,0.0,472944.79,237050.92,0.0,26620.6,oa-Allocation for oa at age 70-219.04
2044-10-31,100000813,70,ma,inflow,2299.92,0.0,37876.83,0.0,475244.71,237050.92,0.0,26620.6,ma-Allocation for ma at age 70-2299.92
2044-10-31,100000814,70,ra,inflow,219.04,0.0,37876.83,0.0,475244.71,237269.96,0.0,26620.6,ra-Allocation for ra at age 70-219.04
2044-10-31,100000815,70,ra,outflow,0.0,-1670.0,37876.83,0.0,475244.71,235599.96,0.0,26620.6,ra-CPF payout at age 70--1670.00
2044-10-31,100000816,70,excess,inflow,1670.0,0.0,37876.83,0.0,475244.71,235599.96,0.0,28290.6,excess-CPF payout at age 70-1670.00
2044-11-30,100000817,70,oa,inflow,219.04,0.0,38095.87,0.0,475244.71,235599.96,0.0,28290.6,oa-Allocation for oa at age 70-219.04
2044-11-30,100000818,70,ma,inflow,2299.92,0.0,38095.87,0.0,477544.63,235599.96,0.0,28290.6,ma-Allocation for ma at age 70-2299.92
2044-11-30,100000819,70,ra,inflow,219.04,0.0,38095.87,0.0,477544.63,235819.0,0.0,28290.6,ra-Allocation for ra at age 70-219.04
2044-11-30,100000820,70,ra,outflow,0.0,-1670.0,38095.87,0.0,477544.63,234149.0,0.0,28290.6,ra-CPF payout at age 70--1670.00
2044-11-30,100000821,70,excess,inflow,1670.0,0.0,38095.87,0.0,477544.63,234149.0,0.0,29960.6,excess-CPF payout at age 70-1670.00
2044-12-31,100000822,70,oa,inflow,219.04,0.0,38314.91,0.0,477544.63,234149.0,0.0,29960.6,oa-Allocation for oa at age 70-219.04
2044-12-31,100000823,70,ma,inflow,2299.92,0.0,38314.91,0.0,479844.55,234149.0,0.0,29960.6,ma-Allocation for ma at age 70-2299.92
2044-12-31,100000824,70,ra,inflow,219.04,0.0,38314.91,0.0,479844.55,234368.04,0.0,29960.6,ra-Allocation for ra at age 70-219.04
2044-12-31,100000825,70,oa,inflow,127.72,0.0,38442.63,0.0,479844.55,234368.04,0.0,29960.6,oa-Interest for ra at age 70-127.72
2044-12-31,100000826,70,ma,inflow,1599.48,0.0,38442.63,0.0,481444.03,234368.04,0.0,29960.6,ma-Interest for ra at age 70-1599.48
2044-12-31,100000827,70,ra,inflow,781.23,0.0,38442.63,0.0,481444.03,235149.27,0.0,29960.6,ra-Interest for ra at age 70-781.23
2044-12-31,100000828,70,ra,inflow,50.0,0.0,38442.63,0.0,481444.03,235199.27,0.0,29960.6,ra-Extra Interest for ra at age 70-50.00
2044-12-31,100000829,70,ra,outflow,0.0,-1670.0,38442.63,0.0,481444.03,233529.27,0.0,29960.6,ra-CPF payout at age 70--1670.00
2044-12-31,100000830,70,excess,inflow,1670.0,0.0,38442.63,0.0,481444.03,233529.27,0.0,31630.6,excess-CPF payout at age 70-1670.00
2045-01-31,100000831,70,oa,inflow,219.04,0.0,38661.67,0.0,481444.03,233529.27,0.0,31630.6,oa-Allocation for oa at age 70-219.04
2045-01-31,100000832,70,ma,inflow,2299.92,0.0,38661.67,0.0,483743.95,233529.27,0.0,31630.6,ma-Allocation for ma at age 70-2299.92
2045-01-31,100000833,70,ra,inflow,219.04,0.0,38661.67,0.0,483743.95,233748.31,0.0,31630.6,ra-Allocation for ra at age 70-219.04
2045-01-31,100000834,70,ra,outflow,0.0,-1670.0,38661.67,0.0,483743.95,232078.31,0.0,31630.6,ra-CPF payout at age 70--1670.00
2045-01-31,100000835,70,excess,inflow,1670.0,0.0,38661.67,0.0,483743.95,232078.31,0.0,33300.6,excess-CPF payout at age 70-1670.00
2045-02-28,100000836,70,oa,inflow,219.04,0.0,38880.71,0.0,483743.95,232078.31,0.0,33300.6,oa-Allocation for oa at age 70-219.04
2045-02-28,100000837,70,ma,inflow,2299.92,0.0,38880.71,0.0,486043.87,232078.31,0.0,33300.6,ma-Allocation for ma at age 70-2299.92
2045-02-28,100000838,70,ra,inflow,219.04,0.0,38880.71,0.0,486043.87,232297.35,0.0,33300.6,ra-Allocation for ra at age 70-219.04
2045-02-28,100000839,70,ra,outflow,0.0,-1670.0,38880.71,0.0,486043.87,230627.35,0.0,33300.6,ra-CPF payout at age 70--1670.00
2045-02-28,100000840,70,excess,inflow,1670.0,0.0,38880.71,0.0,486043.87,230627.35,0.0,34970.6,excess-CPF payout at age 70-1670.00
2045-03-31,100000841,70,oa,inflow,219.04,0.0,39099.75,0.0,486043.87,230627.35,0.0,34970.6,oa-Allocation for oa at age 70-219.04
2045-03-31,100000842,70,ma,inflow,2299.92,0.0,39099.75,0.0,488343.79,230627.35,0.0,34970.6,ma-Allocation for ma at age 70-2299.92
2045-03-31,100000843,70,ra,inflow,219.04,0.0,39099.75,0.0,488343.79,230846.39,0.0,34970.6,ra-Allocation for ra at age 70-219.04
2045-03-31,100000844,70,ra,outflow,0.0,-1670.0,39099.75,0.0,488343.79,229176.39,0.0,34970.6,ra-CPF payout at age 70--1670.00
2045-03-31,100000845,70,excess,inflow,1670.0,0.0,39099.75,0.0,488343.79,229176.39,0.0,36640.6,excess-CPF payout at age 70-1670.00
2045-04-30,100000846,70,oa,inflow,219.04,0.0,39318.79,0.0,488343.79,229176.39,0.0,36640.6,oa-Allocation for oa at age 70-219.04
2045-04-30,100000847,70,ma,inflow,2299.92,0.0,39318.79,0.0,490643.71,229176.39,0.0,36640.6,ma-Allocation for ma at age 70-2299.92
2045-04-30,100000848,70,ra,inflow,219.04,0.0,39318.79,0.0,490643.71,229395.43,0.0,36640.6,ra-Allocation for ra at age 70-219.04
2045-04-30,100000849,70,ra,outflow,0.0,-1670.0,39318.79,0.0,490643.71,227725.43,0.0,36640.6,ra-CPF payout at age 70--1670.00
2045-04-30,100000850,70,excess,inflow,1670.0,0.0,39318.79,0.0,490643.71,227725.43,0.0,38310.6,excess-CPF payout at age 70-1670.00
2045-05-31,100000851,70,oa,inflow,219.04,0.0,39537.83,0.0,490643.71,227725.43,0.0,38310.6,oa-Allocation for oa at age 70-219.04
2045-05-31,100000852,70,ma,inflow,2299.92,0.0,39537.83,0.0,492943.63,227725.43,0.0,38310.6,ma-Allocation for ma at age 70-2299.92
2045-05-31,100000853,70,ra,inflow,219.04,0.0,39537.83,0.0,492943.63,227944.47,0.0,38310.6,ra-Allocation for ra at age 70-219.04
2045-05-31,100000854,70,ra,outflow,0.0,-1670.0,39537.83,0.0,492943.63,226274.47,0.0,38310.6,ra-CPF payout at age 70--1670.00
2045-05-31,100000855,70,excess,inflow,1670.0,0.0,39537.83,0.0,492943.63,226274.47,0.0,39980.6,excess-CPF payout at age 70-1670.00
2045-06-30,100000856,70,oa,inflow,219.04,0.0,39756.87,0.0,492943.63,226274.47,0.0,39980.6,oa-Allocation for oa at age 70-219.04
2045-06-30,100000857,70,ma,inflow,2299.92,0.0,39756.87,0.0,495243.55,226274.47,0.0,39980.6,ma-Allocation for ma at age 70-2299.92
2045-06-30,100000858,70,ra,inflow,219.04,0.0,39756.87,0.0,495243.55,226493.51,0.0,39980.6,ra-Allocation for ra at age 70-219.04
2045-06-30,100000859,70,ra,outflow,0.0,-1670.0,39756.87,0.0,495243.55,224823.51,0.0,39980.6,ra-CPF payout at age 70--1670.00
2045-06-30,100000860,70,excess,inflow,1670.0,0.0,39756.87,0.0,495243.55,224823.51,0.0,41650.6,excess-CPF payout at age 70-1670.00
2045-07-31,100000861,71,oa,inflow,219.04,0.0,39975.91,0.0,495243.55,224823.51,0.0,41650.6,oa-Allocation for oa at age 71-219.04
2045-07-31,100000862,71,ma,inflow,2299.92,0.0,39975.91,0.0,497543.47,224823.51,0.0,41650.6,ma-Allocation for ma at age 71-2299.92
2045-07-31,100000863,71,ra,inflow,219.04,0.0,39975.91,0.0,497543.47,225042.55,0.0,41650.6,ra-Allocation for ra at age 71-219.04
2045-07-31,100000864,71,ra,outflow,0.0,-1670.0,39975.91,0.0,497543.47,223372.55,0.0,41650.6,ra-CPF payout at age 71--1670.00
2045-07-31,100000865,71,excess,inflow,1670.0,0.0,39975.91,0.0,497543.47,223372.55,0.0,43320.6,excess-CPF payout at age 71-1670.00
2045-08-31,100000866,71,oa,inflow,219.04,0.0,40194.95,0.0,497543.47,223372.55,0.0,43320.6,oa-Allocation for oa at age 71-219.04
2045-08-31,100000867,71,ma,inflow,2299.92,0.0,40194.95,0.0,499843.39,223372.55,0.0,43320.6,ma-Allocation for ma at age 71-2299.92
2045-08-31,100000868,71,ra,inflow,219.04,0.0,40194.95,0.0,499843.39,223591.59,0.0,43320.6,ra-Allocation for ra at age 71-219.04
2045-08-31,100000869,71,ra,outflow,0.0,-1670.0,40194.95,0.0,499843.39,221921.59,0.0,43320.6,ra-CPF payout at age 71--1670.00
2045-08-31,100000870,71,excess,inflow,1670.0,0.0,40194.95,0.0,499843.39,221921.59,0.0,44990.6,excess-CPF payout at age 71-1670.00
2045-09-30,100000871,71,oa,inflow,219.04,0.0,40413.99,0.0,499843.39,221921.59,0.0,44990.6,oa-Allocation for oa at age 71-219.04
2045-09-30,100000872,71,ma,inflow,2299.92,0.0,40413.99,0.0,502143.31,221921.59,0.0,44990.6,ma-Allocation for ma at age 71-2299.92
2045-09-30,100000873,71,ra,inflow,219.04,0.0,40413.99,0.0,502143.31,222140.63,0.0,44990.6,ra-Allocation for ra at age 71-219.04
2045-09-30,100000874,71,ra,outflow,0.0,-1670.0,40413.99,0.0,502143.31,220470.63,0.0,44990.6,ra-CPF payout at age 71--1670.00
2045-09-30,100000875,71,excess,inflow,1670.0,0.0,40413.99,0.0,502143.31,220470.63,0.0,46660.6,excess-CPF payout at age 71-1670.00
2045-10-31,100000876,71,oa,inflow,219.04,0.0,40633.03,0.0,502143.31,220470.63,0.0,46660.6,oa-Allocation for oa at age 71-219.04
2045-10-31,100000877,71,ma,inflow,2299.92,0.0,40633.03,0.0,504443.23,220470.63,0.0,46660.6,ma-Allocation for ma at age 71-2299.92
2045-10-31,100000878,71,ra,inflow,219.04,0.0,40633.03,0.0,504443.23,220689.67,0.0,46660.6,ra-Allocation for ra at age 71-219.04
2045-10-31,100000879,71,ra,outflow,0.0,-1670.0,40633.03,0.0,504443.23,219019.67,0.0,46660.6,ra-CPF payout at age 71--1670.00
2045-10-31,100000880,71,excess,inflow,1670.0,0.0,40633.03,0.0,504443.23,219019.67,0.0,48330.6,excess-CPF payout at age 71-1670.00
2045-11-30,100000881,71,oa,inflow,219.04,0.0,40852.07,0.0,504443.23,219019.67,0.0,48330.6,oa-Allocation for oa at age 71-219.04
2045-11-30,100000882,71,ma,inflow,2299.92,0.0,40852.07,0.0,506743.15,219019.67,0.0,48330.6,ma-Allocation for ma at age 71-2299.92
2045-11-30,100000883,71,ra,inflow,219.04,0.0,40852.07,0.0,506743.15,219238.71,0.0,48330.6,ra-Allocation for ra at age 71-219.04
2045-11-30,100000884,71,ra,outflow,0.0,-1670.0,40852.07,0.0,506743.15,217568.71,0.0,48330.6,ra-CPF payout at age 71--1670.00
2045-11-30,100000885,71,excess,inflow,1670.0,0.0,40852.07,0.0,506743.15,217568.71,0.0,50000.6,excess-CPF payout at age 71-1670.00
2045-12-31,100000886,71,oa,inflow,219.04,0.0,41071.11,0.0,506743.15,217568.71,0.0,50000.6,oa-Allocation for oa at age 71-219.04
2045-12-31,100000887,71,ma,inflow,2299.92,0.0,41071.11,0.0,509043.07,217568.71,0.0,50000.6,ma-Allocation for ma at age 71-2299.92
2045-12-31,100000888,71,ra,inflow,219.04,0.0,41071.11,0.0,509043.07,217787.75,0.0,50000.6,ra-Allocation for ra at age 71-219.04
2045-12-31,100000889,71,oa,inflow,136.9,0.0,41208.01,0.0,509043.07,217787.75,0.0,50000.6,oa-Interest for ra at age 71-136.90
2045-12-31,100000890,71,ma,inflow,1696.81,0.0,41208.01,0.0,510739.88,217787.75,0.0,50000.6,ma-Interest for ra at age 71-1696.81
2045-12-31,100000891,71,ra,inflow,725.96,0.0,41208.01,0.0,510739.88,218513.71,0.0,50000.6,ra-Interest for ra at age 71-725.96
2045-12-31,100000892,71,ra,inflow,50.0,0.0,41208.01,0.0,510739.88,218563.71,0.0,50000.6,ra-Extra Interest for ra at age 71-50.00
2045-12-31,100000893,71,ra,outflow,0.0,-1670.0,41208.01,0.0,510739.88,216893.71,0.0,50000.6,ra-CPF payout at age 71--1670.00
2045-12-31,100000894,71,excess,inflow,1670.0,0.0,41208.01,0.0,510739.88,216893.71,0.0,51670.6,excess-CPF payout at age 71-1670.00
2046-01-31,100000895,71,oa,inflow,219.04,0.0,41427.05,0.0,510739.88,216893.71,0.0,51670.6,oa-Allocation for oa at age 71-219.04
2046-01-31,100000896,71,ma,inflow,2299.92,0.0,41427.05,0.0,513039.8,216893.71,0.0,51670.6,ma-Allocation for ma at age 71-2299.92
2046-01-31,100000897,71,ra,inflow,219.04,0.0,41427.05,0.0,513039.8,217112.75,0.0,51670.6,ra-Allocation for ra at age 71-219.04
2046-01-31,100000898,71,ra,outflow,0.0,-1670.0,41427.05,0.0,513039.8,215442.75,0.0,51670.6,ra-CPF payout at age 71--1670.00
2046-01-31,100000899,71,excess,inflow,1670.0,0.0,41427.05,0.0,513039.8,215442.75,0.0,53340.6,excess-CPF payout at age 71-1670.00
2046-02-28,100000900,71,oa,inflow,219.04,0.0,41646.09,0.0,513039.8,215442.75,0.0,53340.6,oa-Allocation for oa at age 71-219.04
2046-02-28,100000901,71,ma,inflow,2299.92,0.0,41646.09,0.0,515339.72,215442.75,0.0,53340.6,ma-Allocation for ma at age 71-2299.92
2046-02-28,100000902,71,ra,inflow,219.04,0.0,41646.09,0.0,515339.72,215661.79,0.0,53340.6,ra-Allocation for ra at age 71-219.04
2046-02-28,100000903,71,ra,outflow,0.0,-1670.0,41646.09,0.0,515339.72,213991.79,0.0,53340.6,ra-CPF payout at age 71--1670.00
2046-02-28,100000904,71,excess,inflow,1670.0,0.0,41646.09,0.0,515339.72,213991.79,0.0,55010.6,excess-CPF payout at age 71-1670.00
2046-03-31,100000905,71,oa,inflow,219.04,0.0,41865.13,0.0,515339.72,213991.79,0.0,55010.6,oa-Allocation for oa at age 71-219.04
2046-03-31,100000906,71,ma,inflow,2299.92,0.0,41865.13,0.0,517639.64,213991.79,0.0,55010.6,ma-Allocation for ma at age 71-2299.92
2046-03-31,100000907,71,ra,inflow,219.04,0.0,41865.13,0.0,517639.64,214210.83,0.0,55010.6,ra-Allocation for ra at age 71-219.04
2046-03-31,100000908,71,ra,outflow,0.0,-1670.0,41865.13,0.0,517639.64,212540.83,0.0,55010.6,ra-CPF payout at age 71--1670.00
2046-03-31,100000909,71,excess,inflow,1670.0,0.0,41865.13,0.0,517639.64,212540.83,0.0,56680.6,excess-CPF payout at age 71-1670.00
2046-04-30,100000910,71,oa,inflow,219.04,0.0,42084.17,0.0,517639.64,212540.83,0.0,56680.6,oa-Allocation for oa at age 71-219.04
2046-04-30,100000911,71,ma,inflow,2299.92,0.0,42084.17,0.0,519939.56,212540.83,0.0,56680.6,ma-Allocation for ma at age 71-2299.92
2046-04-30,100000912,71,ra,inflow,219.04,0.0,42084.17,0.0,519939.56,212759.87,0.0,56680.6,ra-Allocation for ra at age 71-219.04
2046-04-30,100000913,71,ra,outflow,0.0,-1670.0,42084.17,0.0,519939.56,211089.87,0.0,56680.6,ra-CPF payout at age 71--1670.00
2046-04-30,100000914,71,excess,inflow,1670.0,0.0,42084.17,0.0,519939.56,211089.87,0.0,58350.6,excess-CPF payout at age 71-1670.00
2046-05-31,100000915,71,oa,inflow,219.04,0.0,42303.21,0.0,519939.56,211089.87,0.0,58350.6,oa-Allocation for oa at age 71-219.04
2046-05-31,100000916,71,ma,inflow,2299.92,0.0,42303.21,0.0,522239.48,211089.87,0.0,58350.6,ma-Allocation for ma at age 71-2299.92
2046-05-31,100000917,71,ra,inflow,219.04,0.0,42303.21,0.0,522239.48,211308.91,0.0,58350.6,ra-Allocation for ra at age 71-219.04
2046-05-31,100000918,71,ra,outflow,0.0,-1670.0,42303.21,0.0,522239.48,209638.91,0.0,58350.6,ra-CPF payout at age 71--1670.00
2046-05-31,100000919,71,excess,inflow,1670.0,0.0,42303.21,0.0,522239.48,209638.91,0.0,60020.6,excess-CPF payout at age 71-1670.00
2046-06-30,100000920,71,oa,inflow,219.04,0.0,42522.25,0.0,522239.48,209638.91,0.0,60020.6,oa-Allocation for oa at age 71-219.04
2046-06-30,100000921,71,ma,inflow,2299.92,0.0,42522.25,0.0,524539.4,209638.91,0.0,60020.6,ma-Allocation for ma at age 71-2299.92
2046-06-30,100000922,71,ra,inflow,219.04,0.0,42522.25,0.0,524539.4,209857.95,0.0,60020.6,ra-Allocation for ra at age 71-219.04
2046-06-30,100000923,71,ra,outflow,0.0,-1670.0,42522.25,0.0,524539.4,208187.95,0.0,60020.6,ra-CPF payout at age 71--1670.00
2046-06-30,100000924,71,excess,inflow,1670.0,0.0,42522.25,0.0,524539.4,208187.95,0.0,61690.6,excess-CPF payout at age 71-1670.00
2046-07-31,100000925,72,oa,inflow,219.04,0.0,42741.29,0.0,524539.4,208187.95,0.0,61690.6,oa-Allocation for oa at age 72-219.04
2046-07-31,100000926,72,ma,inflow,2299.92,0.0,42741.29,0.0,526839.32,208187.95,0.0,61690.6,ma-Allocation for ma at age 72-2299.92
2046-07-31,100000927,72,ra,inflow,219.04,0.0,42741.29,0.0,526839.32,208406.99,0.0,61690.6,ra-Allocation for ra at age 72-219.04
2046-07-31,100000928,72,ra,outflow,0.0,-1670.0,42741.29,0.0,526839.32,206736.99,0.0,61690.6,ra-CPF payout at age 72--1670.00
2046-07-31,100000929,72,excess,inflow,1670.0,0.0,42741.29,0.0,526839.32,206736.99,0.0,63360.6,excess-CPF payout at age 72-1670.00
2046-08-31,100000930,72,oa,inflow,219.04,0.0,42960.33,0.0,526839.32,206736.99,0.0,63360.6,oa-Allocation for oa at age 72-219.04
2046-08-31,100000931,72,ma,inflow,2299.92,0.0,42960.33,0.0,529139.24,206736.99,0.0,63360.6,ma-Allocation for ma at age 72-2299.92
2046-08-31,100000932,72,ra,inflow,219.04,0.0,42960.33,0.0,529139.24,206956.03,0.0,63360.6,ra-Allocation for ra at age 72-219.04
2046-08-31,100000933,72,ra,outflow,0.0,-1670.0,42960.33,0.0,529139.24,205286.03,0.0,63360.6,ra-CPF payout at age 72--1670.00
2046-08-31,100000934,72,excess,inflow,1670.0,0.0,42960.33,0.0,529139.24,205286.03,0.0,65030.6,excess-CPF payout at age 72-1670.00
2046-09-30,100000935,72,oa,inflow,219.04,0.0,43179.37,0.0,529139.24,205286.03,0.0,65030.6,oa-Allocation for oa at age 72-219.04
2046-09-30,100000936,72,ma,inflow,2299.92,0.0,43179.37,0.0,531439.16,205286.03,0.0,65030.6,ma-Allocation for ma at age 72-2299.92
2046-09-30,100000937,72,ra,inflow,219.04,0.0,43179.37,0.0,531439.16,205505.07,0.0,65030.6,ra-Allocation for ra at age 72-219.04
2046-09-30,100000938,72,ra,outflow,0.0,-1670.0,43179.37,0.0,531439.16,203835.07,0.0,65030.6,ra-CPF payout at age 72--1670.00
2046-09-30,100000939,72,excess,inflow,1670.0,0.0,43179.37,0.0,531439.16,203835.07,0.0,66700.6,excess-CPF payout at age 72-1670.00
2046-10-31,100000940,72,oa,inflow,219.04,0.0,43398.41,0.0,531439.16,203835.07,0.0,66700.6,oa-Allocation for oa at age 72-219.04
2046-10-31,100000941,72,ma,inflow,2299.92,0.0,43398.41,0.0,533739.08,203835.07,0.0,66700.6,ma-Allocation for ma at age 72-2299.92
2046-10-31,100000942,72,ra,inflow,219.04,0.0,43398.41,0.0,533739.08,204054.11,0.0,66700.6,ra-Allocation for ra at age 72-219.04
2046-10-31,100000943,72,ra,outflow,0.0,-1670.0,43398.41,0.0,533739.08,202384.11,0.0,66700.6,ra-CPF payout at age 72--1670.00
2046-10-31,100000944,72,excess,inflow,1670.0,0.0,43398.41,0.0,533739.08,202384.11,0.0,68370.6,excess-CPF payout at age 72-1670.00
2046-11-30,100000945,72,oa,inflow,219.04,0.0,43617.45,0.0,533739.08,202384.11,0.0,68370.6,oa-Allocation for oa at age 72-219.04
2046-11-30,100000946,72,ma,inflow,2299.92,0.0,43617.45,0.0,536039.0,202384.11,0.0,68370.6,ma-Allocation for ma at age 72-2299.92
2046-11-30,100000947,72,ra,inflow,219.04,0.0,43617.45,0.0,536039.0,202603.15,0.0,68370.6,ra-Allocation for ra at age 72-219.04
2046-11-30,100000948,72,ra,outflow,0.0,-1670.0,43617.45,0.0,536039.0,200933.15,0.0,68370.6,ra-CPF payout at age 72--1670.00
2046-11-30,100000949,72,excess,inflow,1670.0,0.0,43617.45,0.0,536039.0,200933.15,0.0,70040.6,excess-CPF payout at age 72-1670.00
2046-12-31,100000950,72,oa,inflow,219.04,0.0,43836.49,0.0,536039.0,200933.15,0.0,70040.6,oa-Allocation for oa at age 72-219.04
2046-12-31,100000951,72,ma,inflow,2299.92,0.0,43836.49,0.0,538338.92,200933.15,0.0,70040.6,ma-Allocation for ma at age 72-2299.92
2046-12-31,100000952,72,ra,inflow,219.04,0.0,43836.49,0.0,538338.92,201152.19,0.0,70040.6,ra-Allocation for ra at age 72-219.04
2046-12-31,100000953,72,oa,inflow,146.12,0.0,43982.61,0.0,538338.92,201152.19,0.0,70040.6,oa-Interest for ra at age 72-146.12
2046-12-31,100000954,72,ma,inflow,1794.46,0.0,43982.61,0.0,540133.38,201152.19,0.0,70040.6,ma-Interest for ra at age 72-1794.46
2046-12-31,100000955,72,ra,inflow,670.51,0.0,43982.61,0.0,540133.38,201822.7,0.0,70040.6,ra-Interest for ra at age 72-670.51
2046-12-31,100000956,72,ra,inflow,50.0,0.0,43982.61,0.0,540133.38,201872.7,0.0,70040.6,ra-Extra Interest for ra at age 72-50.00
2046-12-31,100000957,72,ra,outflow,0.0,-1670.0,43982.61,0.0,540133.38,200202.7,0.0,70040.6,ra-CPF payout at age 72--1670.00
2046-12-31,100000958,72,excess,inflow,1670.0,0.0,43982.61,0.0,540133.38,200202.7,0.0,71710.6,excess-CPF payout at age 72-1670.00
2047-01-31,100000959,72,oa,inflow,219.04,0.0,44201.65,0.0,540133.38,200202.7,0.0,71710.6,oa-Allocation for oa at age 72-219.04
2047-01-31,100000960,72,ma,inflow,2299.92,0.0,44201.65,0.0,542433.3,200202.7,0.0,71710.6,ma-Allocation for ma at age 72-2299.92
2047-01-31,100000961,72,ra,inflow,219.04,0.0,44201.65,0.0,542433.3,200421.74,0.0,71710.6,ra-Allocation for ra at age 72-219.04
2047-01-31,100000962,72,ra,outflow,0.0,-1670.0,44201.65,0.0,542433.3,198751.74,0.0,71710.6,ra-CPF payout at age 72--1670.00
2047-01-31,100000963,72,excess,inflow,1670.0,0.0,44201.65,0.0,542433.3,198751.74,0.0,73380.6,excess-CPF payout at age 72-1670.00
2047-02-28,100000964,72,oa,inflow,219.04,0.0,44420.69,0.0,542433.3,198751.74,0.0,73380.6,oa-Allocation for oa at age 72-219.04
2047-02-28,100000965,72,ma,inflow,2299.92,0.0,44420.69,0.0,544733.22,198751.74,0.0,73380.6,ma-Allocation for ma at age 72-2299.92
2047-02-28,100000966,72,ra,inflow,219.04,0.0,44420.69,0.0,544733.22,198970.78,0.0,73380.6,ra-Allocation for ra at age 72-219.04
2047-02-28,100000967,72,ra,outflow,0.0,-1670.0,44420.69,0.0,544733.22,197300.78,0.0,73380.6,ra-CPF payout at age 72--1670.00
2047-02-28,100000968,72,excess,inflow,1670.0,0.0,44420.69,0.0,544733.22,197300.78,0.0,75050.6,excess-CPF payout at age 72-1670.00
2047-03-31,100000969,72,oa,inflow,219.04,0.0,44639.73,0.0,544733.22,197300.78,0.0,75050.6,oa-Allocation for oa at age 72-219.04
2047-03-31,100000970,72,ma,inflow,2299.92,0.0,44639.73,0.0,547033.14,197300.78,0.0,75050.6,ma-Allocation for ma at age 72-2299.92
2047-03-31,100000971,72,ra,inflow,219.04,0.0,44639.73,0.0,547033.14,197519.82,0.0,75050.6,ra-Allocation for ra at age 72-219.04
2047-03-31,100000972,72,ra,outflow,0.0,-1670.0,44639.73,0.0,547033.14,195849.82,0.0,75050.6,ra-CPF payout at age 72--1670.00
2047-03-31,100000973,72,excess,inflow,1670.0,0.0,44639.73,0.0,547033.14,195849.82,0.0,76720.6,excess-CPF payout at age 72-1670.00
2047-04-30,100000974,72,oa,inflow,219.04,0.0,44858.77,0.0,547033.14,195849.82,0.0,76720.6,oa-Allocation for oa at age 72-219.04
2047-04-30,100000975,72,ma,inflow,2299.92,0.0,44858.77,0.0,549333.06,195849.82,0.0,76720.6,ma-Allocation for ma at age 72-2299.92
2047-04-30,100000976,72,ra,inflow,219.04,0.0,44858.77,0.0,549333.06,196068.86,0.0,76720.6,ra-Allocation for ra at age 72-219.04
2047-04-30,100000977,72,ra,outflow,0.0,-1670.0,44858.77,0.0,549333.06,194398.86,0.0,76720.6,ra-CPF payout at age 72--1670.00
2047-04-30,100000978,72,excess,inflow,1670.0,0.0,44858.77,0.0,549333.06,194398.86,0.0,78390.6,excess-CPF payout at age 72-1670.00
2047-05-31,100000979,72,oa,inflow,219.04,0.0,45077.81,0.0,549333.06,194398.86,0.0,78390.6,oa-Allocation for oa at age 72-219.04
2047-05-31,100000980,72,ma,inflow,2299.92,0.0,45077.81,0.0,551632.98,194398.86,0.0,78390.6,ma-Allocation for ma at age 72-2299.92
2047-05-31,100000981,72,ra,inflow,219.04,0.0,45077.81,0.0,551632.98,194617.9,0.0,78390.6,ra-Allocation for ra at age 72-219.04
2047-05-31,100000982,72,ra,outflow,0.0,-1670.0,45077.81,0.0,551632.98,192947.9,0.0,78390.6,ra-CPF payout at age 72--1670.00
2047-05-31,100000983,72,excess,inflow,1670.0,0.0,45077.81,0.0,551632.98,192947.9,0.0,80060.6,excess-CPF payout at age 72-1670.00
2047-06-30,100000984,72,oa,inflow,219.04,0.0,45296.85,0.0,551632.98,192947.9,0.0,80060.6,oa-Allocation for oa at age 72-219.04
2047-06-30,100000985,72,ma,inflow,2299.92,0.0,45296.85,0.0,553932.9,192947.9,0.0,80060.6,ma-Allocation for ma at age 72-2299.92
2047-06-30,100000986,72,ra,inflow,219.04,0.0,45296.85,0.0,553932.9,193166.94,0.0,80060.6,ra-Allocation for ra at age 72-219.04
2047-06-30,100000987,72,ra,outflow,0.0,-1670.0,45296.85,0.0,553932.9,191496.94,0.0,80060.6,ra-CPF payout at age 72--1670.00
2047-06-30,100000988,72,excess,inflow,1670.0,0.0,45296.85,0.0,553932.9,191496.94,0.0,81730.6,excess-CPF payout at age 72-1670.00
2047-07-31,100000989,73,oa,inflow,219.04,0.0,45515.89,0.0,553932.9,191496.94,0.0,81730.6,oa-Allocation for oa at age 73-219.04
2047-07-31,100000990,73,ma,inflow,2299.92,0.0,45515.89,0.0,556232.82,191496.94,0.0,81730.6,ma-Allocation for ma at age 73-2299.92
