DATE_KEY,REF,AGE,ACCOUNT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2049-02-28,100001092,74,oa,inflow,219.04,0.0,49997.67,0.0,601514.57,119647.38,0.0,152620.6,oa-Allocation for oa at age 74-219.04
2049-02-28,100001093,74,ma,inflow,2299.92,0.0,49997.67,0.0,603814.49,119647.38,0.0,152620.6,ma-Allocation for ma at age 74-2299.92
2049-02-28,100001094,74,ra,inflow,219.04,0.0,49997.67,0.0,603814.49,119866.42,0.0,152620.6,ra-Allocation for ra at age 74-219.04
2049-02-28,100001095,74,ra,outflow,0.0,-930.0,49997.67,0.0,603814.49,118936.42,0.0,152620.6,ra-CPF payout at age 74--930.00
2049-02-28,100001096,74,excess,inflow,930.0,0.0,49997.67,0.0,603814.49,118936.42,0.0,153550.6,excess-CPF payout at age 74-930.00
2049-03-31,100001097,74,oa,inflow,219.04,0.0,50216.71,0.0,603814.49,118936.42,0.0,153550.6,oa-Allocation for oa at age 74-219.04
2049-03-31,100001098,74,ma,inflow,2299.92,0.0,50216.71,0.0,606114.41,118936.42,0.0,153550.6,ma-Allocation for ma at age 74-2299.92
2049-03-31,100001099,74,ra,inflow,219.04,0.0,50216.71,0.0,606114.41,119155.46,0.0,153550.6,ra-Allocation for ra at age 74-219.04
2049-03-31,100001100,74,ra,outflow,0.0,-930.0,50216.71,0.0,606114.41,118225.46,0.0,153550.6,ra-CPF payout at age 74--930.00
2049-03-31,100001101,74,excess,inflow,930.0,0.0,50216.71,0.0,606114.41,118225.46,0.0,154480.6,excess-CPF payout at age 74-930.00
2049-04-30,100001102,74,oa,inflow,219.04,0.0,50435.75,0.0,606114.41,118225.46,0.0,154480.6,oa-Allocation for oa at age 74-219.04
2049-04-30,100001103,74,ma,inflow,2299.92,0.0,50435.75,0.0,608414.33,118225.46,0.0,154480.6,ma-Allocation for ma at age 74-2299.92
2049-04-30,100001104,74,ra,inflow,219.04,0.0,50435.75,0.0,608414.33,118444.5,0.0,154480.6,ra-Allocation for ra at age 74-219.04
2049-04-30,100001105,74,ra,outflow,0.0,-930.0,50435.75,0.0,608414.33,117514.5,0.0,154480.6,ra-CPF payout at age 74--930.00
2049-04-30,100001106,74,excess,inflow,930.0,0.0,50435.75,0.0,608414.33,117514.5,0.0,155410.6,excess-CPF payout at age 74-930.00
2049-05-31,100001107,74,oa,inflow,219.04,0.0,50654.79,0.0,608414.33,117514.5,0.0,155410.6,oa-Allocation for oa at age 74-219.04
2049-05-31,100001108,74,ma,inflow,2299.92,0.0,50654.79,0.0,610714.25,117514.5,0.0,155410.6,ma-Allocation for ma at age 74-2299.92
2049-05-31,100001109,74,ra,inflow,219.04,0.0,50654.79,0.0,610714.25,117733.54,0.0,155410.6,ra-Allocation for ra at age 74-219.04
2049-05-31,100001110,74,ra,outflow,0.0,-930.0,50654.79,0.0,610714.25,116803.54,0.0,155410.6,ra-CPF payout at age 74--930.00
2049-05-31,100001111,74,excess,inflow,930.0,0.0,50654.79,0.0,610714.25,116803.54,0.0,156340.6,excess-CPF payout at age 74-930.00
2049-06-30,100001112,74,oa,inflow,219.04,0.0,50873.83,0.0,610714.25,116803.54,0.0,156340.6,oa-Allocation for oa at age 74-219.04
2049-06-30,100001113,74,ma,inflow,2299.92,0.0,50873.83,0.0,613014.17,116803.54,0.0,156340.6,ma-Allocation for ma at age 74-2299.92
2049-06-30,100001114,74,ra,inflow,219.04,0.0,50873.83,0.0,613014.17,117022.58,0.0,156340.6,ra-Allocation for ra at age 74-219.04
2049-06-30,100001115,74,ra,outflow,0.0,-930.0,50873.83,0.0,613014.17,116092.58,0.0,156340.6,ra-CPF payout at age 74--930.00
2049-06-30,100001116,74,excess,inflow,930.0,0.0,50873.83,0.0,613014.17,116092.58,0.0,157270.6,excess-CPF payout at age 74-930.00
2049-07-31,100001117,75,oa,inflow,219.04,0.0,51092.87,0.0,613014.17,116092.58,0.0,157270.6,oa-Allocation for oa at age 75-219.04
2049-07-31,100001118,75,ma,inflow,2299.92,0.0,51092.87,0.0,615314.09,116092.58,0.0,157270.6,ma-Allocation for ma at age 75-2299.92
2049-07-31,100001119,75,ra,inflow,219.04,0.0,51092.87,0.0,615314.09,116311.62,0.0,157270.6,ra-Allocation for ra at age 75-219.04
2049-07-31,100001120,75,ra,outflow,0.0,-930.0,51092.87,0.0,615314.09,115381.62,0.0,157270.6,ra-CPF payout at age 75--930.00
2049-07-31,100001121,75,excess,inflow,930.0,0.0,51092.87,0.0,615314.09,115381.62,0.0,158200.6,excess-CPF payout at age 75-930.00
2049-08-31,100001122,75,oa,inflow,219.04,0.0,51311.91,0.0,615314.09,115381.62,0.0,158200.6,oa-Allocation for oa at age 75-219.04
2049-08-31,100001123,75,ma,inflow,2299.92,0.0,51311.91,0.0,617614.01,115381.62,0.0,158200.6,ma-Allocation for ma at age 75-2299.92
2049-08-31,100001124,75,ra,inflow,219.04,0.0,51311.91,0.0,617614.01,115600.66,0.0,158200.6,ra-Allocation for ra at age 75-219.04
2049-08-31,100001125,75,ra,outflow,0.0,-930.0,51311.91,0.0,617614.01,114670.66,0.0,158200.6,ra-CPF payout at age 75--930.00
2049-08-31,100001126,75,excess,inflow,930.0,0.0,51311.91,0.0,617614.01,114670.66,0.0,159130.6,excess-CPF payout at age 75-930.00
2049-09-30,100001127,75,oa,inflow,219.04,0.0,51530.95,0.0,617614.01,114670.66,0.0,159130.6,oa-Allocation for oa at age 75-219.04
2049-09-30,100001128,75,ma,inflow,2299.92,0.0,51530.95,0.0,619913.93,114670.66,0.0,159130.6,ma-Allocation for ma at age 75-2299.92
2049-09-30,100001129,75,ra,inflow,219.04,0.0,51530.95,0.0,619913.93,114889.7,0.0,159130.6,ra-Allocation for ra at age 75-219.04
2049-09-30,100001130,75,ra,outflow,0.0,-930.0,51530.95,0.0,619913.93,113959.7,0.0,159130.6,ra-CPF payout at age 75--930.00
2049-09-30,100001131,75,excess,inflow,930.0,0.0,51530.95,0.0,619913.93,113959.7,0.0,160060.6,excess-CPF payout at age 75-930.00
2049-10-31,100001132,75,oa,inflow,219.04,0.0,51749.99,0.0,619913.93,113959.7,0.0,160060.6,oa-Allocation for oa at age 75-219.04
2049-10-31,100001133,75,ma,inflow,2299.92,0.0,51749.99,0.0,622213.85,113959.7,0.0,160060.6,ma-Allocation for ma at age 75-2299.92
2049-10-31,100001134,75,ra,inflow,219.04,0.0,51749.99,0.0,622213.85,114178.74,0.0,160060.6,ra-Allocation for ra at age 75-219.04
2049-10-31,100001135,75,ra,outflow,0.0,-930.0,51749.99,0.0,622213.85,113248.74,0.0,160060.6,ra-CPF payout at age 75--930.00
2049-10-31,100001136,75,excess,inflow,930.0,0.0,51749.99,0.0,622213.85,113248.74,0.0,160990.6,excess-CPF payout at age 75-930.00
2049-11-30,100001137,75,oa,inflow,219.04,0.0,51969.03,0.0,622213.85,113248.74,0.0,160990.6,oa-Allocation for oa at age 75-219.04
2049-11-30,100001138,75,ma,inflow,2299.92,0.0,51969.03,0.0,624513.77,113248.74,0.0,160990.6,ma-Allocation for ma at age 75-2299.92
2049-11-30,100001139,75,ra,inflow,219.04,0.0,51969.03,0.0,624513.77,113467.78,0.0,160990.6,ra-Allocation for ra at age 75-219.04
2049-11-30,100001140,75,ra,outflow,0.0,-930.0,51969.03,0.0,624513.77,112537.78,0.0,160990.6,ra-CPF payout at age 75--930.00
2049-11-30,100001141,75,excess,inflow,930.0,0.0,51969.03,0.0,624513.77,112537.78,0.0,161920.6,excess-CPF payout at age 75-930.00
2049-12-31,100001142,75,oa,inflow,219.04,0.0,52188.07,0.0,624513.77,112537.78,0.0,161920.6,oa-Allocation for oa at age 75-219.04
2049-12-31,100001143,75,ma,inflow,2299.92,0.0,52188.07,0.0,626813.69,112537.78,0.0,161920.6,ma-Allocation for ma at age 75-2299.92
2049-12-31,100001144,75,ra,inflow,219.04,0.0,52188.07,0.0,626813.69,112756.82,0.0,161920.6,ra-Allocation for ra at age 75-219.04
2049-12-31,100001145,75,oa,inflow,173.96,0.0,52362.03,0.0,626813.69,112756.82,0.0,161920.6,oa-Interest for ra at age 75-173.96
2049-12-31,100001146,75,ma,inflow,2089.38,0.0,52362.03,0.0,628903.07,112756.82,0.0,161920.6,ma-Interest for ra at age 75-2089.38
2049-12-31,100001147,75,ra,inflow,375.86,0.0,52362.03,0.0,628903.07,113132.68,0.0,161920.6,ra-Interest for ra at age 75-375.86
2049-12-31,100001148,75,ra,inflow,50.0,0.0,52362.03,0.0,628903.07,113182.68,0.0,161920.6,ra-Extra Interest for ra at age 75-50.00
2049-12-31,100001149,75,ra,outflow,0.0,-930.0,52362.03,0.0,628903.07,112252.68,0.0,161920.6,ra-CPF payout at age 75--930.00
2049-12-31,100001150,75,excess,inflow,930.0,0.0,52362.03,0.0,628903.07,112252.68,0.0,162850.6,excess-CPF payout at age 75-930.00
2050-01-31,100001151,75,oa,inflow,219.04,0.0,52581.07,0.0,628903.07,112252.68,0.0,162850.6,oa-Allocation for oa at age 75-219.04
2050-01-31,100001152,75,ma,inflow,2299.92,0.0,52581.07,0.0,631202.99,112252.68,0.0,162850.6,ma-Allocation for ma at age 75-2299.92
2050-01-31,100001153,75,ra,inflow,219.04,0.0,52581.07,0.0,631202.99,112471.72,0.0,162850.6,ra-Allocation for ra at age 75-219.04
2050-01-31,100001154,75,ra,outflow,0.0,-930.0,52581.07,0.0,631202.99,111541.72,0.0,162850.6,ra-CPF payout at age 75--930.00
2050-01-31,100001155,75,excess,inflow,930.0,0.0,52581.07,0.0,631202.99,111541.72,0.0,163780.6,excess-CPF payout at age 75-930.00
2050-02-28,100001156,75,oa,inflow,219.04,0.0,52800.11,0.0,631202.99,111541.72,0.0,163780.6,oa-Allocation for oa at age 75-219.04
2050-02-28,100001157,75,ma,inflow,2299.92,0.0,52800.11,0.0,633502.91,111541.72,0.0,163780.6,ma-Allocation for ma at age 75-2299.92
2050-02-28,100001158,75,ra,inflow,219.04,0.0,52800.11,0.0,633502.91,111760.76,0.0,163780.6,ra-Allocation for ra at age 75-219.04
2050-02-28,100001159,75,ra,outflow,0.0,-930.0,52800.11,0.0,633502.91,110830.76,0.0,163780.6,ra-CPF payout at age 75--930.00
2050-02-28,100001160,75,excess,inflow,930.0,0.0,52800.11,0.0,633502.91,110830.76,0.0,164710.6,excess-CPF payout at age 75-930.00
2050-03-31,100001161,75,oa,inflow,219.04,0.0,53019.15,0.0,633502.91,110830.76,0.0,164710.6,oa-Allocation for oa at age 75-219.04
2050-03-31,100001162,75,ma,inflow,2299.92,0.0,53019.15,0.0,635802.83,110830.76,0.0,164710.6,ma-Allocation for ma at age 75-2299.92
2050-03-31,100001163,75,ra,inflow,219.04,0.0,53019.15,0.0,635802.83,111049.8,0.0,164710.6,ra-Allocation for ra at age 75-219.04
2050-03-31,100001164,75,ra,outflow,0.0,-930.0,53019.15,0.0,635802.83,110119.8,0.0,164710.6,ra-CPF payout at age 75--930.00
2050-03-31,100001165,75,excess,inflow,930.0,0.0,53019.15,0.0,635802.83,110119.8,0.0,165640.6,excess-CPF payout at age 75-930.00
2050-04-30,100001166,75,oa,inflow,219.04,0.0,53238.19,0.0,635802.83,110119.8,0.0,165640.6,oa-Allocation for oa at age 75-219.04
2050-04-30,100001167,75,ma,inflow,2299.92,0.0,53238.19,0.0,638102.75,110119.8,0.0,165640.6,ma-Allocation for ma at age 75-2299.92
2050-04-30,100001168,75,ra,inflow,219.04,0.0,53238.19,0.0,638102.75,110338.84,0.0,165640.6,ra-Allocation for ra at age 75-219.04
2050-04-30,100001169,75,ra,outflow,0.0,-930.0,53238.19,0.0,638102.75,109408.84,0.0,165640.6,ra-CPF payout at age 75--930.00
2050-04-30,100001170,75,excess,inflow,930.0,0.0,53238.19,0.0,638102.75,109408.84,0.0,166570.6,excess-CPF payout at age 75-930.00
2050-05-31,100001171,75,oa,inflow,219.04,0.0,53457.23,0.0,638102.75,109408.84,0.0,166570.6,oa-Allocation for oa at age 75-219.04
2050-05-31,100001172,75,ma,inflow,2299.92,0.0,53457.23,0.0,640402.67,109408.84,0.0,166570.6,ma-Allocation for ma at age 75-2299.92
2050-05-31,100001173,75,ra,inflow,219.04,0.0,53457.23,0.0,640402.67,109627.88,0.0,166570.6,ra-Allocation for ra at age 75-219.04
2050-05-31,100001174,75,ra,outflow,0.0,-930.0,53457.23,0.0,640402.67,108697.88,0.0,166570.6,ra-CPF payout at age 75--930.00
2050-05-31,100001175,75,excess,inflow,930.0,0.0,53457.23,0.0,640402.67,108697.88,0.0,167500.6,excess-CPF payout at age 75-930.00
2050-06-30,100001176,75,oa,inflow,219.04,0.0,53676.27,0.0,640402.67,108697.88,0.0,167500.6,oa-Allocation for oa at age 75-219.04
2050-06-30,100001177,75,ma,inflow,2299.92,0.0,53676.27,0.0,642702.59,108697.88,0.0,167500.6,ma-Allocation for ma at age 75-2299.92
2050-06-30,100001178,75,ra,inflow,219.04,0.0,53676.27,0.0,642702.59,108916.92,0.0,167500.6,ra-Allocation for ra at age 75-219.04
2050-06-30,100001179,75,ra,outflow,0.0,-930.0,53676.27,0.0,642702.59,107986.92,0.0,167500.6,ra-CPF payout at age 75--930.00
2050-06-30,100001180,75,excess,inflow,930.0,0.0,53676.27,0.0,642702.59,107986.92,0.0,168430.6,excess-CPF payout at age 75-930.00
2050-07-31,100001181,76,oa,inflow,219.04,0.0,53895.31,0.0,642702.59,107986.92,0.0,168430.6,oa-Allocation for oa at age 76-219.04
2050-07-31,100001182,76,ma,inflow,2299.92,0.0,53895.31,0.0,645002.51,107986.92,0.0,168430.6,ma-Allocation for ma at age 76-2299.92
2050-07-31,100001183,76,ra,inflow,219.04,0.0,53895.31,0.0,645002.51,108205.96,0.0,168430.6,ra-Allocation for ra at age 76-219.04
2050-07-31,100001184,76,ra,outflow,0.0,-930.0,53895.31,0.0,645002.51,107275.96,0.0,168430.6,ra-CPF payout at age 76--930.00
2050-07-31,100001185,76,excess,inflow,930.0,0.0,53895.31,0.0,645002.51,107275.96,0.0,169360.6,excess-CPF payout at age 76-930.00
2050-08-31,100001186,76,oa,inflow,219.04,0.0,54114.35,0.0,645002.51,107275.96,0.0,169360.6,oa-Allocation for oa at age 76-219.04
2050-08-31,100001187,76,ma,inflow,2299.92,0.0,54114.35,0.0,647302.43,107275.96,0.0,169360.6,ma-Allocation for ma at age 76-2299.92
2050-08-31,100001188,76,ra,inflow,219.04,0.0,54114.35,0.0,647302.43,107495.0,0.0,169360.6,ra-Allocation for ra at age 76-219.04
2050-08-31,100001189,76,ra,outflow,0.0,-930.0,54114.35,0.0,647302.43,106565.0,0.0,169360.6,ra-CPF payout at age 76--930.00
2050-08-31,100001190,76,excess,inflow,930.0,0.0,54114.35,0.0,647302.43,106565.0,0.0,170290.6,excess-CPF payout at age 76-930.00
2050-09-30,100001191,76,oa,inflow,219.04,0.0,54333.39,0.0,647302.43,106565.0,0.0,170290.6,oa-Allocation for oa at age 76-219.04
2050-09-30,100001192,76,ma,inflow,2299.92,0.0,54333.39,0.0,649602.35,106565.0,0.0,170290.6,ma-Allocation for ma at age 76-2299.92
2050-09-30,100001193,76,ra,inflow,219.04,0.0,54333.39,0.0,649602.35,106784.04,0.0,170290.6,ra-Allocation for ra at age 76-219.04
2050-09-30,100001194,76,ra,outflow,0.0,-930.0,54333.39,0.0,649602.35,105854.04,0.0,170290.6,ra-CPF payout at age 76--930.00
2050-09-30,100001195,76,excess,inflow,930.0,0.0,54333.39,0.0,649602.35,105854.04,0.0,171220.6,excess-CPF payout at age 76-930.00
2050-10-31,100001196,76,oa,inflow,219.04,0.0,54552.43,0.0,649602.35,105854.04,0.0,171220.6,oa-Allocation for oa at age 76-219.04
2050-10-31,100001197,76,ma,inflow,2299.92,0.0,54552.43,0.0,651902.27,105854.04,0.0,171220.6,ma-Allocation for ma at age 76-2299.92
2050-10-31,100001198,76,ra,inflow,219.04,0.0,54552.43,0.0,651902.27,106073.08,0.0,171220.6,ra-Allocation for ra at age 76-219.04
2050-10-31,100001199,76,ra,outflow,0.0,-930.0,54552.43,0.0,651902.27,105143.08,0.0,171220.6,ra-CPF payout at age 76--930.00
2050-10-31,100001200,76,excess,inflow,930.0,0.0,54552.43,0.0,651902.27,105143.08,0.0,172150.6,excess-CPF payout at age 76-930.00
2050-11-30,100001201,76,oa,inflow,219.04,0.0,54771.47,0.0,651902.27,105143.08,0.0,172150.6,oa-Allocation for oa at age 76-219.04
2050-11-30,100001202,76,ma,inflow,2299.92,0.0,54771.47,0.0,654202.19,105143.08,0.0,172150.6,ma-Allocation for ma at age 76-2299.92
2050-11-30,100001203,76,ra,inflow,219.04,0.0,54771.47,0.0,654202.19,105362.12,0.0,172150.6,ra-Allocation for ra at age 76-219.04
2050-11-30,100001204,76,ra,outflow,0.0,-930.0,54771.47,0.0,654202.19,104432.12,0.0,172150.6,ra-CPF payout at age 76--930.00
2050-11-30,100001205,76,excess,inflow,930.0,0.0,54771.47,0.0,654202.19,104432.12,0.0,173080.6,excess-CPF payout at age 76-930.00
2050-12-31,100001206,76,oa,inflow,219.04,0.0,54990.51,0.0,654202.19,104432.12,0.0,173080.6,oa-Allocation for oa at age 76-219.04
2050-12-31,100001207,76,ma,inflow,2299.92,0.0,54990.51,0.0,656502.11,104432.12,0.0,173080.6,ma-Allocation for ma at age 76-2299.92
2050-12-31,100001208,76,ra,inflow,219.04,0.0,54990.51,0.0,656502.11,104651.16,0.0,173080.6,ra-Allocation for ra at age 76-219.04
2050-12-31,100001209,76,oa,inflow,183.3,0.0,55173.81,0.0,656502.11,104651.16,0.0,173080.6,oa-Interest for ra at age 76-183.30
2050-12-31,100001210,76,ma,inflow,2188.34,0.0,55173.81,0.0,658690.45,104651.16,0.0,173080.6,ma-Interest for ra at age 76-2188.34
2050-12-31,100001211,76,ra,inflow,348.84,0.0,55173.81,0.0,658690.45,105000.0,0.0,173080.6,ra-Interest for ra at age 76-348.84
2050-12-31,100001212,76,ra,inflow,50.0,0.0,55173.81,0.0,658690.45,105050.0,0.0,173080.6,ra-Extra Interest for ra at age 76-50.00
2050-12-31,100001213,76,ra,outflow,0.0,-930.0,55173.81,0.0,658690.45,104120.0,0.0,173080.6,ra-CPF payout at age 76--930.00
2050-12-31,100001214,76,excess,inflow,930.0,0.0,55173.81,0.0,658690.45,104120.0,0.0,174010.6,excess-CPF payout at age 76-930.00
2051-01-31,100001215,76,oa,inflow,219.04,0.0,55392.85,0.0,658690.45,104120.0,0.0,174010.6,oa-Allocation for oa at age 76-219.04
2051-01-31,100001216,76,ma,inflow,2299.92,0.0,55392.85,0.0,660990.37,104120.0,0.0,174010.6,ma-Allocation for ma at age 76-2299.92
2051-01-31,100001217,76,ra,inflow,219.04,0.0,55392.85,0.0,660990.37,104339.04,0.0,174010.6,ra-Allocation for ra at age 76-219.04
2051-01-31,100001218,76,ra,outflow,0.0,-930.0,55392.85,0.0,660990.37,103409.04,0.0,174010.6,ra-CPF payout at age 76--930.00
2051-01-31,100001219,76,excess,inflow,930.0,0.0,55392.85,0.0,660990.37,103409.04,0.0,174940.6,excess-CPF payout at age 76-930.00
2051-02-28,100001220,76,oa,inflow,219.04,0.0,55611.89,0.0,660990.37,103409.04,0.0,174940.6,oa-Allocation for oa at age 76-219.04
2051-02-28,100001221,76,ma,inflow,2299.92,0.0,55611.89,0.0,663290.29,103409.04,0.0,174940.6,ma-Allocation for ma at age 76-2299.92
2051-02-28,100001222,76,ra,inflow,219.04,0.0,55611.89,0.0,663290.29,103628.08,0.0,174940.6,ra-Allocation for ra at age 76-219.04
2051-02-28,100001223,76,ra,outflow,0.0,-930.0,55611.89,0.0,663290.29,102698.08,0.0,174940.6,ra-CPF payout at age 76--930.00
2051-02-28,100001224,76,excess,inflow,930.0,0.0,55611.89,0.0,663290.29,102698.08,0.0,175870.6,excess-CPF payout at age 76-930.00
2051-03-31,100001225,76,oa,inflow,219.04,0.0,55830.93,0.0,663290.29,102698.08,0.0,175870.6,oa-Allocation for oa at age 76-219.04
2051-03-31,100001226,76,ma,inflow,2299.92,0.0,55830.93,0.0,665590.21,102698.08,0.0,175870.6,ma-Allocation for ma at age 76-2299.92
2051-03-31,100001227,76,ra,inflow,219.04,0.0,55830.93,0.0,665590.21,102917.12,0.0,175870.6,ra-Allocation for ra at age 76-219.04
2051-03-31,100001228,76,ra,outflow,0.0,-930.0,55830.93,0.0,665590.21,101987.12,0.0,175870.6,ra-CPF payout at age 76--930.00
2051-03-31,100001229,76,excess,inflow,930.0,0.0,55830.93,0.0,665590.21,101987.12,0.0,176800.6,excess-CPF payout at age 76-930.00
2051-04-30,100001230,76,oa,inflow,219.04,0.0,56049.97,0.0,665590.21,101987.12,0.0,176800.6,oa-Allocation for oa at age 76-219.04
2051-04-30,100001231,76,ma,inflow,2299.92,0.0,56049.97,0.0,667890.13,101987.12,0.0,176800.6,ma-Allocation for ma at age 76-2299.92
2051-04-30,100001232,76,ra,inflow,219.04,0.0,56049.97,0.0,667890.13,102206.16,0.0,176800.6,ra-Allocation for ra at age 76-219.04
2051-04-30,100001233,76,ra,outflow,0.0,-930.0,56049.97,0.0,667890.13,101276.16,0.0,176800.6,ra-CPF payout at age 76--930.00
2051-04-30,100001234,76,excess,inflow,930.0,0.0,56049.97,0.0,667890.13,101276.16,0.0,177730.6,excess-CPF payout at age 76-930.00
2051-05-31,100001235,76,oa,inflow,219.04,0.0,56269.01,0.0,667890.13,101276.16,0.0,177730.6,oa-Allocation for oa at age 76-219.04
2051-05-31,100001236,76,ma,inflow,2299.92,0.0,56269.01,0.0,670190.05,101276.16,0.0,177730.6,ma-Allocation for ma at age 76-2299.92
2051-05-31,100001237,76,ra,inflow,219.04,0.0,56269.01,0.0,670190.05,101495.2,0.0,177730.6,ra-Allocation for ra at age 76-219.04
2051-05-31,100001238,76,ra,outflow,0.0,-930.0,56269.01,0.0,670190.05,100565.2,0.0,177730.6,ra-CPF payout at age 76--930.00
2051-05-31,100001239,76,excess,inflow,930.0,0.0,56269.01,0.0,670190.05,100565.2,0.0,178660.6,excess-CPF payout at age 76-930.00
2051-06-30,100001240,76,oa,inflow,219.04,0.0,56488.05,0.0,670190.05,100565.2,0.0,178660.6,oa-Allocation for oa at age 76-219.04
2051-06-30,100001241,76,ma,inflow,2299.92,0.0,56488.05,0.0,672489.97,100565.2,0.0,178660.6,ma-Allocation for ma at age 76-2299.92
2051-06-30,100001242,76,ra,inflow,219.04,0.0,56488.05,0.0,672489.97,100784.24,0.0,178660.6,ra-Allocation for ra at age 76-219.04
2051-06-30,100001243,76,ra,outflow,0.0,-930.0,56488.05,0.0,672489.97,99854.24,0.0,178660.6,ra-CPF payout at age 76--930.00
2051-06-30,100001244,76,excess,inflow,930.0,0.0,56488.05,0.0,672489.97,99854.24,0.0,179590.6,excess-CPF payout at age 76-930.00
2051-07-31,100001245,77,oa,inflow,219.04,0.0,56707.09,0.0,672489.97,99854.24,0.0,179590.6,oa-Allocation for oa at age 77-219.04
2051-07-31,100001246,77,ma,inflow,2299.92,0.0,56707.09,0.0,674789.89,99854.24,0.0,179590.6,ma-Allocation for ma at age 77-2299.92
2051-07-31,100001247,77,ra,inflow,219.04,0.0,56707.09,0.0,674789.89,100073.28,0.0,179590.6,ra-Allocation for ra at age 77-219.04
2051-07-31,100001248,77,ra,outflow,0.0,-930.0,56707.09,0.0,674789.89,99143.28,0.0,179590.6,ra-CPF payout at age 77--930.00
2051-07-31,100001249,77,excess,inflow,930.0,0.0,56707.09,0.0,674789.89,99143.28,0.0,180520.6,excess-CPF payout at age 77-930.00
2051-08-31,100001250,77,oa,inflow,219.04,0.0,56926.13,0.0,674789.89,99143.28,0.0,180520.6,oa-Allocation for oa at age 77-219.04
2051-08-31,100001251,77,ma,inflow,2299.92,0.0,56926.13,0.0,677089.81,99143.28,0.0,180520.6,ma-Allocation for ma at age 77-2299.92
2051-08-31,100001252,77,ra,inflow,219.04,0.0,56926.13,0.0,677089.81,99362.32,0.0,180520.6,ra-Allocation for ra at age 77-219.04
2051-08-31,100001253,77,ra,outflow,0.0,-930.0,56926.13,0.0,677089.81,98432.32,0.0,180520.6,ra-CPF payout at age 77--930.00
2051-08-31,100001254,77,excess,inflow,930.0,0.0,56926.13,0.0,677089.81,98432.32,0.0,181450.6,excess-CPF payout at age 77-930.00
2051-09-30,100001255,77,oa,inflow,219.04,0.0,57145.17,0.0,677089.81,98432.32,0.0,181450.6,oa-Allocation for oa at age 77-219.04
2051-09-30,100001256,77,ma,inflow,2299.92,0.0,57145.17,0.0,679389.73,98432.32,0.0,181450.6,ma-Allocation for ma at age 77-2299.92
2051-09-30,100001257,77,ra,inflow,219.04,0.0,57145.17,0.0,679389.73,98651.36,0.0,181450.6,ra-Allocation for ra at age 77-219.04
2051-09-30,100001258,77,ra,outflow,0.0,-930.0,57145.17,0.0,679389.73,97721.36,0.0,181450.6,ra-CPF payout at age 77--930.00
2051-09-30,100001259,77,excess,inflow,930.0,0.0,57145.17,0.0,679389.73,97721.36,0.0,182380.6,excess-CPF payout at age 77-930.00
2051-10-31,100001260,77,oa,inflow,219.04,0.0,57364.21,0.0,679389.73,97721.36,0.0,182380.6,oa-Allocation for oa at age 77-219.04
2051-10-31,100001261,77,ma,inflow,2299.92,0.0,57364.21,0.0,681689.65,97721.36,0.0,182380.6,ma-Allocation for ma at age 77-2299.92
2051-10-31,100001262,77,ra,inflow,219.04,0.0,57364.21,0.0,681689.65,97940.4,0.0,182380.6,ra-Allocation for ra at age 77-219.04
2051-10-31,100001263,77,ra,outflow,0.0,-930.0,57364.21,0.0,681689.65,97010.4,0.0,182380.6,ra-CPF payout at age 77--930.00
2051-10-31,100001264,77,excess,inflow,930.0,0.0,57364.21,0.0,681689.65,97010.4,0.0,183310.6,excess-CPF payout at age 77-930.00
2051-11-30,100001265,77,oa,inflow,219.04,0.0,57583.25,0.0,681689.65,97010.4,0.0,183310.6,oa-Allocation for oa at age 77-219.04
2051-11-30,100001266,77,ma,inflow,2299.92,0.0,57583.25,0.0,683989.57,97010.4,0.0,183310.6,ma-Allocation for ma at age 77-2299.92
2051-11-30,100001267,77,ra,inflow,219.04,0.0,57583.25,0.0,683989.57,97229.44,0.0,183310.6,ra-Allocation for ra at age 77-219.04
2051-11-30,100001268,77,ra,outflow,0.0,-930.0,57583.25,0.0,683989.57,96299.44,0.0,183310.6,ra-CPF payout at age 77--930.00
2051-11-30,100001269,77,excess,inflow,930.0,0.0,57583.25,0.0,683989.57,96299.44,0.0,184240.6,excess-CPF payout at age 77-930.00
2051-12-31,100001270,77,oa,inflow,219.04,0.0,57802.29,0.0,683989.57,96299.44,0.0,184240.6,oa-Allocation for oa at age 77-219.04
2051-12-31,100001271,77,ma,inflow,2299.92,0.0,57802.29,0.0,686289.49,96299.44,0.0,184240.6,ma-Allocation for ma at age 77-2299.92
2051-12-31,100001272,77,ra,inflow,219.04,0.0,57802.29,0.0,686289.49,96518.48,0.0,184240.6,ra-Allocation for ra at age 77-219.04
2051-12-31,100001273,77,oa,inflow,192.67,0.0,57994.96,0.0,686289.49,96518.48,0.0,184240.6,oa-Interest for ra at age 77-192.67
2051-12-31,100001274,77,ma,inflow,2287.63,0.0,57994.96,0.0,688577.12,96518.48,0.0,184240.6,ma-Interest for ra at age 77-2287.63
2051-12-31,100001275,77,ra,inflow,321.73,0.0,57994.96,0.0,688577.12,96840.21,0.0,184240.6,ra-Interest for ra at age 77-321.73
2051-12-31,100001276,77,ra,inflow,50.0,0.0,57994.96,0.0,688577.12,96890.21,0.0,184240.6,ra-Extra Interest for ra at age 77-50.00
2051-12-31,100001277,77,ra,outflow,0.0,-930.0,57994.96,0.0,688577.12,95960.21,0.0,184240.6,ra-CPF payout at age 77--930.00
