DATE_KEY,AGE,ACCOUNT_MOVEMENT,TYPE,INFLOW,OUTFLOW,OA,SA,MA,RA,LOANS,EXCESS,MESSAGE
2054-09-30,80,ra,inflow,219.04,0.0,419912.21999999427,419912.21999999427,419912.21999999427,419912.21999999427,419912.21999999427,419912.21999999427,ra-Allocation for ra at age 80-219.04
2054-09-30,80,excess,inflow,930.0,0.0,327983.52,327983.52,327983.52,327983.52,327983.52,327983.52,excess-cpf_payout_80-930.00
2054-10-31,80,oa,inflow,219.04,0.0,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,65855.91000000013,oa-Allocation for oa at age 80-219.04
2054-10-31,80,ma,inflow,2299.92,0.0,805333.5500000053,805333.5500000053,805333.5500000053,805333.5500000053,805333.5500000053,805333.5500000053,ma-Allocation for ma at age 80-2299.92
2054-10-31,80,ra,inflow,219.04,0.0,420131.25999999425,420131.25999999425,420131.25999999425,420131.25999999425,420131.25999999425,420131.25999999425,ra-Allocation for ra at age 80-219.04
2054-10-31,80,excess,inflow,930.0,0.0,328913.52,328913.52,328913.52,328913.52,328913.52,328913.52,excess-cpf_payout_80-930.00
2054-11-30,80,oa,inflow,219.04,0.0,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,66074.95000000013,oa-Allocation for oa at age 80-219.04
2054-11-30,80,ma,inflow,2299.92,0.0,807633.4700000053,807633.4700000053,807633.4700000053,807633.4700000053,807633.4700000053,807633.4700000053,ma-Allocation for ma at age 80-2299.92
2054-11-30,80,ra,inflow,219.04,0.0,420350.2999999942,420350.2999999942,420350.2999999942,420350.2999999942,420350.2999999942,420350.2999999942,ra-Allocation for ra at age 80-219.04
2054-11-30,80,excess,inflow,930.0,0.0,329843.52,329843.52,329843.52,329843.52,329843.52,329843.52,excess-cpf_payout_80-930.00
2054-12-31,80,oa,inflow,219.04,0.0,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,66293.99000000012,oa-Allocation for oa at age 80-219.04
2054-12-31,80,ma,inflow,2299.92,0.0,809933.3900000054,809933.3900000054,809933.3900000054,809933.3900000054,809933.3900000054,809933.3900000054,ma-Allocation for ma at age 80-2299.92
2054-12-31,80,ra,inflow,219.04,0.0,420569.3399999942,420569.3399999942,420569.3399999942,420569.3399999942,420569.3399999942,420569.3399999942,ra-Allocation for ra at age 80-219.04
2054-12-31,80,oa,inflow,220.98,0.0,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,66514.97000000012,oa-Interest for ra at age 80-220.98
2054-12-31,80,ma,inflow,2699.78,0.0,812633.1700000054,812633.1700000054,812633.1700000054,812633.1700000054,812633.1700000054,812633.1700000054,ma-Interest for ra at age 80-2699.78
2054-12-31,80,ra,inflow,1401.9,0.0,421971.2399999942,421971.2399999942,421971.2399999942,421971.2399999942,421971.2399999942,421971.2399999942,ra-Interest for ra at age 80-1401.90
2054-12-31,80,ra,inflow,50.0,0.0,422021.2399999942,422021.2399999942,422021.2399999942,422021.2399999942,422021.2399999942,422021.2399999942,ra-Extra Interest for ra at age 80-50.00
2054-12-31,80,excess,inflow,930.0,0.0,330773.52,330773.52,330773.52,330773.52,330773.52,330773.52,excess-cpf_payout_80-930.00
2055-01-31,80,oa,inflow,219.04,0.0,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,66734.01000000011,oa-Allocation for oa at age 80-219.04
2055-01-31,80,ma,inflow,2299.92,0.0,814933.0900000054,814933.0900000054,814933.0900000054,814933.0900000054,814933.0900000054,814933.0900000054,ma-Allocation for ma at age 80-2299.92
2055-01-31,80,ra,inflow,219.04,0.0,422240.2799999942,422240.2799999942,422240.2799999942,422240.2799999942,422240.2799999942,422240.2799999942,ra-Allocation for ra at age 80-219.04
2055-01-31,80,excess,inflow,930.0,0.0,331703.52,331703.52,331703.52,331703.52,331703.52,331703.52,excess-cpf_payout_80-930.00
2055-02-28,80,oa,inflow,219.04,0.0,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,66953.0500000001,oa-Allocation for oa at age 80-219.04
2055-02-28,80,ma,inflow,2299.92,0.0,817233.0100000055,817233.0100000055,817233.0100000055,817233.0100000055,817233.0100000055,817233.0100000055,ma-Allocation for ma at age 80-2299.92
2055-02-28,80,ra,inflow,219.04,0.0,422459.3199999942,422459.3199999942,422459.3199999942,422459.3199999942,422459.3199999942,422459.3199999942,ra-Allocation for ra at age 80-219.04
2055-02-28,80,excess,inflow,930.0,0.0,332633.52,332633.52,332633.52,332633.52,332633.52,332633.52,excess-cpf_payout_80-930.00
2055-03-31,80,oa,inflow,219.04,0.0,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,67172.0900000001,oa-Allocation for oa at age 80-219.04
2055-03-31,80,ma,inflow,2299.92,0.0,819532.9300000055,819532.9300000055,819532.9300000055,819532.9300000055,819532.9300000055,819532.9300000055,ma-Allocation for ma at age 80-2299.92
2055-03-31,80,ra,inflow,219.04,0.0,422678.35999999417,422678.35999999417,422678.35999999417,422678.35999999417,422678.35999999417,422678.35999999417,ra-Allocation for ra at age 80-219.04
2055-03-31,80,excess,inflow,930.0,0.0,333563.52,333563.52,333563.52,333563.52,333563.52,333563.52,excess-cpf_payout_80-930.00
2055-04-30,80,oa,inflow,219.04,0.0,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,67391.13000000009,oa-Allocation for oa at age 80-219.04
2055-04-30,80,ma,inflow,2299.92,0.0,821832.8500000056,821832.8500000056,821832.8500000056,821832.8500000056,821832.8500000056,821832.8500000056,ma-Allocation for ma at age 80-2299.92
2055-04-30,80,ra,inflow,219.04,0.0,422897.39999999414,422897.39999999414,422897.39999999414,422897.39999999414,422897.39999999414,422897.39999999414,ra-Allocation for ra at age 80-219.04
2055-04-30,80,excess,inflow,930.0,0.0,334493.52,334493.52,334493.52,334493.52,334493.52,334493.52,excess-cpf_payout_80-930.00
2055-05-31,80,oa,inflow,219.04,0.0,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,67610.17000000009,oa-Allocation for oa at age 80-219.04
2055-05-31,80,ma,inflow,2299.92,0.0,824132.7700000056,824132.7700000056,824132.7700000056,824132.7700000056,824132.7700000056,824132.7700000056,ma-Allocation for ma at age 80-2299.92
2055-05-31,80,ra,inflow,219.04,0.0,423116.4399999941,423116.4399999941,423116.4399999941,423116.4399999941,423116.4399999941,423116.4399999941,ra-Allocation for ra at age 80-219.04
2055-05-31,80,excess,inflow,930.0,0.0,335423.52,335423.52,335423.52,335423.52,335423.52,335423.52,excess-cpf_payout_80-930.00
2055-06-30,80,oa,inflow,219.04,0.0,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,67829.21000000008,oa-Allocation for oa at age 80-219.04
2055-06-30,80,ma,inflow,2299.92,0.0,826432.6900000056,826432.6900000056,826432.6900000056,826432.6900000056,826432.6900000056,826432.6900000056,ma-Allocation for ma at age 80-2299.92
2055-06-30,80,ra,inflow,219.04,0.0,423335.4799999941,423335.4799999941,423335.4799999941,423335.4799999941,423335.4799999941,423335.4799999941,ra-Allocation for ra at age 80-219.04
2055-06-30,80,excess,inflow,930.0,0.0,336353.52,336353.52,336353.52,336353.52,336353.52,336353.52,excess-cpf_payout_80-930.00
2055-07-31,81,oa,inflow,219.04,0.0,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,68048.25000000007,oa-Allocation for oa at age 81-219.04
2055-07-31,81,ma,inflow,2299.92,0.0,828732.6100000057,828732.6100000057,828732.6100000057,828732.6100000057,828732.6100000057,828732.6100000057,ma-Allocation for ma at age 81-2299.92
2055-07-31,81,ra,inflow,219.04,0.0,423554.5199999941,423554.5199999941,423554.5199999941,423554.5199999941,423554.5199999941,423554.5199999941,ra-Allocation for ra at age 81-219.04
2055-07-31,81,excess,inflow,930.0,0.0,337283.52,337283.52,337283.52,337283.52,337283.52,337283.52,excess-cpf_payout_81-930.00
2055-08-31,81,oa,inflow,219.04,0.0,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,68267.29000000007,oa-Allocation for oa at age 81-219.04
2055-08-31,81,ma,inflow,2299.92,0.0,831032.5300000057,831032.5300000057,831032.5300000057,831032.5300000057,831032.5300000057,831032.5300000057,ma-Allocation for ma at age 81-2299.92
2055-08-31,81,ra,inflow,219.04,0.0,423773.55999999406,423773.55999999406,423773.55999999406,423773.55999999406,423773.55999999406,423773.55999999406,ra-Allocation for ra at age 81-219.04
2055-08-31,81,excess,inflow,930.0,0.0,338213.52,338213.52,338213.52,338213.52,338213.52,338213.52,excess-cpf_payout_81-930.00
2055-09-30,81,oa,inflow,219.04,0.0,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,68486.33000000006,oa-Allocation for oa at age 81-219.04
2055-09-30,81,ma,inflow,2299.92,0.0,833332.4500000058,833332.4500000058,833332.4500000058,833332.4500000058,833332.4500000058,833332.4500000058,ma-Allocation for ma at age 81-2299.92
2055-09-30,81,ra,inflow,219.04,0.0,423992.59999999404,423992.59999999404,423992.59999999404,423992.59999999404,423992.59999999404,423992.59999999404,ra-Allocation for ra at age 81-219.04
2055-09-30,81,excess,inflow,930.0,0.0,339143.52,339143.52,339143.52,339143.52,339143.52,339143.52,excess-cpf_payout_81-930.00
2055-10-31,81,oa,inflow,219.04,0.0,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,68705.37000000005,oa-Allocation for oa at age 81-219.04
2055-10-31,81,ma,inflow,2299.92,0.0,835632.3700000058,835632.3700000058,835632.3700000058,835632.3700000058,835632.3700000058,835632.3700000058,ma-Allocation for ma at age 81-2299.92
2055-10-31,81,ra,inflow,219.04,0.0,424211.639999994,424211.639999994,424211.639999994,424211.639999994,424211.639999994,424211.639999994,ra-Allocation for ra at age 81-219.04
2055-10-31,81,excess,inflow,930.0,0.0,340073.52,340073.52,340073.52,340073.52,340073.52,340073.52,excess-cpf_payout_81-930.00
2055-11-30,81,oa,inflow,219.04,0.0,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,68924.41000000005,oa-Allocation for oa at age 81-219.04
2055-11-30,81,ma,inflow,2299.92,0.0,837932.2900000059,837932.2900000059,837932.2900000059,837932.2900000059,837932.2900000059,837932.2900000059,ma-Allocation for ma at age 81-2299.92
2055-11-30,81,ra,inflow,219.04,0.0,424430.679999994,424430.679999994,424430.679999994,424430.679999994,424430.679999994,424430.679999994,ra-Allocation for ra at age 81-219.04
2055-11-30,81,excess,inflow,930.0,0.0,341003.52,341003.52,341003.52,341003.52,341003.52,341003.52,excess-cpf_payout_81-930.00
2055-12-31,81,oa,inflow,219.04,0.0,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,69143.45000000004,oa-Allocation for oa at age 81-219.04
2055-12-31,81,ma,inflow,2299.92,0.0,840232.2100000059,840232.2100000059,840232.2100000059,840232.2100000059,840232.2100000059,840232.2100000059,ma-Allocation for ma at age 81-2299.92
2055-12-31,81,ra,inflow,219.04,0.0,424649.719999994,424649.719999994,424649.719999994,424649.719999994,424649.719999994,424649.719999994,ra-Allocation for ra at age 81-219.04
2055-12-31,81,oa,inflow,230.48,0.0,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,69373.93000000004,oa-Interest for ra at age 81-230.48
2055-12-31,81,ma,inflow,2800.77,0.0,843032.9800000059,843032.9800000059,843032.9800000059,843032.9800000059,843032.9800000059,843032.9800000059,ma-Interest for ra at age 81-2800.77
2055-12-31,81,ra,inflow,1415.5,0.0,426065.219999994,426065.219999994,426065.219999994,426065.219999994,426065.219999994,426065.219999994,ra-Interest for ra at age 81-1415.50
2055-12-31,81,ra,inflow,50.0,0.0,426115.219999994,426115.219999994,426115.219999994,426115.219999994,426115.219999994,426115.219999994,ra-Extra Interest for ra at age 81-50.00
2055-12-31,81,excess,inflow,930.0,0.0,341933.52,341933.52,341933.52,341933.52,341933.52,341933.52,excess-cpf_payout_81-930.00
2056-01-31,81,oa,inflow,219.04,0.0,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,69592.97000000003,oa-Allocation for oa at age 81-219.04
2056-01-31,81,ma,inflow,2299.92,0.0,845332.900000006,845332.900000006,845332.900000006,845332.900000006,845332.900000006,845332.900000006,ma-Allocation for ma at age 81-2299.92
2056-01-31,81,ra,inflow,219.04,0.0,426334.25999999396,426334.25999999396,426334.25999999396,426334.25999999396,426334.25999999396,426334.25999999396,ra-Allocation for ra at age 81-219.04
2056-01-31,81,excess,inflow,930.0,0.0,342863.52,342863.52,342863.52,342863.52,342863.52,342863.52,excess-cpf_payout_81-930.00
2056-02-29,81,oa,inflow,219.04,0.0,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,69812.01000000002,oa-Allocation for oa at age 81-219.04
2056-02-29,81,ma,inflow,2299.92,0.0,847632.820000006,847632.820000006,847632.820000006,847632.820000006,847632.820000006,847632.820000006,ma-Allocation for ma at age 81-2299.92
2056-02-29,81,ra,inflow,219.04,0.0,426553.29999999393,426553.29999999393,426553.29999999393,426553.29999999393,426553.29999999393,426553.29999999393,ra-Allocation for ra at age 81-219.04
2056-02-29,81,excess,inflow,930.0,0.0,343793.52,343793.52,343793.52,343793.52,343793.52,343793.52,excess-cpf_payout_81-930.00
2056-03-31,81,oa,inflow,219.04,0.0,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,70031.05000000002,oa-Allocation for oa at age 81-219.04
2056-03-31,81,ma,inflow,2299.92,0.0,849932.740000006,849932.740000006,849932.740000006,849932.740000006,849932.740000006,849932.740000006,ma-Allocation for ma at age 81-2299.92
2056-03-31,81,ra,inflow,219.04,0.0,426772.3399999939,426772.3399999939,426772.3399999939,426772.3399999939,426772.3399999939,426772.3399999939,ra-Allocation for ra at age 81-219.04
2056-03-31,81,excess,inflow,930.0,0.0,344723.52,344723.52,344723.52,344723.52,344723.52,344723.52,excess-cpf_payout_81-930.00
2056-04-30,81,oa,inflow,219.04,0.0,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,70250.09000000001,oa-Allocation for oa at age 81-219.04
2056-04-30,81,ma,inflow,2299.92,0.0,852232.6600000061,852232.6600000061,852232.6600000061,852232.6600000061,852232.6600000061,852232.6600000061,ma-Allocation for ma at age 81-2299.92
2056-04-30,81,ra,inflow,219.04,0.0,426991.3799999939,426991.3799999939,426991.3799999939,426991.3799999939,426991.3799999939,426991.3799999939,ra-Allocation for ra at age 81-219.04
2056-04-30,81,excess,inflow,930.0,0.0,345653.52,345653.52,345653.52,345653.52,345653.52,345653.52,excess-cpf_payout_81-930.00
2056-05-31,81,oa,inflow,219.04,0.0,70469.13,70469.13,70469.13,70469.13,70469.13,70469.13,oa-Allocation for oa at age 81-219.04
2056-05-31,81,ma,inflow,2299.92,0.0,854532.5800000061,854532.5800000061,854532.5800000061,854532.5800000061,854532.5800000061,854532.5800000061,ma-Allocation for ma at age 81-2299.92
2056-05-31,81,ra,inflow,219.04,0.0,427210.4199999939,427210.4199999939,427210.4199999939,427210.4199999939,427210.4199999939,427210.4199999939,ra-Allocation for ra at age 81-219.04
2056-05-31,81,excess,inflow,930.0,0.0,346583.52,346583.52,346583.52,346583.52,346583.52,346583.52,excess-cpf_payout_81-930.00
2056-06-30,81,oa,inflow,219.04,0.0,70688.17,70688.17,70688.17,70688.17,70688.17,70688.17,oa-Allocation for oa at age 81-219.04
2056-06-30,81,ma,inflow,2299.92,0.0,856832.5000000062,856832.5000000062,856832.5000000062,856832.5000000062,856832.5000000062,856832.5000000062,ma-Allocation for ma at age 81-2299.92
2056-06-30,81,ra,inflow,219.04,0.0,427429.45999999385,427429.45999999385,427429.45999999385,427429.45999999385,427429.45999999385,427429.45999999385,ra-Allocation for ra at age 81-219.04
2056-06-30,81,excess,inflow,930.0,0.0,347513.52,347513.52,347513.52,347513.52,347513.52,347513.52,excess-cpf_payout_81-930.00
2056-07-31,82,oa,inflow,219.04,0.0,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,70907.20999999999,oa-Allocation for oa at age 82-219.04
2056-07-31,82,ma,inflow,2299.92,0.0,859132.4200000062,859132.4200000062,859132.4200000062,859132.4200000062,859132.4200000062,859132.4200000062,ma-Allocation for ma at age 82-2299.92
2056-07-31,82,ra,inflow,219.04,0.0,427648.49999999383,427648.49999999383,427648.49999999383,427648.49999999383,427648.49999999383,427648.49999999383,ra-Allocation for ra at age 82-219.04
2056-07-31,82,excess,inflow,930.0,0.0,348443.52,348443.52,348443.52,348443.52,348443.52,348443.52,excess-cpf_payout_82-930.00
2056-08-31,82,oa,inflow,219.04,0.0,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,71126.24999999999,oa-Allocation for oa at age 82-219.04
2056-08-31,82,ma,inflow,2299.92,0.0,861432.3400000063,861432.3400000063,861432.3400000063,861432.3400000063,861432.3400000063,861432.3400000063,ma-Allocation for ma at age 82-2299.92
2056-08-31,82,ra,inflow,219.04,0.0,427867.5399999938,427867.5399999938,427867.5399999938,427867.5399999938,427867.5399999938,427867.5399999938,ra-Allocation for ra at age 82-219.04
2056-08-31,82,excess,inflow,930.0,0.0,349373.52,349373.52,349373.52,349373.52,349373.52,349373.52,excess-cpf_payout_82-930.00
2056-09-30,82,oa,inflow,219.04,0.0,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,71345.28999999998,oa-Allocation for oa at age 82-219.04
2056-09-30,82,ma,inflow,2299.92,0.0,863732.2600000063,863732.2600000063,863732.2600000063,863732.2600000063,863732.2600000063,863732.2600000063,ma-Allocation for ma at age 82-2299.92
2056-09-30,82,ra,inflow,219.04,0.0,428086.5799999938,428086.5799999938,428086.5799999938,428086.5799999938,428086.5799999938,428086.5799999938,ra-Allocation for ra at age 82-219.04
2056-09-30,82,excess,inflow,930.0,0.0,350303.52,350303.52,350303.52,350303.52,350303.52,350303.52,excess-cpf_payout_82-930.00
2056-10-31,82,oa,inflow,219.04,0.0,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,71564.32999999997,oa-Allocation for oa at age 82-219.04
2056-10-31,82,ma,inflow,2299.92,0.0,866032.1800000063,866032.1800000063,866032.1800000063,866032.1800000063,866032.1800000063,866032.1800000063,ma-Allocation for ma at age 82-2299.92
2056-10-31,82,ra,inflow,219.04,0.0,428305.61999999377,428305.61999999377,428305.61999999377,428305.61999999377,428305.61999999377,428305.61999999377,ra-Allocation for ra at age 82-219.04
2056-10-31,82,excess,inflow,930.0,0.0,351233.52,351233.52,351233.52,351233.52,351233.52,351233.52,excess-cpf_payout_82-930.00
2056-11-30,82,oa,inflow,219.04,0.0,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,71783.36999999997,oa-Allocation for oa at age 82-219.04
2056-11-30,82,ma,inflow,2299.92,0.0,868332.1000000064,868332.1000000064,868332.1000000064,868332.1000000064,868332.1000000064,868332.1000000064,ma-Allocation for ma at age 82-2299.92
2056-11-30,82,ra,inflow,219.04,0.0,428524.65999999375,428524.65999999375,428524.65999999375,428524.65999999375,428524.65999999375,428524.65999999375,ra-Allocation for ra at age 82-219.04
2056-11-30,82,excess,inflow,930.0,0.0,352163.52,352163.52,352163.52,352163.52,352163.52,352163.52,excess-cpf_payout_82-930.00
2056-12-31,82,oa,inflow,219.04,0.0,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,72002.40999999996,oa-Allocation for oa at age 82-219.04
2056-12-31,82,ma,inflow,2299.92,0.0,870632.0200000064,870632.0200000064,870632.0200000064,870632.0200000064,870632.0200000064,870632.0200000064,ma-Allocation for ma at age 82-2299.92
2056-12-31,82,ra,inflow,219.04,0.0,428743.6999999937,428743.6999999937,428743.6999999937,428743.6999999937,428743.6999999937,428743.6999999937,ra-Allocation for ra at age 82-219.04
2056-12-31,82,oa,inflow,240.01,0.0,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,72242.41999999995,oa-Interest for ra at age 82-240.01
2056-12-31,82,ma,inflow,2902.11,0.0,873534.1300000064,873534.1300000064,873534.1300000064,873534.1300000064,873534.1300000064,873534.1300000064,ma-Interest for ra at age 82-2902.11
2056-12-31,82,ra,inflow,1429.15,0.0,430172.84999999375,430172.84999999375,430172.84999999375,430172.84999999375,430172.84999999375,430172.84999999375,ra-Interest for ra at age 82-1429.15
2056-12-31,82,ra,inflow,50.0,0.0,430222.84999999375,430222.84999999375,430222.84999999375,430222.84999999375,430222.84999999375,430222.84999999375,ra-Extra Interest for ra at age 82-50.00
2056-12-31,82,excess,inflow,930.0,0.0,353093.52,353093.52,353093.52,353093.52,353093.52,353093.52,excess-cpf_payout_82-930.00
2057-01-31,82,oa,inflow,219.04,0.0,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,72461.45999999995,oa-Allocation for oa at age 82-219.04
2057-01-31,82,ma,inflow,2299.92,0.0,875834.0500000064,875834.0500000064,875834.0500000064,875834.0500000064,875834.0500000064,875834.0500000064,ma-Allocation for ma at age 82-2299.92
2057-01-31,82,ra,inflow,219.04,0.0,430441.8899999937,430441.8899999937,430441.8899999937,430441.8899999937,430441.8899999937,430441.8899999937,ra-Allocation for ra at age 82-219.04
2057-01-31,82,excess,inflow,930.0,0.0,354023.52,354023.52,354023.52,354023.52,354023.52,354023.52,excess-cpf_payout_82-930.00
2057-02-28,82,oa,inflow,219.04,0.0,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,72680.49999999994,oa-Allocation for oa at age 82-219.04
2057-02-28,82,ma,inflow,2299.92,0.0,878133.9700000065,878133.9700000065,878133.9700000065,878133.9700000065,878133.9700000065,878133.9700000065,ma-Allocation for ma at age 82-2299.92
2057-02-28,82,ra,inflow,219.04,0.0,430660.9299999937,430660.9299999937,430660.9299999937,430660.9299999937,430660.9299999937,430660.9299999937,ra-Allocation for ra at age 82-219.04
2057-02-28,82,excess,inflow,930.0,0.0,354953.52,354953.52,354953.52,354953.52,354953.52,354953.52,excess-cpf_payout_82-930.00
2057-03-31,82,oa,inflow,219.04,0.0,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,72899.53999999994,oa-Allocation for oa at age 82-219.04
2057-03-31,82,ma,inflow,2299.92,0.0,880433.8900000065,880433.8900000065,880433.8900000065,880433.8900000065,880433.8900000065,880433.8900000065,ma-Allocation for ma at age 82-2299.92
2057-03-31,82,ra,inflow,219.04,0.0,430879.9699999937,430879.9699999937,430879.9699999937,430879.9699999937,430879.9699999937,430879.9699999937,ra-Allocation for ra at age 82-219.04
2057-03-31,82,excess,inflow,930.0,0.0,355883.52,355883.52,355883.52,355883.52,355883.52,355883.52,excess-cpf_payout_82-930.00
2057-04-30,82,oa,inflow,219.04,0.0,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,73118.57999999993,oa-Allocation for oa at age 82-219.04
2057-04-30,82,ma,inflow,2299.92,0.0,882733.8100000066,882733.8100000066,882733.8100000066,882733.8100000066,882733.8100000066,882733.8100000066,ma-Allocation for ma at age 82-2299.92
2057-04-30,82,ra,inflow,219.04,0.0,431099.00999999366,431099.00999999366,431099.00999999366,431099.00999999366,431099.00999999366,431099.00999999366,ra-Allocation for ra at age 82-219.04
2057-04-30,82,excess,inflow,930.0,0.0,356813.52,356813.52,356813.52,356813.52,356813.52,356813.52,excess-cpf_payout_82-930.00
2057-05-31,82,oa,inflow,219.04,0.0,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,73337.61999999992,oa-Allocation for oa at age 82-219.04
2057-05-31,82,ma,inflow,2299.92,0.0,885033.7300000066,885033.7300000066,885033.7300000066,885033.7300000066,885033.7300000066,885033.7300000066,ma-Allocation for ma at age 82-2299.92
2057-05-31,82,ra,inflow,219.04,0.0,431318.04999999364,431318.04999999364,431318.04999999364,431318.04999999364,431318.04999999364,431318.04999999364,ra-Allocation for ra at age 82-219.04
2057-05-31,82,excess,inflow,930.0,0.0,357743.52,357743.52,357743.52,357743.52,357743.52,357743.52,excess-cpf_payout_82-930.00
2057-06-30,82,oa,inflow,219.04,0.0,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,73556.65999999992,oa-Allocation for oa at age 82-219.04
2057-06-30,82,ma,inflow,2299.92,0.0,887333.6500000067,887333.6500000067,887333.6500000067,887333.6500000067,887333.6500000067,887333.6500000067,ma-Allocation for ma at age 82-2299.92
2057-06-30,82,ra,inflow,219.04,0.0,431537.0899999936,431537.0899999936,431537.0899999936,431537.0899999936,431537.0899999936,431537.0899999936,ra-Allocation for ra at age 82-219.04
2057-06-30,82,excess,inflow,930.0,0.0,358673.52,358673.52,358673.52,358673.52,358673.52,358673.52,excess-cpf_payout_82-930.00
2057-07-31,83,oa,inflow,219.04,0.0,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,73775.69999999991,oa-Allocation for oa at age 83-219.04
2057-07-31,83,ma,inflow,2299.92,0.0,889633.5700000067,889633.5700000067,889633.5700000067,889633.5700000067,889633.5700000067,889633.5700000067,ma-Allocation for ma at age 83-2299.92
2057-07-31,83,ra,inflow,219.04,0.0,431756.1299999936,431756.1299999936,431756.1299999936,431756.1299999936,431756.1299999936,431756.1299999936,ra-Allocation for ra at age 83-219.04
2057-07-31,83,excess,inflow,930.0,0.0,359603.52,359603.52,359603.52,359603.52,359603.52,359603.52,excess-cpf_payout_83-930.00
2057-08-31,83,oa,inflow,219.04,0.0,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,73994.7399999999,oa-Allocation for oa at age 83-219.04
2057-08-31,83,ma,inflow,2299.92,0.0,891933.4900000067,891933.4900000067,891933.4900000067,891933.4900000067,891933.4900000067,891933.4900000067,ma-Allocation for ma at age 83-2299.92
2057-08-31,83,ra,inflow,219.04,0.0,431975.1699999936,431975.1699999936,431975.1699999936,431975.1699999936,431975.1699999936,431975.1699999936,ra-Allocation for ra at age 83-219.04
2057-08-31,83,excess,inflow,930.0,0.0,360533.52,360533.52,360533.52,360533.52,360533.52,360533.52,excess-cpf_payout_83-930.00
2057-09-30,83,oa,inflow,219.04,0.0,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,74213.7799999999,oa-Allocation for oa at age 83-219.04
2057-09-30,83,ma,inflow,2299.92,0.0,894233.4100000068,894233.4100000068,894233.4100000068,894233.4100000068,894233.4100000068,894233.4100000068,ma-Allocation for ma at age 83-2299.92
2057-09-30,83,ra,inflow,219.04,0.0,432194.20999999356,432194.20999999356,432194.20999999356,432194.20999999356,432194.20999999356,432194.20999999356,ra-Allocation for ra at age 83-219.04
2057-09-30,83,excess,inflow,930.0,0.0,361463.52,361463.52,361463.52,361463.52,361463.52,361463.52,excess-cpf_payout_83-930.00
2057-10-31,83,oa,inflow,219.04,0.0,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,74432.81999999989,oa-Allocation for oa at age 83-219.04
2057-10-31,83,ma,inflow,2299.92,0.0,896533.3300000068,896533.3300000068,896533.3300000068,896533.3300000068,896533.3300000068,896533.3300000068,ma-Allocation for ma at age 83-2299.92
2057-10-31,83,ra,inflow,219.04,0.0,432413.24999999354,432413.24999999354,432413.24999999354,432413.24999999354,432413.24999999354,432413.24999999354,ra-Allocation for ra at age 83-219.04
